t, PE, KE, TE, q1, q2, 
0.562000, 23.964141, 0.000000, 23.964141, -0.482892, 0.000000 
0.562250, 23.964140, 0.000000, 23.964140, -0.482893, 0.000000 
0.562500, 23.964140, 0.000000, 23.964140, -0.482893, 0.000000 
0.562750, 23.964139, 0.000000, 23.964139, -0.482893, 0.000000 
0.563000, 23.964139, 0.000000, 23.964139, -0.482893, 0.000000 
0.563250, 23.964139, 0.000000, 23.964139, -0.482893, 0.000000 
0.563500, 23.964138, 0.000000, 23.964138, -0.482893, 0.000000 
0.563750, 23.964138, 0.000000, 23.964138, -0.482894, 0.000000 
0.564000, 23.964137, 0.000000, 23.964137, -0.482894, 0.000000 
0.564250, 23.964137, 0.000000, 23.964137, -0.482894, 0.000000 
0.564500, 23.964137, 0.000000, 23.964137, -0.482894, 0.000000 
0.564750, 23.964136, 0.000000, 23.964136, -0.482894, 0.000000 
0.565000, 23.964136, 0.000000, 23.964136, -0.482895, 0.000000 
0.565250, 23.964135, 0.000000, 23.964135, -0.482895, 0.000000 
0.565500, 23.964135, 0.000000, 23.964135, -0.482895, 0.000000 
0.565750, 23.964135, 0.000000, 23.964135, -0.482895, 0.000000 
0.566000, 23.964134, 0.000000, 23.964134, -0.482895, 0.000000 
0.566250, 23.964134, 0.000000, 23.964134, -0.482895, 0.000000 
0.566500, 23.964133, 0.000000, 23.964133, -0.482896, 0.000000 
0.566750, 23.964133, 0.000000, 23.964133, -0.482896, 0.000000 
0.567000, 23.964133, 0.000000, 23.964133, -0.482896, 0.000000 
0.567250, 23.964132, 0.000000, 23.964132, -0.482896, 0.000000 
0.567500, 23.964132, 0.000000, 23.964132, -0.482896, 0.000000 
0.567750, 23.964131, 0.000000, 23.964132, -0.482896, 0.000000 
0.568000, 23.964131, 0.000000, 23.964131, -0.482897, 0.000000 
0.568250, 23.964131, 0.000000, 23.964131, -0.482897, 0.000000 
0.568500, 23.964130, 0.000000, 23.964130, -0.482897, 0.000000 
0.568750, 23.964130, 0.000000, 23.964130, -0.482897, 0.000000 
0.569000, 23.964130, 0.000000, 23.964130, -0.482897, 0.000000 
0.569250, 23.964129, 0.000000, 23.964129, -0.482897, 0.000000 
0.569500, 23.964129, 0.000000, 23.964129, -0.482898, 0.000000 
0.569750, 23.964128, 0.000000, 23.964129, -0.482898, 0.000000 
0.570000, 23.964128, 0.000000, 23.964128, -0.482898, 0.000000 
0.570250, 23.964128, 0.000000, 23.964128, -0.482898, 0.000000 
0.570500, 23.964127, 0.000000, 23.964127, -0.482898, 0.000000 
0.570750, 23.964127, 0.000000, 23.964127, -0.482898, 0.000000 
0.571000, 23.964127, 0.000000, 23.964127, -0.482898, 0.000000 
0.571250, 23.964126, 0.000000, 23.964126, -0.482899, 0.000000 
0.571500, 23.964126, 0.000000, 23.964126, -0.482899, 0.000000 
0.571750, 23.964126, 0.000000, 23.964126, -0.482899, 0.000000 
0.572000, 23.964125, 0.000000, 23.964125, -0.482899, 0.000000 
0.572250, 23.964125, 0.000000, 23.964125, -0.482899, 0.000000 
0.572500, 23.964125, 0.000000, 23.964125, -0.482899, 0.000000 
0.572750, 23.964124, 0.000000, 23.964124, -0.482900, 0.000000 
0.573000, 23.964124, 0.000000, 23.964124, -0.482900, 0.000000 
0.573250, 23.964124, 0.000000, 23.964124, -0.482900, 0.000000 
0.573500, 23.964123, 0.000000, 23.964123, -0.482900, 0.000000 
0.573750, 23.964123, 0.000000, 23.964123, -0.482900, 0.000000 
0.574000, 23.964123, 0.000000, 23.964123, -0.482900, 0.000000 
0.574250, 23.964122, 0.000000, 23.964122, -0.482900, 0.000000 
0.574500, 23.964122, 0.000000, 23.964122, -0.482901, 0.000000 
0.574750, 23.964122, 0.000000, 23.964122, -0.482901, 0.000000 
0.575000, 23.964121, 0.000000, 23.964121, -0.482901, 0.000000 
0.575250, 23.964121, 0.000000, 23.964121, -0.482901, 0.000000 
0.575500, 23.964121, 0.000000, 23.964121, -0.482901, 0.000000 
0.575750, 23.964120, 0.000000, 23.964120, -0.482901, 0.000000 
0.576000, 23.964120, 0.000000, 23.964120, -0.482901, 0.000000 
0.576250, 23.964120, 0.000000, 23.964120, -0.482902, 0.000000 
0.576500, 23.964119, 0.000000, 23.964120, -0.482902, 0.000000 
0.576750, 23.964119, 0.000000, 23.964119, -0.482902, 0.000000 
0.577000, 23.964119, 0.000000, 23.964119, -0.482902, 0.000000 
0.577250, 23.964119, 0.000000, 23.964119, -0.482902, 0.000000 
0.577500, 23.964118, 0.000000, 23.964118, -0.482902, 0.000000 
0.577750, 23.964118, 0.000000, 23.964118, -0.482902, 0.000000 
0.578000, 23.964118, 0.000000, 23.964118, -0.482902, 0.000000 
0.578250, 23.964117, 0.000000, 23.964117, -0.482903, 0.000000 
0.578500, 23.964117, 0.000000, 23.964117, -0.482903, 0.000000 
0.578750, 23.964117, 0.000000, 23.964117, -0.482903, 0.000000 
0.579000, 23.964116, 0.000000, 23.964117, -0.482903, 0.000000 
0.579250, 23.964116, 0.000000, 23.964116, -0.482903, 0.000000 
0.579500, 23.964116, 0.000000, 23.964116, -0.482903, 0.000000 
0.579750, 23.964116, 0.000000, 23.964116, -0.482903, 0.000000 
0.580000, 23.964115, 0.000000, 23.964115, -0.482903, 0.000000 
0.580250, 23.964115, 0.000000, 23.964115, -0.482904, 0.000000 
0.580500, 23.964115, 0.000000, 23.964115, -0.482904, 0.000000 
0.580750, 23.964114, 0.000000, 23.964114, -0.482904, 0.000000 
0.581000, 23.964114, 0.000000, 23.964114, -0.482904, 0.000000 
0.581250, 23.964114, 0.000000, 23.964114, -0.482904, 0.000000 
0.581500, 23.964114, 0.000000, 23.964114, -0.482904, 0.000000 
0.581750, 23.964113, 0.000000, 23.964113, -0.482904, 0.000000 
0.582000, 23.964113, 0.000000, 23.964113, -0.482904, 0.000000 
0.582250, 23.964113, 0.000000, 23.964113, -0.482905, 0.000000 
0.582500, 23.964113, 0.000000, 23.964113, -0.482905, 0.000000 
0.582750, 23.964112, 0.000000, 23.964112, -0.482905, 0.000000 
0.583000, 23.964112, 0.000000, 23.964112, -0.482905, 0.000000 
0.583250, 23.964112, 0.000000, 23.964112, -0.482905, 0.000000 
0.583500, 23.964111, 0.000000, 23.964111, -0.482905, 0.000000 
0.583750, 23.964111, 0.000000, 23.964111, -0.482905, 0.000000 
0.584000, 23.964111, 0.000000, 23.964111, -0.482905, 0.000000 
0.584250, 23.964111, 0.000000, 23.964111, -0.482906, 0.000000 
0.584500, 23.964110, 0.000000, 23.964110, -0.482906, 0.000000 
0.584750, 23.964110, 0.000000, 23.964110, -0.482906, 0.000000 
0.585000, 23.964110, 0.000000, 23.964110, -0.482906, 0.000000 
0.585250, 23.964110, 0.000000, 23.964110, -0.482906, 0.000000 
0.585500, 23.964109, 0.000000, 23.964109, -0.482906, 0.000000 
0.585750, 23.964109, 0.000000, 23.964109, -0.482906, 0.000000 
0.586000, 23.964109, 0.000000, 23.964109, -0.482906, 0.000000 
0.586250, 23.964109, 0.000000, 23.964109, -0.482906, 0.000000 
0.586500, 23.964108, 0.000000, 23.964108, -0.482907, 0.000000 
0.586750, 23.964108, 0.000000, 23.964108, -0.482907, 0.000000 
0.587000, 23.964108, 0.000000, 23.964108, -0.482907, 0.000000 
0.587250, 23.964108, 0.000000, 23.964108, -0.482907, 0.000000 
0.587500, 23.964107, 0.000000, 23.964107, -0.482907, 0.000000 
0.587750, 23.964107, 0.000000, 23.964107, -0.482907, 0.000000 
0.588000, 23.964107, 0.000000, 23.964107, -0.482907, 0.000000 
0.588250, 23.964107, 0.000000, 23.964107, -0.482907, 0.000000 
0.588500, 23.964106, 0.000000, 23.964106, -0.482907, 0.000000 
0.588750, 23.964106, 0.000000, 23.964106, -0.482907, 0.000000 
0.589000, 23.964106, 0.000000, 23.964106, -0.482908, 0.000000 
0.589250, 23.964106, 0.000000, 23.964106, -0.482908, 0.000000 
0.589500, 23.964105, 0.000000, 23.964106, -0.482908, 0.000000 
0.589750, 23.964105, 0.000000, 23.964105, -0.482908, 0.000000 
0.590000, 23.964105, 0.000000, 23.964105, -0.482908, 0.000000 
0.590250, 23.964105, 0.000000, 23.964105, -0.482908, 0.000000 
0.590500, 23.964105, 0.000000, 23.964105, -0.482908, 0.000000 
0.590750, 23.964104, 0.000000, 23.964104, -0.482908, 0.000000 
0.591000, 23.964104, 0.000000, 23.964104, -0.482908, 0.000000 
0.591250, 23.964104, 0.000000, 23.964104, -0.482908, 0.000000 
0.591500, 23.964104, 0.000000, 23.964104, -0.482909, 0.000000 
0.591750, 23.964103, 0.000000, 23.964103, -0.482909, 0.000000 
0.592000, 23.964103, 0.000000, 23.964103, -0.482909, 0.000000 
0.592250, 23.964103, 0.000000, 23.964103, -0.482909, 0.000000 
0.592500, 23.964103, 0.000000, 23.964103, -0.482909, 0.000000 
0.592750, 23.964103, 0.000000, 23.964103, -0.482909, 0.000000 
0.593000, 23.964102, 0.000000, 23.964102, -0.482909, 0.000000 
0.593250, 23.964102, 0.000000, 23.964102, -0.482909, 0.000000 
0.593500, 23.964102, 0.000000, 23.964102, -0.482909, 0.000000 
0.593750, 23.964102, 0.000000, 23.964102, -0.482909, 0.000000 
0.594000, 23.964102, 0.000000, 23.964102, -0.482910, 0.000000 
0.594250, 23.964101, 0.000000, 23.964101, -0.482910, 0.000000 
0.594500, 23.964101, 0.000000, 23.964101, -0.482910, 0.000000 
0.594750, 23.964101, 0.000000, 23.964101, -0.482910, 0.000000 
0.595000, 23.964101, 0.000000, 23.964101, -0.482910, 0.000000 
0.595250, 23.964101, 0.000000, 23.964101, -0.482910, 0.000000 
0.595500, 23.964100, 0.000000, 23.964100, -0.482910, 0.000000 
0.595750, 23.964100, 0.000000, 23.964100, -0.482910, 0.000000 
0.596000, 23.964100, 0.000000, 23.964100, -0.482910, 0.000000 
0.596250, 23.964100, 0.000000, 23.964100, -0.482910, 0.000000 
0.596500, 23.964099, 0.000000, 23.964100, -0.482910, 0.000000 
0.596750, 23.964099, 0.000000, 23.964099, -0.482911, 0.000000 
0.597000, 23.964099, 0.000000, 23.964099, -0.482911, 0.000000 
0.597250, 23.964099, 0.000000, 23.964099, -0.482911, 0.000000 
0.597500, 23.964099, 0.000000, 23.964099, -0.482911, 0.000000 
0.597750, 23.964099, 0.000000, 23.964099, -0.482911, 0.000000 
0.598000, 23.964098, 0.000000, 23.964098, -0.482911, 0.000000 
0.598250, 23.964098, 0.000000, 23.964098, -0.482911, 0.000000 
0.598500, 23.964098, 0.000000, 23.964098, -0.482911, 0.000000 
0.598750, 23.964098, 0.000000, 23.964098, -0.482911, 0.000000 
0.599000, 23.964098, 0.000000, 23.964098, -0.482911, 0.000000 
0.599250, 23.964097, 0.000000, 23.964097, -0.482911, 0.000000 
0.599500, 23.964097, 0.000000, 23.964097, -0.482911, 0.000000 
0.599750, 23.964097, 0.000000, 23.964097, -0.482912, 0.000000 
0.600000, 23.964097, 0.000000, 23.964097, -0.482912, 0.000000 
0.600250, 23.964097, 0.000000, 23.964097, -0.482912, 0.000000 
0.600500, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.600750, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.601000, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.601250, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.601500, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.601750, 23.964096, 0.000000, 23.964096, -0.482912, 0.000000 
0.602000, 23.964095, 0.000000, 23.964095, -0.482912, 0.000000 
0.602250, 23.964095, 0.000000, 23.964095, -0.482912, 0.000000 
0.602500, 23.964095, 0.000000, 23.964095, -0.482912, 0.000000 
0.602750, 23.964095, 0.000000, 23.964095, -0.482912, 0.000000 
0.603000, 23.964095, 0.000000, 23.964095, -0.482913, 0.000000 
0.603250, 23.964095, 0.000000, 23.964095, -0.482913, 0.000000 
0.603500, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.603750, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.604000, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.604250, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.604500, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.604750, 23.964094, 0.000000, 23.964094, -0.482913, 0.000000 
0.605000, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.605250, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.605500, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.605750, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.606000, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.606250, 23.964093, 0.000000, 23.964093, -0.482913, 0.000000 
0.606500, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.606750, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.607000, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.607250, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.607500, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.607750, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.608000, 23.964092, 0.000000, 23.964092, -0.482914, 0.000000 
0.608250, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.608500, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.608750, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.609000, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.609250, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.609500, 23.964091, 0.000000, 23.964091, -0.482914, 0.000000 
0.609750, 23.964090, 0.000000, 23.964090, -0.482914, 0.000000 
0.610000, 23.964090, 0.000000, 23.964090, -0.482914, 0.000000 
0.610250, 23.964090, 0.000000, 23.964090, -0.482915, 0.000000 
0.610500, 23.964090, 0.000000, 23.964090, -0.482915, 0.000000 
0.610750, 23.964090, 0.000000, 23.964090, -0.482915, 0.000000 
0.611000, 23.964090, 0.000000, 23.964090, -0.482915, 0.000000 
0.611250, 23.964090, 0.000000, 23.964090, -0.482915, 0.000000 
0.611500, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.611750, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.612000, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.612250, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.612500, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.612750, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.613000, 23.964089, 0.000000, 23.964089, -0.482915, 0.000000 
0.613250, 23.964088, 0.000000, 23.964089, -0.482915, 0.000000 
0.613500, 23.964088, 0.000000, 23.964088, -0.482915, 0.000000 
0.613750, 23.964088, 0.000000, 23.964088, -0.482915, 0.000000 
0.614000, 23.964088, 0.000000, 23.964088, -0.482915, 0.000000 
0.614250, 23.964088, 0.000000, 23.964088, -0.482915, 0.000000 
0.614500, 23.964088, 0.000000, 23.964088, -0.482916, 0.000000 
0.614750, 23.964088, 0.000000, 23.964088, -0.482916, 0.000000 
0.615000, 23.964088, 0.000000, 23.964088, -0.482916, 0.000000 
0.615250, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.615500, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.615750, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.616000, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.616250, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.616500, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.616750, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.617000, 23.964087, 0.000000, 23.964087, -0.482916, 0.000000 
0.617250, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.617500, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.617750, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.618000, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.618250, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.618500, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.618750, 23.964086, 0.000000, 23.964086, -0.482916, 0.000000 
0.619000, 23.964086, 0.000000, 23.964086, -0.482917, 0.000000 
0.619250, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.619500, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.619750, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.620000, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.620250, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.620500, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.620750, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.621000, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.621250, 23.964085, 0.000000, 23.964085, -0.482917, 0.000000 
0.621500, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.621750, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.622000, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.622250, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.622500, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.622750, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.623000, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.623250, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.623500, 23.964084, 0.000000, 23.964084, -0.482917, 0.000000 
0.623750, 23.964083, 0.000000, 23.964083, -0.482917, 0.000000 
0.624000, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.624250, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.624500, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.624750, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.625000, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.625250, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.625500, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.625750, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.626000, 23.964083, 0.000000, 23.964083, -0.482918, 0.000000 
0.626250, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.626500, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.626750, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.627000, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.627250, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.627500, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.627750, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.628000, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.628250, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.628500, 23.964082, 0.000000, 23.964082, -0.482918, 0.000000 
0.628750, 23.964081, 0.000000, 23.964081, -0.482918, 0.000000 
0.629000, 23.964081, 0.000000, 23.964081, -0.482918, 0.000000 
0.629250, 23.964081, 0.000000, 23.964081, -0.482918, 0.000000 
0.629500, 23.964081, 0.000000, 23.964081, -0.482918, 0.000000 
0.629750, 23.964081, 0.000000, 23.964081, -0.482918, 0.000000 
0.630000, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.630250, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.630500, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.630750, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.631000, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.631250, 23.964081, 0.000000, 23.964081, -0.482919, 0.000000 
0.631500, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.631750, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.632000, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.632250, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.632500, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.632750, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.633000, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.633250, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.633500, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.633750, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.634000, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.634250, 23.964080, 0.000000, 23.964080, -0.482919, 0.000000 
0.634500, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.634750, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.635000, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.635250, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.635500, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.635750, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.636000, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.636250, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.636500, 23.964079, 0.000000, 23.964079, -0.482919, 0.000000 
0.636750, 23.964079, 0.000000, 23.964079, -0.482920, 0.000000 
0.637000, 23.964079, 0.000000, 23.964079, -0.482920, 0.000000 
0.637250, 23.964079, 0.000000, 23.964079, -0.482920, 0.000000 
0.637500, 23.964079, 0.000000, 23.964079, -0.482920, 0.000000 
0.637750, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.638000, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.638250, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.638500, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.638750, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.639000, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.639250, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.639500, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.639750, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.640000, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.640250, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.640500, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.640750, 23.964078, 0.000000, 23.964078, -0.482920, 0.000000 
0.641000, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.641250, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.641500, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.641750, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.642000, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.642250, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.642500, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.642750, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.643000, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.643250, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
0.643500, 23.964077, 0.000000, 23.964077, -0.482920, 0.000000 
