t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.474300, -0.999500, -0.000087, -0.007135, 0.002399, -0.000140,
0.474400, -0.999468, -0.000086, -0.007134, 0.002384, -0.000139,
0.474500, -0.999435, -0.000084, -0.007133, 0.002370, -0.000138,
0.474600, -0.999401, -0.000083, -0.007132, 0.002355, -0.000138,
0.474700, -0.999366, -0.000081, -0.007131, 0.002341, -0.000137,
0.474800, -0.999330, -0.000080, -0.007129, 0.002326, -0.000137,
0.474900, -0.999293, -0.000079, -0.007128, 0.002312, -0.000136,
0.475000, -0.999255, -0.000077, -0.007126, 0.002298, -0.000136,
0.475100, -0.999216, -0.000076, -0.007124, 0.002284, -0.000135,
0.475200, -0.999175, -0.000075, -0.007123, 0.002270, -0.000135,
0.475300, -0.999134, -0.000073, -0.007121, 0.002256, -0.000134,
0.475400, -0.999092, -0.000072, -0.007119, 0.002243, -0.000134,
0.475500, -0.999049, -0.000071, -0.007117, 0.002230, -0.000133,
0.475600, -0.999005, -0.000069, -0.007115, 0.002217, -0.000133,
0.475700, -0.998960, -0.000068, -0.007113, 0.002204, -0.000132,
0.475800, -0.998914, -0.000067, -0.007110, 0.002192, -0.000131,
0.475900, -0.998867, -0.000065, -0.007108, 0.002180, -0.000131,
0.476000, -0.998819, -0.000064, -0.007105, 0.002168, -0.000130,
0.476100, -0.998770, -0.000062, -0.007103, 0.002156, -0.000130,
0.476200, -0.998720, -0.000061, -0.007100, 0.002145, -0.000129,
0.476300, -0.998668, -0.000060, -0.007098, 0.002134, -0.000129,
0.476400, -0.998616, -0.000058, -0.007095, 0.002124, -0.000128,
0.476500, -0.998563, -0.000057, -0.007092, 0.002113, -0.000128,
0.476600, -0.998509, -0.000056, -0.007089, 0.002103, -0.000127,
0.476700, -0.998454, -0.000055, -0.007086, 0.002094, -0.000127,
0.476800, -0.998398, -0.000053, -0.007083, 0.002085, -0.000126,
0.476900, -0.998341, -0.000052, -0.007080, 0.002076, -0.000126,
0.477000, -0.998283, -0.000051, -0.007077, 0.002067, -0.000125,
0.477100, -0.998224, -0.000049, -0.007074, 0.002059, -0.000125,
0.477200, -0.998164, -0.000048, -0.007070, 0.002051, -0.000124,
0.477300, -0.998103, -0.000047, -0.007067, 0.002044, -0.000124,
0.477400, -0.998041, -0.000045, -0.007064, 0.002037, -0.000123,
0.477500, -0.997978, -0.000044, -0.007060, 0.002030, -0.000123,
0.477600, -0.997913, -0.000043, -0.007057, 0.002024, -0.000122,
0.477700, -0.997848, -0.000041, -0.007053, 0.002018, -0.000122,
0.477800, -0.997782, -0.000040, -0.007049, 0.002013, -0.000121,
0.477900, -0.997715, -0.000039, -0.007046, 0.002008, -0.000121,
0.478000, -0.997647, -0.000038, -0.007042, 0.002004, -0.000121,
0.478100, -0.997578, -0.000036, -0.007038, 0.001999, -0.000120,
0.478200, -0.997508, -0.000035, -0.007034, 0.001996, -0.000120,
0.478300, -0.997437, -0.000034, -0.007030, 0.001992, -0.000119,
0.478400, -0.997365, -0.000032, -0.007026, 0.001990, -0.000119,
0.478500, -0.997292, -0.000031, -0.007022, 0.001987, -0.000118,
0.478600, -0.997218, -0.000030, -0.007018, 0.001985, -0.000118,
0.478700, -0.997143, -0.000029, -0.007014, 0.001984, -0.000117,
0.478800, -0.997067, -0.000027, -0.007010, 0.001983, -0.000117,
0.478900, -0.996990, -0.000026, -0.007006, 0.001982, -0.000116,
0.479000, -0.996912, -0.000025, -0.007001, 0.001982, -0.000116,
0.479100, -0.996833, -0.000023, -0.006997, 0.001982, -0.000115,
0.479200, -0.996753, -0.000022, -0.006993, 0.001983, -0.000115,
0.479300, -0.996672, -0.000021, -0.006988, 0.001984, -0.000115,
0.479400, -0.996590, -0.000020, -0.006984, 0.001985, -0.000114,
0.479500, -0.996507, -0.000018, -0.006979, 0.001987, -0.000114,
0.479600, -0.996423, -0.000017, -0.006975, 0.001989, -0.000113,
0.479700, -0.996338, -0.000016, -0.006970, 0.001992, -0.000113,
0.479800, -0.996252, -0.000015, -0.006965, 0.001995, -0.000112,
0.479900, -0.996165, -0.000013, -0.006961, 0.001999, -0.000112,
0.480000, -0.996077, -0.000012, -0.006956, 0.002003, -0.000111,
0.480100, -0.995988, -0.000011, -0.006951, 0.002007, -0.000111,
0.480200, -0.995898, -0.000010, -0.006946, 0.002012, -0.000110,
0.480300, -0.995807, -0.000008, -0.006941, 0.002018, -0.000110,
0.480400, -0.995715, -0.000007, -0.006936, 0.002023, -0.000110,
0.480500, -0.995622, -0.000006, -0.006931, 0.002029, -0.000109,
0.480600, -0.995528, -0.000005, -0.006926, 0.002036, -0.000109,
0.480700, -0.995433, -0.000003, -0.006921, 0.002043, -0.000108,
0.480800, -0.995337, -0.000002, -0.006916, 0.002050, -0.000108,
0.480900, -0.995240, -0.000001, -0.006911, 0.002058, -0.000107,
0.481000, -0.995142, 0.000000, -0.006906, 0.002066, -0.000107,
0.481100, -0.995043, 0.000001, -0.006901, 0.002074, -0.000107,
0.481200, -0.994943, 0.000003, -0.006895, 0.002083, -0.000106,
0.481300, -0.994842, 0.000004, -0.006890, 0.002092, -0.000106,
0.481400, -0.994740, 0.000005, -0.006885, 0.002102, -0.000105,
0.481500, -0.994637, 0.000006, -0.006879, 0.002112, -0.000105,
0.481600, -0.994533, 0.000008, -0.006874, 0.002122, -0.000104,
0.481700, -0.994428, 0.000009, -0.006868, 0.002132, -0.000104,
0.481800, -0.994322, 0.000010, -0.006862, 0.002143, -0.000104,
0.481900, -0.994216, 0.000011, -0.006857, 0.002155, -0.000103,
0.482000, -0.994108, 0.000012, -0.006851, 0.002166, -0.000103,
0.482100, -0.993999, 0.000014, -0.006845, 0.002178, -0.000102,
0.482200, -0.993889, 0.000015, -0.006840, 0.002191, -0.000102,
0.482300, -0.993778, 0.000016, -0.006834, 0.002203, -0.000101,
0.482400, -0.993666, 0.000017, -0.006828, 0.002216, -0.000101,
0.482500, -0.993553, 0.000018, -0.006822, 0.002229, -0.000101,
0.482600, -0.993439, 0.000019, -0.006816, 0.002243, -0.000100,
0.482700, -0.993324, 0.000021, -0.006810, 0.002257, -0.000100,
0.482800, -0.993209, 0.000022, -0.006804, 0.002271, -0.000099,
0.482900, -0.993092, 0.000023, -0.006798, 0.002285, -0.000099,
0.483000, -0.992974, 0.000024, -0.006792, 0.002300, -0.000099,
0.483100, -0.992855, 0.000025, -0.006786, 0.002315, -0.000098,
0.483200, -0.992735, 0.000027, -0.006780, 0.002330, -0.000098,
0.483300, -0.992614, 0.000028, -0.006773, 0.002346, -0.000097,
0.483400, -0.992493, 0.000029, -0.006767, 0.002361, -0.000097,
0.483500, -0.992370, 0.000030, -0.006761, 0.002377, -0.000097,
0.483600, -0.992246, 0.000031, -0.006754, 0.002394, -0.000096,
0.483700, -0.992121, 0.000032, -0.006748, 0.002410, -0.000096,
0.483800, -0.991996, 0.000033, -0.006741, 0.002427, -0.000095,
0.483900, -0.991869, 0.000035, -0.006735, 0.002444, -0.000095,
0.484000, -0.991741, 0.000036, -0.006728, 0.002461, -0.000094,
0.484100, -0.991612, 0.000037, -0.006721, 0.002478, -0.000094,
0.484200, -0.991482, 0.000038, -0.006715, 0.002496, -0.000094,
0.484300, -0.991352, 0.000039, -0.006708, 0.002513, -0.000093,
0.484400, -0.991220, 0.000040, -0.006701, 0.002531, -0.000093,
0.484500, -0.991087, 0.000041, -0.006694, 0.002549, -0.000092,
0.484600, -0.990954, 0.000043, -0.006687, 0.002568, -0.000092,
0.484700, -0.990819, 0.000044, -0.006680, 0.002585, -0.000092,
0.484800, -0.990683, 0.000045, -0.006673, 0.002602, -0.000091,
0.484900, -0.990547, 0.000046, -0.006666, 0.002618, -0.000091,
0.485000, -0.990409, 0.000047, -0.006659, 0.002633, -0.000090,
0.485100, -0.990270, 0.000048, -0.006652, 0.002648, -0.000090,
0.485200, -0.990131, 0.000049, -0.006645, 0.002664, -0.000089,
0.485300, -0.989990, 0.000050, -0.006638, 0.002679, -0.000089,
0.485400, -0.989848, 0.000051, -0.006631, 0.002694, -0.000088,
0.485500, -0.989706, 0.000053, -0.006623, 0.002710, -0.000088,
0.485600, -0.989562, 0.000054, -0.006616, 0.002726, -0.000087,
0.485700, -0.989417, 0.000055, -0.006609, 0.002743, -0.000086,
0.485800, -0.989272, 0.000056, -0.006602, 0.002760, -0.000086,
0.485900, -0.989125, 0.000057, -0.006595, 0.002778, -0.000085,
0.486000, -0.988978, 0.000058, -0.006587, 0.002796, -0.000085,
0.486100, -0.988829, 0.000059, -0.006580, 0.002815, -0.000084,
0.486200, -0.988680, 0.000060, -0.006573, 0.002835, -0.000083,
0.486300, -0.988529, 0.000061, -0.006566, 0.002855, -0.000083,
0.486400, -0.988378, 0.000062, -0.006559, 0.002876, -0.000082,
0.486500, -0.988225, 0.000063, -0.006552, 0.002898, -0.000082,
0.486600, -0.988072, 0.000064, -0.006545, 0.002921, -0.000081,
0.486700, -0.987917, 0.000065, -0.006538, 0.002944, -0.000080,
0.486800, -0.987762, 0.000066, -0.006530, 0.002968, -0.000080,
0.486900, -0.987605, 0.000068, -0.006522, 0.002992, -0.000079,
0.487000, -0.987448, 0.000069, -0.006510, 0.003019, -0.000079,
0.487100, -0.987289, 0.000070, -0.006494, 0.003046, -0.000078,
0.487200, -0.987130, 0.000071, -0.006475, 0.003075, -0.000077,
0.487300, -0.986969, 0.000072, -0.006453, 0.003105, -0.000077,
0.487400, -0.986808, 0.000073, -0.006428, 0.003137, -0.000076,
0.487500, -0.986646, 0.000074, -0.006402, 0.003169, -0.000075,
0.487600, -0.986482, 0.000075, -0.006374, 0.003202, -0.000075,
0.487700, -0.986318, 0.000076, -0.006344, 0.003237, -0.000074,
0.487800, -0.986152, 0.000077, -0.006312, 0.003272, -0.000074,
0.487900, -0.985986, 0.000077, -0.006280, 0.003308, -0.000073,
0.488000, -0.985819, 0.000078, -0.006246, 0.003345, -0.000072,
0.488100, -0.985651, 0.000079, -0.006212, 0.003383, -0.000072,
0.488200, -0.985481, 0.000080, -0.006177, 0.003421, -0.000071,
0.488300, -0.985311, 0.000081, -0.006141, 0.003460, -0.000071,
0.488400, -0.985140, 0.000081, -0.006105, 0.003499, -0.000070,
0.488500, -0.984967, 0.000082, -0.006068, 0.003538, -0.000069,
0.488600, -0.984794, 0.000083, -0.006031, 0.003578, -0.000069,
0.488700, -0.984620, 0.000083, -0.005994, 0.003619, -0.000068,
0.488800, -0.984445, 0.000084, -0.005957, 0.003659, -0.000068,
0.488900, -0.984269, 0.000085, -0.005920, 0.003700, -0.000067,
0.489000, -0.984091, 0.000085, -0.005882, 0.003741, -0.000066,
0.489100, -0.983913, 0.000086, -0.005845, 0.003782, -0.000066,
0.489200, -0.983734, 0.000086, -0.005808, 0.003822, -0.000065,
0.489300, -0.983554, 0.000087, -0.005770, 0.003863, -0.000065,
0.489400, -0.983373, 0.000087, -0.005733, 0.003904, -0.000064,
0.489500, -0.983191, 0.000088, -0.005696, 0.003945, -0.000064,
0.489600, -0.983008, 0.000088, -0.005659, 0.003985, -0.000063,
0.489700, -0.982824, 0.000089, -0.005623, 0.004025, -0.000062,
0.489800, -0.982639, 0.000089, -0.005586, 0.004065, -0.000062,
0.489900, -0.982453, 0.000090, -0.005550, 0.004105, -0.000061,
0.490000, -0.982266, 0.000090, -0.005514, 0.004144, -0.000061,
0.490100, -0.982078, 0.000091, -0.005478, 0.004183, -0.000060,
0.490200, -0.981889, 0.000091, -0.005442, 0.004221, -0.000060,
0.490300, -0.981699, 0.000092, -0.005407, 0.004259, -0.000059,
0.490400, -0.981508, 0.000092, -0.005372, 0.004297, -0.000059,
0.490500, -0.981316, 0.000092, -0.005337, 0.004334, -0.000058,
0.490600, -0.981123, 0.000093, -0.005302, 0.004370, -0.000058,
0.490700, -0.980929, 0.000093, -0.005267, 0.004405, -0.000057,
0.490800, -0.980734, 0.000094, -0.005233, 0.004440, -0.000056,
0.490900, -0.980538, 0.000094, -0.005199, 0.004475, -0.000056,
0.491000, -0.980342, 0.000095, -0.005165, 0.004508, -0.000055,
0.491100, -0.980144, 0.000095, -0.005132, 0.004541, -0.000055,
0.491200, -0.979945, 0.000096, -0.005098, 0.004574, -0.000054,
0.491300, -0.979745, 0.000096, -0.005065, 0.004605, -0.000054,
0.491400, -0.979545, 0.000097, -0.005032, 0.004636, -0.000053,
0.491500, -0.979343, 0.000097, -0.005000, 0.004666, -0.000053,
0.491600, -0.979140, 0.000098, -0.004967, 0.004695, -0.000052,
0.491700, -0.978936, 0.000098, -0.004935, 0.004723, -0.000052,
0.491800, -0.978732, 0.000099, -0.004903, 0.004750, -0.000051,
0.491900, -0.978526, 0.000099, -0.004871, 0.004777, -0.000051,
0.492000, -0.978320, 0.000100, -0.004840, 0.004803, -0.000050,
0.492100, -0.978112, 0.000100, -0.004808, 0.004828, -0.000050,
0.492200, -0.977903, 0.000101, -0.004777, 0.004852, -0.000049,
0.492300, -0.977694, 0.000101, -0.004746, 0.004875, -0.000049,
0.492400, -0.977483, 0.000102, -0.004715, 0.004897, -0.000048,
0.492500, -0.977272, 0.000102, -0.004685, 0.004918, -0.000048,
0.492600, -0.977059, 0.000103, -0.004654, 0.004939, -0.000047,
0.492700, -0.976846, 0.000104, -0.004624, 0.004958, -0.000047,
0.492800, -0.976631, 0.000104, -0.004594, 0.004977, -0.000047,
0.492900, -0.976416, 0.000105, -0.004564, 0.004995, -0.000046,
0.493000, -0.976200, 0.000105, -0.004535, 0.005012, -0.000046,
0.493100, -0.975982, 0.000106, -0.004505, 0.005028, -0.000045,
0.493200, -0.975764, 0.000107, -0.004476, 0.005043, -0.000045,
0.493300, -0.975545, 0.000107, -0.004447, 0.005057, -0.000044,
0.493400, -0.975324, 0.000108, -0.004418, 0.005070, -0.000044,
0.493500, -0.975103, 0.000108, -0.004389, 0.005083, -0.000043,
0.493600, -0.974881, 0.000109, -0.004360, 0.005094, -0.000043,
0.493700, -0.974658, 0.000110, -0.004332, 0.005105, -0.000042,
0.493800, -0.974433, 0.000110, -0.004303, 0.005115, -0.000042,
0.493900, -0.974208, 0.000111, -0.004275, 0.005124, -0.000042,
0.494000, -0.973982, 0.000112, -0.004247, 0.005132, -0.000041,
0.494100, -0.973755, 0.000112, -0.004219, 0.005140, -0.000041,
0.494200, -0.973527, 0.000113, -0.004192, 0.005147, -0.000040,
0.494300, -0.973298, 0.000114, -0.004164, 0.005152, -0.000040,
0.494400, -0.973068, 0.000114, -0.004137, 0.005157, -0.000039,
0.494500, -0.972837, 0.000115, -0.004110, 0.005162, -0.000039,
0.494600, -0.972605, 0.000116, -0.004082, 0.005165, -0.000039,
0.494700, -0.972372, 0.000117, -0.004056, 0.005168, -0.000038,
0.494800, -0.972138, 0.000117, -0.004029, 0.005170, -0.000038,
0.494900, -0.971903, 0.000118, -0.004002, 0.005172, -0.000037,
0.495000, -0.971667, 0.000119, -0.003976, 0.005172, -0.000037,
0.495100, -0.971430, 0.000120, -0.003949, 0.005172, -0.000037,
0.495200, -0.971193, 0.000120, -0.003923, 0.005171, -0.000036,
0.495300, -0.970954, 0.000121, -0.003897, 0.005170, -0.000036,
0.495400, -0.970714, 0.000122, -0.003871, 0.005168, -0.000035,
0.495500, -0.970473, 0.000123, -0.003845, 0.005165, -0.000035,
0.495600, -0.970232, 0.000123, -0.003820, 0.005162, -0.000035,
0.495700, -0.969989, 0.000124, -0.003794, 0.005158, -0.000034,
0.495800, -0.969745, 0.000125, -0.003769, 0.005154, -0.000034,
0.495900, -0.969501, 0.000126, -0.003744, 0.005149, -0.000033,
0.496000, -0.969255, 0.000126, -0.003719, 0.005144, -0.000033,
0.496100, -0.969009, 0.000127, -0.003694, 0.005138, -0.000033,
0.496200, -0.968761, 0.000128, -0.003669, 0.005131, -0.000032,
0.496300, -0.968513, 0.000129, -0.003645, 0.005124, -0.000032,
0.496400, -0.968263, 0.000129, -0.003620, 0.005117, -0.000032,
0.496500, -0.968013, 0.000130, -0.003596, 0.005109, -0.000031,
0.496600, -0.967761, 0.000131, -0.003572, 0.005100, -0.000031,
0.496700, -0.967509, 0.000132, -0.003548, 0.005091, -0.000030,
0.496800, -0.967256, 0.000133, -0.003524, 0.005082, -0.000030,
0.496900, -0.967001, 0.000133, -0.003500, 0.005073, -0.000030,
0.497000, -0.966746, 0.000134, -0.003476, 0.005063, -0.000029,
0.497100, -0.966490, 0.000135, -0.003453, 0.005052, -0.000029,
0.497200, -0.966233, 0.000136, -0.003429, 0.005042, -0.000029,
0.497300, -0.965975, 0.000137, -0.003406, 0.005031, -0.000028,
0.497400, -0.965715, 0.000138, -0.003383, 0.005020, -0.000028,
0.497500, -0.965455, 0.000138, -0.003360, 0.005008, -0.000028,
0.497600, -0.965194, 0.000139, -0.003337, 0.004996, -0.000027,
0.497700, -0.964932, 0.000140, -0.003315, 0.004984, -0.000027,
0.497800, -0.964669, 0.000141, -0.003292, 0.004972, -0.000027,
0.497900, -0.964405, 0.000142, -0.003270, 0.004959, -0.000026,
0.498000, -0.964140, 0.000142, -0.003247, 0.004946, -0.000026,
0.498100, -0.963875, 0.000143, -0.003225, 0.004933, -0.000026,
0.498200, -0.963608, 0.000144, -0.003203, 0.004920, -0.000025,
0.498300, -0.963340, 0.000145, -0.003181, 0.004907, -0.000025,
0.498400, -0.963071, 0.000146, -0.003160, 0.004893, -0.000025,
0.498500, -0.962801, 0.000147, -0.003138, 0.004880, -0.000024,
0.498600, -0.962531, 0.000147, -0.003116, 0.004866, -0.000024,
0.498700, -0.962259, 0.000148, -0.003095, 0.004852, -0.000024,
0.498800, -0.961986, 0.000149, -0.003074, 0.004838, -0.000023,
0.498900, -0.961713, 0.000150, -0.003053, 0.004824, -0.000023,
0.499000, -0.961438, 0.000151, -0.003032, 0.004810, -0.000023,
0.499100, -0.961163, 0.000152, -0.003011, 0.004796, -0.000022,
0.499200, -0.960886, 0.000152, -0.002990, 0.004782, -0.000022,
0.499300, -0.960609, 0.000153, -0.002970, 0.004767, -0.000022,
0.499400, -0.960331, 0.000154, -0.002949, 0.004753, -0.000021,
0.499500, -0.960051, 0.000155, -0.002929, 0.004739, -0.000021,
0.499600, -0.959771, 0.000156, -0.002909, 0.004724, -0.000021,
0.499700, -0.959490, 0.000157, -0.002889, 0.004710, -0.000020,
0.499800, -0.959207, 0.000157, -0.002869, 0.004696, -0.000020,
0.499900, -0.958924, 0.000158, -0.002849, 0.004682, -0.000020,
0.500000, -0.958640, 0.000159, -0.002830, 0.004667, -0.000019,
0.500100, -0.958355, 0.000160, -0.002810, 0.004653, -0.000019,
0.500200, -0.958069, 0.000161, -0.002791, 0.004639, -0.000019,
0.500300, -0.957782, 0.000162, -0.002772, 0.004625, -0.000019,
0.500400, -0.957494, 0.000162, -0.002752, 0.004611, -0.000018,
0.500500, -0.957205, 0.000163, -0.002733, 0.004597, -0.000018,
0.500600, -0.956915, 0.000164, -0.002715, 0.004583, -0.000018,
0.500700, -0.956624, 0.000165, -0.002696, 0.004569, -0.000017,
0.500800, -0.956333, 0.000166, -0.002677, 0.004555, -0.000017,
0.500900, -0.956040, 0.000167, -0.002659, 0.004542, -0.000017,
0.501000, -0.955746, 0.000167, -0.002640, 0.004528, -0.000017,
0.501100, -0.955451, 0.000168, -0.002622, 0.004515, -0.000016,
0.501200, -0.955156, 0.000169, -0.002604, 0.004502, -0.000016,
0.501300, -0.954859, 0.000170, -0.002586, 0.004489, -0.000016,
0.501400, -0.954562, 0.000171, -0.002568, 0.004476, -0.000015,
0.501500, -0.954263, 0.000171, -0.002550, 0.004463, -0.000015,
0.501600, -0.953964, 0.000172, -0.002533, 0.004450, -0.000015,
0.501700, -0.953663, 0.000173, -0.002515, 0.004438, -0.000015,
0.501800, -0.953362, 0.000174, -0.002498, 0.004425, -0.000014,
0.501900, -0.953060, 0.000175, -0.002481, 0.004413, -0.000014,
0.502000, -0.952756, 0.000176, -0.002463, 0.004401, -0.000014,
0.502100, -0.952452, 0.000176, -0.002446, 0.004389, -0.000013,
0.502200, -0.952147, 0.000177, -0.002429, 0.004377, -0.000013,
0.502300, -0.951841, 0.000178, -0.002413, 0.004366, -0.000013,
0.502400, -0.951534, 0.000179, -0.002396, 0.004355, -0.000013,
0.502500, -0.951226, 0.000180, -0.002379, 0.004343, -0.000012,
0.502600, -0.950917, 0.000180, -0.002363, 0.004332, -0.000012,
0.502700, -0.950607, 0.000181, -0.002347, 0.004321, -0.000012,
0.502800, -0.950296, 0.000182, -0.002331, 0.004311, -0.000012,
0.502900, -0.949984, 0.000183, -0.002314, 0.004300, -0.000011,
0.503000, -0.949671, 0.000183, -0.002298, 0.004290, -0.000011,
0.503100, -0.949358, 0.000184, -0.002283, 0.004280, -0.000011,
0.503200, -0.949043, 0.000185, -0.002267, 0.004270, -0.000011,
0.503300, -0.948727, 0.000186, -0.002251, 0.004260, -0.000010,
0.503400, -0.948411, 0.000187, -0.002236, 0.004251, -0.000010,
0.503500, -0.948093, 0.000187, -0.002220, 0.004241, -0.000010,
0.503600, -0.947775, 0.000188, -0.002205, 0.004232, -0.000010,
0.503700, -0.947455, 0.000189, -0.002190, 0.004223, -0.000009,
0.503800, -0.947135, 0.000190, -0.002175, 0.004214, -0.000009,
0.503900, -0.946814, 0.000190, -0.002160, 0.004206, -0.000009,
0.504000, -0.946492, 0.000191, -0.002145, 0.004197, -0.000009,
0.504100, -0.946168, 0.000192, -0.002130, 0.004189, -0.000008,
0.504200, -0.945844, 0.000193, -0.002116, 0.004181, -0.000008,
0.504300, -0.945519, 0.000194, -0.002101, 0.004173, -0.000008,
0.504400, -0.945193, 0.000194, -0.002087, 0.004165, -0.000008,
0.504500, -0.944866, 0.000195, -0.002072, 0.004158, -0.000007,
0.504600, -0.944538, 0.000196, -0.002058, 0.004150, -0.000007,
0.504700, -0.944209, 0.000197, -0.002044, 0.004143, -0.000007,
0.504800, -0.943879, 0.000197, -0.002030, 0.004136, -0.000007,
0.504900, -0.943549, 0.000198, -0.002016, 0.004129, -0.000007,
0.505000, -0.943217, 0.000199, -0.002002, 0.004123, -0.000006,
0.505100, -0.942884, 0.000199, -0.001989, 0.004116, -0.000006,
0.505200, -0.942551, 0.000200, -0.001975, 0.004110, -0.000006,
0.505300, -0.942216, 0.000201, -0.001962, 0.004104, -0.000006,
0.505400, -0.941881, 0.000202, -0.001948, 0.004098, -0.000005,
0.505500, -0.941544, 0.000202, -0.001935, 0.004092, -0.000005,
0.505600, -0.941207, 0.000203, -0.001922, 0.004087, -0.000005,
0.505700, -0.940869, 0.000204, -0.001909, 0.004081, -0.000005,
0.505800, -0.940529, 0.000205, -0.001896, 0.004076, -0.000005,
0.505900, -0.940189, 0.000205, -0.001883, 0.004071, -0.000004,
0.506000, -0.939848, 0.000206, -0.001870, 0.004066, -0.000004,
0.506100, -0.939506, 0.000207, -0.001857, 0.004061, -0.000004,
0.506200, -0.939163, 0.000207, -0.001845, 0.004056, -0.000004,
