t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.652200, 0.237523, -0.000102, 0.000044, -0.000019, -0.000020,
0.652300, 0.238494, -0.000096, 0.000042, -0.000016, -0.000019,
0.652400, 0.239465, -0.000091, 0.000041, -0.000012, -0.000018,
0.652500, 0.240436, -0.000085, 0.000039, -0.000009, -0.000017,
0.652600, 0.241406, -0.000079, 0.000038, -0.000005, -0.000017,
0.652700, 0.242377, -0.000074, 0.000036, -0.000001, -0.000016,
0.652800, 0.243347, -0.000068, 0.000035, 0.000002, -0.000015,
0.652900, 0.244316, -0.000063, 0.000033, 0.000006, -0.000015,
0.653000, 0.245286, -0.000057, 0.000032, 0.000009, -0.000014,
0.653100, 0.246255, -0.000052, 0.000030, 0.000013, -0.000013,
0.653200, 0.247224, -0.000047, 0.000028, 0.000017, -0.000013,
0.653300, 0.248193, -0.000041, 0.000027, 0.000020, -0.000012,
0.653400, 0.249162, -0.000036, 0.000025, 0.000023, -0.000012,
0.653500, 0.250130, -0.000031, 0.000024, 0.000027, -0.000011,
0.653600, 0.251098, -0.000026, 0.000022, 0.000030, -0.000010,
0.653700, 0.252066, -0.000021, 0.000021, 0.000034, -0.000010,
0.653800, 0.253034, -0.000016, 0.000019, 0.000037, -0.000009,
0.653900, 0.254001, -0.000011, 0.000018, 0.000040, -0.000009,
0.654000, 0.254968, -0.000006, 0.000016, 0.000044, -0.000008,
0.654100, 0.255935, -0.000001, 0.000015, 0.000047, -0.000008,
0.654200, 0.256901, 0.000003, 0.000013, 0.000050, -0.000007,
0.654300, 0.257868, 0.000008, 0.000012, 0.000053, -0.000007,
0.654400, 0.258834, 0.000012, 0.000010, 0.000056, -0.000006,
0.654500, 0.259800, 0.000017, 0.000009, 0.000060, -0.000006,
0.654600, 0.260765, 0.000021, 0.000007, 0.000063, -0.000005,
0.654700, 0.261730, 0.000025, 0.000006, 0.000066, -0.000005,
0.654800, 0.262695, 0.000030, 0.000004, 0.000069, -0.000005,
0.654900, 0.263660, 0.000034, 0.000003, 0.000072, -0.000004,
0.655000, 0.264625, 0.000038, 0.000002, 0.000075, -0.000004,
0.655100, 0.265589, 0.000042, 0.000000, 0.000078, -0.000004,
0.655200, 0.266553, 0.000046, -0.000001, 0.000081, -0.000003,
0.655300, 0.267517, 0.000050, -0.000002, 0.000083, -0.000003,
0.655400, 0.268480, 0.000054, -0.000004, 0.000086, -0.000003,
0.655500, 0.269443, 0.000057, -0.000005, 0.000089, -0.000002,
0.655600, 0.270406, 0.000061, -0.000006, 0.000092, -0.000002,
0.655700, 0.271369, 0.000065, -0.000008, 0.000095, -0.000002,
0.655800, 0.272331, 0.000068, -0.000009, 0.000097, -0.000002,
0.655900, 0.273293, 0.000072, -0.000010, 0.000100, -0.000001,
0.656000, 0.274255, 0.000075, -0.000011, 0.000103, -0.000001,
0.656100, 0.275216, 0.000079, -0.000013, 0.000105, -0.000001,
0.656200, 0.276178, 0.000082, -0.000014, 0.000108, -0.000001,
0.656300, 0.277139, 0.000085, -0.000015, 0.000110, -0.000001,
0.656400, 0.278099, 0.000088, -0.000016, 0.000113, -0.000000,
0.656500, 0.279060, 0.000091, -0.000018, 0.000115, -0.000000,
0.656600, 0.280020, 0.000095, -0.000019, 0.000118, -0.000000,
0.656700, 0.280980, 0.000098, -0.000020, 0.000120, -0.000000,
0.656800, 0.281939, 0.000101, -0.000021, 0.000123, -0.000000,
0.656900, 0.282898, 0.000104, -0.000023, 0.000125, 0.000000,
0.657000, 0.283857, 0.000106, -0.000024, 0.000127, 0.000000,
0.657100, 0.284816, 0.000109, -0.000025, 0.000130, 0.000000,
0.657200, 0.285775, 0.000112, -0.000026, 0.000132, 0.000000,
0.657300, 0.286733, 0.000115, -0.000028, 0.000134, 0.000000,
0.657400, 0.287691, 0.000117, -0.000029, 0.000137, 0.000000,
0.657500, 0.288648, 0.000120, -0.000030, 0.000139, 0.000000,
0.657600, 0.289606, 0.000123, -0.000031, 0.000141, 0.000000,
0.657700, 0.290563, 0.000125, -0.000032, 0.000143, 0.000000,
0.657800, 0.291519, 0.000128, -0.000034, 0.000145, 0.000000,
0.657900, 0.292476, 0.000130, -0.000035, 0.000148, 0.000000,
0.658000, 0.293432, 0.000132, -0.000036, 0.000150, 0.000000,
0.658100, 0.294388, 0.000135, -0.000037, 0.000152, 0.000000,
0.658200, 0.295343, 0.000137, -0.000038, 0.000154, 0.000000,
0.658300, 0.296298, 0.000139, -0.000040, 0.000156, 0.000000,
0.658400, 0.297253, 0.000142, -0.000041, 0.000158, 0.000000,
0.658500, 0.298208, 0.000144, -0.000042, 0.000160, -0.000000,
0.658600, 0.299162, 0.000146, -0.000043, 0.000162, -0.000000,
0.658700, 0.300116, 0.000148, -0.000044, 0.000164, -0.000000,
0.658800, 0.301070, 0.000150, -0.000046, 0.000165, -0.000000,
0.658900, 0.302024, 0.000152, -0.000047, 0.000167, -0.000001,
0.659000, 0.302977, 0.000154, -0.000048, 0.000169, -0.000001,
0.659100, 0.303930, 0.000156, -0.000049, 0.000171, -0.000001,
0.659200, 0.304882, 0.000158, -0.000050, 0.000173, -0.000001,
0.659300, 0.305834, 0.000160, -0.000051, 0.000174, -0.000001,
0.659400, 0.306786, 0.000161, -0.000053, 0.000176, -0.000001,
0.659500, 0.307738, 0.000163, -0.000054, 0.000178, -0.000001,
0.659600, 0.308689, 0.000165, -0.000055, 0.000179, -0.000002,
0.659700, 0.309640, 0.000166, -0.000056, 0.000181, -0.000002,
0.659800, 0.310591, 0.000168, -0.000057, 0.000183, -0.000002,
0.659900, 0.311541, 0.000170, -0.000058, 0.000184, -0.000002,
0.660000, 0.312491, 0.000171, -0.000060, 0.000186, -0.000002,
0.660100, 0.313441, 0.000173, -0.000061, 0.000187, -0.000003,
0.660200, 0.314391, 0.000174, -0.000062, 0.000189, -0.000003,
0.660300, 0.315340, 0.000176, -0.000063, 0.000190, -0.000003,
0.660400, 0.316289, 0.000177, -0.000064, 0.000192, -0.000003,
0.660500, 0.317237, 0.000179, -0.000065, 0.000193, -0.000004,
0.660600, 0.318185, 0.000180, -0.000066, 0.000194, -0.000004,
0.660700, 0.319133, 0.000181, -0.000068, 0.000196, -0.000004,
0.660800, 0.320081, 0.000183, -0.000069, 0.000197, -0.000004,
0.660900, 0.321028, 0.000184, -0.000070, 0.000198, -0.000005,
0.661000, 0.321975, 0.000185, -0.000071, 0.000200, -0.000005,
0.661100, 0.322921, 0.000186, -0.000072, 0.000201, -0.000005,
0.661200, 0.323868, 0.000187, -0.000073, 0.000202, -0.000006,
0.661300, 0.324814, 0.000189, -0.000074, 0.000203, -0.000006,
0.661400, 0.325759, 0.000190, -0.000075, 0.000204, -0.000006,
0.661500, 0.326705, 0.000191, -0.000077, 0.000205, -0.000006,
0.661600, 0.327650, 0.000192, -0.000078, 0.000207, -0.000007,
0.661700, 0.328594, 0.000193, -0.000079, 0.000208, -0.000007,
0.661800, 0.329538, 0.000194, -0.000080, 0.000209, -0.000007,
0.661900, 0.330482, 0.000195, -0.000081, 0.000210, -0.000008,
0.662000, 0.331426, 0.000196, -0.000082, 0.000211, -0.000008,
0.662100, 0.332369, 0.000196, -0.000083, 0.000212, -0.000008,
0.662200, 0.333312, 0.000197, -0.000084, 0.000213, -0.000009,
0.662300, 0.334255, 0.000198, -0.000085, 0.000213, -0.000009,
0.662400, 0.335197, 0.000199, -0.000086, 0.000214, -0.000009,
0.662500, 0.336139, 0.000200, -0.000087, 0.000215, -0.000010,
0.662600, 0.337081, 0.000200, -0.000088, 0.000216, -0.000010,
0.662700, 0.338022, 0.000201, -0.000089, 0.000217, -0.000011,
0.662800, 0.338963, 0.000202, -0.000090, 0.000218, -0.000011,
0.662900, 0.339904, 0.000203, -0.000091, 0.000218, -0.000011,
0.663000, 0.340844, 0.000203, -0.000092, 0.000219, -0.000012,
0.663100, 0.341784, 0.000204, -0.000093, 0.000220, -0.000012,
0.663200, 0.342724, 0.000204, -0.000094, 0.000220, -0.000012,
0.663300, 0.343663, 0.000205, -0.000095, 0.000221, -0.000013,
0.663400, 0.344602, 0.000205, -0.000096, 0.000222, -0.000013,
0.663500, 0.345540, 0.000206, -0.000097, 0.000222, -0.000014,
0.663600, 0.346479, 0.000206, -0.000098, 0.000223, -0.000014,
0.663700, 0.347417, 0.000207, -0.000099, 0.000223, -0.000014,
0.663800, 0.348354, 0.000207, -0.000100, 0.000224, -0.000015,
0.663900, 0.349291, 0.000208, -0.000101, 0.000224, -0.000015,
0.664000, 0.350228, 0.000208, -0.000102, 0.000225, -0.000016,
0.664100, 0.351165, 0.000208, -0.000103, 0.000225, -0.000016,
0.664200, 0.352101, 0.000209, -0.000104, 0.000225, -0.000016,
0.664300, 0.353037, 0.000209, -0.000105, 0.000226, -0.000017,
0.664400, 0.353972, 0.000209, -0.000106, 0.000226, -0.000017,
0.664500, 0.354907, 0.000210, -0.000107, 0.000226, -0.000018,
0.664600, 0.355842, 0.000210, -0.000107, 0.000227, -0.000018,
0.664700, 0.356776, 0.000210, -0.000108, 0.000227, -0.000018,
0.664800, 0.357710, 0.000210, -0.000109, 0.000227, -0.000019,
0.664900, 0.358644, 0.000210, -0.000110, 0.000227, -0.000019,
0.665000, 0.359577, 0.000211, -0.000111, 0.000227, -0.000020,
0.665100, 0.360510, 0.000211, -0.000112, 0.000228, -0.000020,
0.665200, 0.361443, 0.000211, -0.000113, 0.000228, -0.000021,
0.665300, 0.362375, 0.000211, -0.000114, 0.000228, -0.000021,
0.665400, 0.363307, 0.000211, -0.000114, 0.000228, -0.000021,
0.665500, 0.364238, 0.000211, -0.000115, 0.000228, -0.000022,
0.665600, 0.365169, 0.000211, -0.000116, 0.000228, -0.000022,
0.665700, 0.366100, 0.000211, -0.000117, 0.000228, -0.000023,
0.665800, 0.367030, 0.000211, -0.000118, 0.000228, -0.000023,
0.665900, 0.367961, 0.000211, -0.000118, 0.000228, -0.000024,
0.666000, 0.368890, 0.000211, -0.000119, 0.000228, -0.000024,
0.666100, 0.369819, 0.000211, -0.000120, 0.000228, -0.000025,
0.666200, 0.370748, 0.000211, -0.000121, 0.000228, -0.000025,
0.666300, 0.371677, 0.000211, -0.000121, 0.000227, -0.000025,
0.666400, 0.372605, 0.000210, -0.000122, 0.000227, -0.000026,
0.666500, 0.373533, 0.000210, -0.000123, 0.000227, -0.000026,
0.666600, 0.374460, 0.000210, -0.000124, 0.000227, -0.000027,
0.666700, 0.375387, 0.000210, -0.000124, 0.000227, -0.000027,
0.666800, 0.376314, 0.000210, -0.000125, 0.000226, -0.000028,
0.666900, 0.377240, 0.000210, -0.000126, 0.000226, -0.000028,
0.667000, 0.378166, 0.000209, -0.000127, 0.000226, -0.000029,
0.667100, 0.379092, 0.000209, -0.000127, 0.000225, -0.000029,
0.667200, 0.380017, 0.000209, -0.000128, 0.000225, -0.000030,
0.667300, 0.380942, 0.000208, -0.000129, 0.000225, -0.000030,
0.667400, 0.381866, 0.000208, -0.000129, 0.000224, -0.000030,
0.667500, 0.382790, 0.000208, -0.000130, 0.000224, -0.000031,
0.667600, 0.383714, 0.000207, -0.000131, 0.000223, -0.000031,
0.667700, 0.384637, 0.000207, -0.000131, 0.000223, -0.000032,
0.667800, 0.385560, 0.000207, -0.000132, 0.000222, -0.000032,
0.667900, 0.386483, 0.000206, -0.000132, 0.000222, -0.000033,
0.668000, 0.387405, 0.000206, -0.000133, 0.000221, -0.000033,
0.668100, 0.388326, 0.000206, -0.000134, 0.000221, -0.000034,
0.668200, 0.389248, 0.000205, -0.000134, 0.000220, -0.000034,
0.668300, 0.390169, 0.000205, -0.000135, 0.000220, -0.000035,
0.668400, 0.391089, 0.000204, -0.000135, 0.000219, -0.000035,
0.668500, 0.392009, 0.000204, -0.000136, 0.000218, -0.000035,
0.668600, 0.392929, 0.000203, -0.000137, 0.000218, -0.000036,
0.668700, 0.393848, 0.000203, -0.000137, 0.000217, -0.000036,
0.668800, 0.394767, 0.000202, -0.000138, 0.000216, -0.000037,
0.668900, 0.395686, 0.000202, -0.000138, 0.000215, -0.000037,
0.669000, 0.396604, 0.000201, -0.000139, 0.000215, -0.000038,
0.669100, 0.397522, 0.000201, -0.000139, 0.000214, -0.000038,
0.669200, 0.398439, 0.000200, -0.000140, 0.000213, -0.000039,
0.669300, 0.399356, 0.000199, -0.000140, 0.000212, -0.000039,
0.669400, 0.400273, 0.000199, -0.000141, 0.000212, -0.000040,
0.669500, 0.401189, 0.000198, -0.000141, 0.000211, -0.000040,
0.669600, 0.402105, 0.000198, -0.000142, 0.000210, -0.000040,
0.669700, 0.403020, 0.000197, -0.000142, 0.000209, -0.000041,
0.669800, 0.403935, 0.000196, -0.000143, 0.000208, -0.000041,
0.669900, 0.404850, 0.000196, -0.000143, 0.000207, -0.000042,
0.670000, 0.405764, 0.000195, -0.000144, 0.000206, -0.000042,
0.670100, 0.406678, 0.000194, -0.000144, 0.000205, -0.000043,
0.670200, 0.407591, 0.000194, -0.000145, 0.000204, -0.000043,
0.670300, 0.408504, 0.000193, -0.000145, 0.000203, -0.000044,
0.670400, 0.409417, 0.000192, -0.000145, 0.000202, -0.000044,
0.670500, 0.410329, 0.000192, -0.000146, 0.000201, -0.000045,
0.670600, 0.411241, 0.000191, -0.000146, 0.000200, -0.000045,
0.670700, 0.412152, 0.000190, -0.000147, 0.000199, -0.000045,
0.670800, 0.413063, 0.000189, -0.000147, 0.000198, -0.000046,
0.670900, 0.413973, 0.000189, -0.000147, 0.000197, -0.000046,
0.671000, 0.414883, 0.000188, -0.000148, 0.000196, -0.000047,
0.671100, 0.415793, 0.000187, -0.000148, 0.000195, -0.000047,
0.671200, 0.416702, 0.000186, -0.000149, 0.000194, -0.000048,
0.671300, 0.417611, 0.000185, -0.000149, 0.000193, -0.000048,
0.671400, 0.418520, 0.000185, -0.000149, 0.000191, -0.000049,
0.671500, 0.419428, 0.000184, -0.000150, 0.000190, -0.000049,
0.671600, 0.420335, 0.000183, -0.000150, 0.000189, -0.000049,
0.671700, 0.421242, 0.000182, -0.000150, 0.000188, -0.000050,
0.671800, 0.422149, 0.000181, -0.000151, 0.000187, -0.000050,
0.671900, 0.423055, 0.000180, -0.000151, 0.000185, -0.000051,
0.672000, 0.423961, 0.000180, -0.000151, 0.000184, -0.000051,
0.672100, 0.424867, 0.000179, -0.000152, 0.000183, -0.000052,
0.672200, 0.425772, 0.000178, -0.000152, 0.000182, -0.000052,
0.672300, 0.426676, 0.000177, -0.000152, 0.000180, -0.000053,
0.672400, 0.427581, 0.000176, -0.000152, 0.000179, -0.000053,
0.672500, 0.428484, 0.000175, -0.000153, 0.000178, -0.000053,
0.672600, 0.429388, 0.000174, -0.000153, 0.000176, -0.000054,
0.672700, 0.430291, 0.000173, -0.000153, 0.000175, -0.000054,
0.672800, 0.431193, 0.000172, -0.000153, 0.000174, -0.000055,
0.672900, 0.432095, 0.000171, -0.000154, 0.000172, -0.000055,
0.673000, 0.432997, 0.000171, -0.000154, 0.000171, -0.000056,
0.673100, 0.433898, 0.000170, -0.000154, 0.000170, -0.000056,
0.673200, 0.434799, 0.000169, -0.000154, 0.000168, -0.000056,
0.673300, 0.435699, 0.000168, -0.000155, 0.000167, -0.000057,
0.673400, 0.436599, 0.000167, -0.000155, 0.000165, -0.000057,
0.673500, 0.437498, 0.000166, -0.000155, 0.000164, -0.000058,
0.673600, 0.438397, 0.000165, -0.000155, 0.000163, -0.000058,
0.673700, 0.439296, 0.000164, -0.000155, 0.000161, -0.000058,
0.673800, 0.440194, 0.000163, -0.000156, 0.000160, -0.000059,
0.673900, 0.441092, 0.000162, -0.000156, 0.000158, -0.000059,
0.674000, 0.441989, 0.000161, -0.000156, 0.000157, -0.000060,
0.674100, 0.442886, 0.000160, -0.000156, 0.000155, -0.000060,
0.674200, 0.443782, 0.000159, -0.000156, 0.000154, -0.000061,
0.674300, 0.444678, 0.000158, -0.000157, 0.000152, -0.000061,
0.674400, 0.445573, 0.000157, -0.000157, 0.000151, -0.000061,
0.674500, 0.446468, 0.000156, -0.000157, 0.000149, -0.000062,
0.674600, 0.447363, 0.000155, -0.000157, 0.000148, -0.000062,
0.674700, 0.448257, 0.000154, -0.000157, 0.000146, -0.000063,
0.674800, 0.449151, 0.000153, -0.000157, 0.000144, -0.000063,
0.674900, 0.450044, 0.000152, -0.000157, 0.000143, -0.000063,
0.675000, 0.450937, 0.000150, -0.000157, 0.000141, -0.000064,
0.675100, 0.451829, 0.000149, -0.000158, 0.000140, -0.000064,
0.675200, 0.452721, 0.000148, -0.000158, 0.000138, -0.000065,
0.675300, 0.453612, 0.000147, -0.000158, 0.000137, -0.000065,
0.675400, 0.454503, 0.000146, -0.000158, 0.000135, -0.000065,
0.675500, 0.455394, 0.000145, -0.000158, 0.000133, -0.000066,
0.675600, 0.456284, 0.000144, -0.000158, 0.000132, -0.000066,
0.675700, 0.457174, 0.000143, -0.000158, 0.000130, -0.000067,
0.675800, 0.458063, 0.000142, -0.000158, 0.000128, -0.000067,
0.675900, 0.458951, 0.000141, -0.000158, 0.000127, -0.000067,
0.676000, 0.459840, 0.000140, -0.000158, 0.000125, -0.000068,
0.676100, 0.460727, 0.000139, -0.000158, 0.000123, -0.000068,
0.676200, 0.461615, 0.000137, -0.000158, 0.000122, -0.000069,
0.676300, 0.462502, 0.000136, -0.000159, 0.000120, -0.000069,
0.676400, 0.463388, 0.000135, -0.000159, 0.000118, -0.000069,
0.676500, 0.464274, 0.000134, -0.000159, 0.000117, -0.000070,
0.676600, 0.465159, 0.000133, -0.000159, 0.000115, -0.000070,
0.676700, 0.466044, 0.000132, -0.000159, 0.000113, -0.000070,
0.676800, 0.466929, 0.000131, -0.000159, 0.000112, -0.000071,
0.676900, 0.467813, 0.000130, -0.000159, 0.000110, -0.000071,
0.677000, 0.468697, 0.000129, -0.000159, 0.000108, -0.000072,
0.677100, 0.469580, 0.000127, -0.000159, 0.000107, -0.000072,
0.677200, 0.470462, 0.000126, -0.000159, 0.000105, -0.000072,
0.677300, 0.471345, 0.000125, -0.000159, 0.000103, -0.000073,
0.677400, 0.472226, 0.000124, -0.000159, 0.000101, -0.000073,
0.677500, 0.473108, 0.000123, -0.000159, 0.000100, -0.000073,
0.677600, 0.473988, 0.000122, -0.000159, 0.000098, -0.000074,
0.677700, 0.474869, 0.000121, -0.000159, 0.000096, -0.000074,
0.677800, 0.475748, 0.000119, -0.000159, 0.000095, -0.000074,
0.677900, 0.476628, 0.000118, -0.000159, 0.000093, -0.000075,
0.678000, 0.477507, 0.000117, -0.000159, 0.000091, -0.000075,
0.678100, 0.478385, 0.000116, -0.000159, 0.000089, -0.000076,
0.678200, 0.479263, 0.000115, -0.000159, 0.000088, -0.000076,
0.678300, 0.480140, 0.000114, -0.000159, 0.000086, -0.000076,
0.678400, 0.481017, 0.000113, -0.000159, 0.000084, -0.000077,
0.678500, 0.481894, 0.000111, -0.000159, 0.000082, -0.000077,
0.678600, 0.482770, 0.000110, -0.000158, 0.000081, -0.000077,
0.678700, 0.483645, 0.000109, -0.000158, 0.000079, -0.000078,
0.678800, 0.484520, 0.000108, -0.000158, 0.000077, -0.000078,
0.678900, 0.485395, 0.000107, -0.000158, 0.000075, -0.000078,
0.679000, 0.486269, 0.000106, -0.000158, 0.000074, -0.000079,
0.679100, 0.487142, 0.000104, -0.000158, 0.000072, -0.000079,
0.679200, 0.488016, 0.000103, -0.000158, 0.000070, -0.000079,
0.679300, 0.488888, 0.000102, -0.000158, 0.000068, -0.000080,
0.679400, 0.489760, 0.000101, -0.000158, 0.000066, -0.000080,
0.679500, 0.490632, 0.000100, -0.000158, 0.000065, -0.000080,
0.679600, 0.491503, 0.000099, -0.000158, 0.000063, -0.000081,
0.679700, 0.492374, 0.000097, -0.000158, 0.000061, -0.000081,
0.679800, 0.493244, 0.000096, -0.000158, 0.000059, -0.000081,
0.679900, 0.494113, 0.000095, -0.000158, 0.000058, -0.000082,
0.680000, 0.494983, 0.000094, -0.000157, 0.000056, -0.000082,
0.680100, 0.495851, 0.000093, -0.000157, 0.000054, -0.000082,
0.680200, 0.496719, 0.000092, -0.000157, 0.000052, -0.000083,
0.680300, 0.497587, 0.000090, -0.000157, 0.000051, -0.000083,
0.680400, 0.498454, 0.000089, -0.000157, 0.000049, -0.000083,
0.680500, 0.499321, 0.000088, -0.000157, 0.000047, -0.000084,
0.680600, 0.500187, 0.000087, -0.000157, 0.000045, -0.000084,
0.680700, 0.501053, 0.000086, -0.000157, 0.000043, -0.000084,
0.680800, 0.501918, 0.000085, -0.000157, 0.000042, -0.000085,
0.680900, 0.502782, 0.000083, -0.000156, 0.000040, -0.000085,
0.681000, 0.503647, 0.000082, -0.000156, 0.000038, -0.000085,
0.681100, 0.504510, 0.000081, -0.000156, 0.000036, -0.000085,
0.681200, 0.505373, 0.000080, -0.000156, 0.000035, -0.000086,
0.681300, 0.506236, 0.000079, -0.000156, 0.000033, -0.000086,
0.681400, 0.507098, 0.000078, -0.000156, 0.000031, -0.000086,
0.681500, 0.507960, 0.000076, -0.000156, 0.000029, -0.000087,
0.681600, 0.508821, 0.000075, -0.000155, 0.000028, -0.000087,
0.681700, 0.509682, 0.000074, -0.000155, 0.000026, -0.000087,
0.681800, 0.510542, 0.000073, -0.000155, 0.000024, -0.000088,
0.681900, 0.511401, 0.000072, -0.000155, 0.000022, -0.000088,
0.682000, 0.512260, 0.000071, -0.000155, 0.000021, -0.000088,
0.682100, 0.513119, 0.000069, -0.000155, 0.000019, -0.000088,
0.682200, 0.513977, 0.000068, -0.000155, 0.000017, -0.000089,
0.682300, 0.514835, 0.000067, -0.000154, 0.000015, -0.000089,
0.682400, 0.515692, 0.000066, -0.000154, 0.000014, -0.000089,
0.682500, 0.516548, 0.000065, -0.000154, 0.000012, -0.000090,
0.682600, 0.517404, 0.000064, -0.000154, 0.000010, -0.000090,
0.682700, 0.518260, 0.000063, -0.000154, 0.000008, -0.000090,
0.682800, 0.519115, 0.000061, -0.000154, 0.000007, -0.000090,
0.682900, 0.519969, 0.000060, -0.000153, 0.000005, -0.000091,
0.683000, 0.520823, 0.000059, -0.000153, 0.000003, -0.000091,
0.683100, 0.521676, 0.000058, -0.000153, 0.000002, -0.000091,
0.683200, 0.522529, 0.000057, -0.000153, -0.000000, -0.000092,
0.683300, 0.523382, 0.000056, -0.000153, -0.000002, -0.000092,
0.683400, 0.524233, 0.000054, -0.000152, -0.000003, -0.000092,
0.683500, 0.525085, 0.000053, -0.000152, -0.000005, -0.000092,
0.683600, 0.525936, 0.000052, -0.000152, -0.000007, -0.000093,
0.683700, 0.526786, 0.000051, -0.000152, -0.000009, -0.000093,
0.683800, 0.527636, 0.000050, -0.000152, -0.000010, -0.000093,
0.683900, 0.528485, 0.000049, -0.000152, -0.000012, -0.000093,
0.684000, 0.529333, 0.000048, -0.000151, -0.000014, -0.000094,
0.684100, 0.530182, 0.000046, -0.000151, -0.000015, -0.000094,
0.684200, 0.531029, 0.000045, -0.000151, -0.000017, -0.000094,
0.684300, 0.531876, 0.000044, -0.000151, -0.000019, -0.000094,
0.684400, 0.532723, 0.000043, -0.000151, -0.000020, -0.000095,
0.684500, 0.533569, 0.000042, -0.000150, -0.000022, -0.000095,
0.684600, 0.534414, 0.000041, -0.000150, -0.000023, -0.000095,
0.684700, 0.535259, 0.000040, -0.000150, -0.000025, -0.000096,
0.684800, 0.536104, 0.000039, -0.000150, -0.000027, -0.000096,
0.684900, 0.536948, 0.000037, -0.000149, -0.000028, -0.000096,
