t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.411100, -0.825116, 0.000082, -0.000047, 0.000054, 0.000002,
0.411200, -0.825680, 0.000082, -0.000047, 0.000054, 0.000002,
0.411300, -0.826244, 0.000082, -0.000047, 0.000054, 0.000002,
0.411400, -0.826807, 0.000082, -0.000047, 0.000054, 0.000002,
0.411500, -0.827369, 0.000082, -0.000048, 0.000054, 0.000002,
0.411600, -0.827930, 0.000082, -0.000048, 0.000054, 0.000002,
0.411700, -0.828491, 0.000083, -0.000048, 0.000054, 0.000002,
0.411800, -0.829050, 0.000083, -0.000048, 0.000054, 0.000002,
0.411900, -0.829609, 0.000083, -0.000048, 0.000054, 0.000002,
0.412000, -0.830167, 0.000083, -0.000048, 0.000055, 0.000002,
0.412100, -0.830724, 0.000083, -0.000048, 0.000055, 0.000002,
0.412200, -0.831280, 0.000083, -0.000048, 0.000055, 0.000002,
0.412300, -0.831836, 0.000084, -0.000048, 0.000055, 0.000002,
0.412400, -0.832391, 0.000084, -0.000048, 0.000055, 0.000002,
0.412500, -0.832944, 0.000084, -0.000048, 0.000055, 0.000002,
0.412600, -0.833497, 0.000084, -0.000048, 0.000055, 0.000002,
0.412700, -0.834049, 0.000084, -0.000048, 0.000055, 0.000002,
0.412800, -0.834601, 0.000084, -0.000048, 0.000055, 0.000002,
0.412900, -0.835151, 0.000085, -0.000049, 0.000055, 0.000002,
0.413000, -0.835701, 0.000085, -0.000049, 0.000055, 0.000002,
0.413100, -0.836249, 0.000085, -0.000049, 0.000056, 0.000002,
0.413200, -0.836797, 0.000085, -0.000049, 0.000056, 0.000002,
0.413300, -0.837344, 0.000085, -0.000049, 0.000056, 0.000002,
0.413400, -0.837891, 0.000085, -0.000049, 0.000056, 0.000002,
0.413500, -0.838436, 0.000086, -0.000049, 0.000056, 0.000002,
0.413600, -0.838981, 0.000086, -0.000049, 0.000056, 0.000002,
0.413700, -0.839524, 0.000086, -0.000049, 0.000056, 0.000002,
0.413800, -0.840067, 0.000086, -0.000049, 0.000056, 0.000002,
0.413900, -0.840609, 0.000086, -0.000049, 0.000056, 0.000002,
0.414000, -0.841151, 0.000086, -0.000049, 0.000056, 0.000002,
0.414100, -0.841691, 0.000086, -0.000049, 0.000056, 0.000002,
0.414200, -0.842231, 0.000087, -0.000049, 0.000057, 0.000002,
0.414300, -0.842769, 0.000087, -0.000049, 0.000057, 0.000002,
0.414400, -0.843307, 0.000087, -0.000049, 0.000057, 0.000002,
0.414500, -0.843844, 0.000087, -0.000050, 0.000057, 0.000002,
0.414600, -0.844380, 0.000087, -0.000050, 0.000057, 0.000002,
0.414700, -0.844916, 0.000087, -0.000050, 0.000057, 0.000002,
0.414800, -0.845450, 0.000087, -0.000050, 0.000057, 0.000002,
0.414900, -0.845984, 0.000088, -0.000050, 0.000057, 0.000002,
0.415000, -0.846516, 0.000088, -0.000050, 0.000057, 0.000002,
0.415100, -0.847048, 0.000088, -0.000050, 0.000057, 0.000002,
0.415200, -0.847580, 0.000088, -0.000050, 0.000057, 0.000002,
0.415300, -0.848110, 0.000088, -0.000050, 0.000057, 0.000002,
0.415400, -0.848639, 0.000088, -0.000050, 0.000058, 0.000002,
0.415500, -0.849168, 0.000088, -0.000050, 0.000058, 0.000002,
0.415600, -0.849695, 0.000089, -0.000050, 0.000058, 0.000002,
0.415700, -0.850222, 0.000089, -0.000050, 0.000058, 0.000002,
0.415800, -0.850748, 0.000089, -0.000050, 0.000058, 0.000002,
0.415900, -0.851273, 0.000089, -0.000050, 0.000058, 0.000002,
0.416000, -0.851798, 0.000089, -0.000050, 0.000058, 0.000002,
0.416100, -0.852321, 0.000089, -0.000050, 0.000058, 0.000002,
0.416200, -0.852844, 0.000089, -0.000051, 0.000058, 0.000002,
0.416300, -0.853365, 0.000090, -0.000051, 0.000058, 0.000002,
0.416400, -0.853886, 0.000090, -0.000051, 0.000058, 0.000002,
0.416500, -0.854406, 0.000090, -0.000051, 0.000058, 0.000002,
0.416600, -0.854926, 0.000090, -0.000051, 0.000058, 0.000002,
0.416700, -0.855444, 0.000090, -0.000051, 0.000059, 0.000002,
0.416800, -0.855961, 0.000090, -0.000051, 0.000059, 0.000002,
0.416900, -0.856478, 0.000090, -0.000051, 0.000059, 0.000002,
0.417000, -0.856994, 0.000091, -0.000051, 0.000059, 0.000002,
0.417100, -0.857509, 0.000091, -0.000051, 0.000059, 0.000002,
0.417200, -0.858023, 0.000091, -0.000051, 0.000059, 0.000002,
0.417300, -0.858536, 0.000091, -0.000051, 0.000059, 0.000002,
0.417400, -0.859048, 0.000091, -0.000051, 0.000059, 0.000002,
0.417500, -0.859560, 0.000091, -0.000051, 0.000059, 0.000002,
0.417600, -0.860070, 0.000091, -0.000051, 0.000059, 0.000002,
0.417700, -0.860580, 0.000091, -0.000051, 0.000059, 0.000002,
0.417800, -0.861089, 0.000092, -0.000051, 0.000059, 0.000002,
0.417900, -0.861597, 0.000092, -0.000051, 0.000059, 0.000002,
0.418000, -0.862104, 0.000092, -0.000052, 0.000060, 0.000002,
0.418100, -0.862610, 0.000092, -0.000052, 0.000060, 0.000002,
0.418200, -0.863116, 0.000092, -0.000052, 0.000060, 0.000002,
0.418300, -0.863620, 0.000092, -0.000052, 0.000060, 0.000002,
0.418400, -0.864124, 0.000092, -0.000052, 0.000060, 0.000002,
0.418500, -0.864627, 0.000092, -0.000052, 0.000060, 0.000002,
0.418600, -0.865129, 0.000093, -0.000052, 0.000060, 0.000002,
0.418700, -0.865630, 0.000093, -0.000052, 0.000060, 0.000002,
0.418800, -0.866130, 0.000093, -0.000052, 0.000060, 0.000003,
0.418900, -0.866630, 0.000093, -0.000052, 0.000060, 0.000003,
0.419000, -0.867128, 0.000093, -0.000052, 0.000060, 0.000003,
0.419100, -0.867626, 0.000093, -0.000052, 0.000060, 0.000003,
0.419200, -0.868123, 0.000093, -0.000052, 0.000060, 0.000003,
0.419300, -0.868619, 0.000093, -0.000052, 0.000060, 0.000003,
0.419400, -0.869114, 0.000094, -0.000052, 0.000061, 0.000003,
0.419500, -0.869608, 0.000094, -0.000052, 0.000061, 0.000003,
0.419600, -0.870101, 0.000094, -0.000052, 0.000061, 0.000003,
0.419700, -0.870594, 0.000094, -0.000052, 0.000061, 0.000003,
0.419800, -0.871085, 0.000094, -0.000052, 0.000061, 0.000003,
0.419900, -0.871576, 0.000094, -0.000052, 0.000061, 0.000003,
0.420000, -0.872066, 0.000094, -0.000053, 0.000061, 0.000003,
0.420100, -0.872555, 0.000094, -0.000053, 0.000061, 0.000003,
0.420200, -0.873043, 0.000094, -0.000053, 0.000061, 0.000003,
0.420300, -0.873530, 0.000095, -0.000053, 0.000061, 0.000003,
0.420400, -0.874016, 0.000095, -0.000053, 0.000061, 0.000003,
0.420500, -0.874502, 0.000095, -0.000053, 0.000061, 0.000003,
0.420600, -0.874986, 0.000095, -0.000053, 0.000061, 0.000003,
0.420700, -0.875470, 0.000095, -0.000053, 0.000061, 0.000003,
0.420800, -0.875953, 0.000095, -0.000053, 0.000061, 0.000003,
0.420900, -0.876435, 0.000095, -0.000053, 0.000062, 0.000003,
0.421000, -0.876916, 0.000095, -0.000053, 0.000062, 0.000003,
0.421100, -0.877396, 0.000095, -0.000053, 0.000062, 0.000003,
0.421200, -0.877875, 0.000096, -0.000053, 0.000062, 0.000003,
0.421300, -0.878354, 0.000096, -0.000053, 0.000062, 0.000003,
0.421400, -0.878831, 0.000096, -0.000053, 0.000062, 0.000003,
0.421500, -0.879308, 0.000096, -0.000053, 0.000062, 0.000003,
0.421600, -0.879784, 0.000096, -0.000053, 0.000062, 0.000003,
0.421700, -0.880259, 0.000096, -0.000053, 0.000062, 0.000003,
0.421800, -0.880733, 0.000096, -0.000053, 0.000062, 0.000003,
0.421900, -0.881206, 0.000096, -0.000053, 0.000062, 0.000003,
0.422000, -0.881678, 0.000096, -0.000053, 0.000062, 0.000003,
0.422100, -0.882150, 0.000097, -0.000053, 0.000062, 0.000003,
0.422200, -0.882620, 0.000097, -0.000053, 0.000062, 0.000003,
0.422300, -0.883090, 0.000097, -0.000054, 0.000062, 0.000003,
0.422400, -0.883559, 0.000097, -0.000054, 0.000062, 0.000003,
0.422500, -0.884027, 0.000097, -0.000054, 0.000063, 0.000003,
0.422600, -0.884494, 0.000097, -0.000054, 0.000063, 0.000003,
0.422700, -0.884960, 0.000097, -0.000054, 0.000063, 0.000003,
0.422800, -0.885425, 0.000097, -0.000054, 0.000063, 0.000003,
0.422900, -0.885889, 0.000097, -0.000054, 0.000063, 0.000003,
0.423000, -0.886353, 0.000097, -0.000054, 0.000063, 0.000003,
0.423100, -0.886815, 0.000098, -0.000054, 0.000063, 0.000003,
0.423200, -0.887277, 0.000098, -0.000054, 0.000063, 0.000003,
0.423300, -0.887738, 0.000098, -0.000054, 0.000063, 0.000003,
0.423400, -0.888198, 0.000098, -0.000054, 0.000063, 0.000003,
0.423500, -0.888657, 0.000098, -0.000054, 0.000063, 0.000003,
0.423600, -0.889115, 0.000098, -0.000054, 0.000063, 0.000003,
0.423700, -0.889572, 0.000098, -0.000054, 0.000063, 0.000003,
0.423800, -0.890028, 0.000098, -0.000054, 0.000063, 0.000003,
0.423900, -0.890484, 0.000098, -0.000054, 0.000063, 0.000003,
0.424000, -0.890938, 0.000098, -0.000054, 0.000063, 0.000003,
0.424100, -0.891392, 0.000099, -0.000054, 0.000063, 0.000003,
0.424200, -0.891845, 0.000099, -0.000054, 0.000064, 0.000003,
0.424300, -0.892297, 0.000099, -0.000054, 0.000064, 0.000003,
0.424400, -0.892748, 0.000099, -0.000054, 0.000064, 0.000003,
0.424500, -0.893198, 0.000099, -0.000054, 0.000064, 0.000003,
0.424600, -0.893647, 0.000099, -0.000054, 0.000064, 0.000003,
0.424700, -0.894095, 0.000099, -0.000054, 0.000064, 0.000003,
0.424800, -0.894543, 0.000099, -0.000054, 0.000064, 0.000003,
0.424900, -0.894989, 0.000099, -0.000055, 0.000064, 0.000003,
0.425000, -0.895435, 0.000099, -0.000055, 0.000064, 0.000003,
0.425100, -0.895880, 0.000100, -0.000055, 0.000064, 0.000003,
0.425200, -0.896324, 0.000100, -0.000055, 0.000064, 0.000003,
0.425300, -0.896767, 0.000100, -0.000055, 0.000064, 0.000003,
0.425400, -0.897209, 0.000100, -0.000055, 0.000064, 0.000003,
0.425500, -0.897650, 0.000100, -0.000055, 0.000064, 0.000003,
0.425600, -0.898090, 0.000100, -0.000055, 0.000064, 0.000003,
0.425700, -0.898529, 0.000100, -0.000055, 0.000064, 0.000003,
0.425800, -0.898968, 0.000100, -0.000055, 0.000064, 0.000003,
0.425900, -0.899405, 0.000100, -0.000055, 0.000064, 0.000003,
0.426000, -0.899842, 0.000100, -0.000055, 0.000064, 0.000003,
0.426100, -0.900278, 0.000100, -0.000055, 0.000065, 0.000003,
0.426200, -0.900713, 0.000101, -0.000055, 0.000065, 0.000003,
0.426300, -0.901147, 0.000101, -0.000055, 0.000065, 0.000003,
0.426400, -0.901580, 0.000101, -0.000055, 0.000065, 0.000003,
0.426500, -0.902012, 0.000101, -0.000055, 0.000065, 0.000003,
0.426600, -0.902443, 0.000101, -0.000055, 0.000065, 0.000003,
0.426700, -0.902874, 0.000101, -0.000055, 0.000065, 0.000003,
0.426800, -0.903303, 0.000101, -0.000055, 0.000065, 0.000003,
0.426900, -0.903732, 0.000101, -0.000055, 0.000065, 0.000003,
0.427000, -0.904159, 0.000101, -0.000055, 0.000065, 0.000003,
0.427100, -0.904586, 0.000101, -0.000055, 0.000065, 0.000003,
0.427200, -0.905012, 0.000101, -0.000055, 0.000065, 0.000003,
0.427300, -0.905437, 0.000101, -0.000055, 0.000065, 0.000003,
0.427400, -0.905861, 0.000102, -0.000055, 0.000065, 0.000003,
0.427500, -0.906284, 0.000102, -0.000055, 0.000065, 0.000003,
0.427600, -0.906706, 0.000102, -0.000055, 0.000065, 0.000003,
0.427700, -0.907127, 0.000102, -0.000055, 0.000065, 0.000003,
0.427800, -0.907548, 0.000102, -0.000056, 0.000065, 0.000003,
0.427900, -0.907967, 0.000102, -0.000056, 0.000065, 0.000003,
0.428000, -0.908386, 0.000102, -0.000056, 0.000065, 0.000003,
0.428100, -0.908804, 0.000102, -0.000056, 0.000066, 0.000003,
0.428200, -0.909220, 0.000102, -0.000056, 0.000066, 0.000003,
0.428300, -0.909636, 0.000102, -0.000056, 0.000066, 0.000003,
0.428400, -0.910051, 0.000102, -0.000056, 0.000066, 0.000003,
0.428500, -0.910465, 0.000102, -0.000056, 0.000066, 0.000003,
0.428600, -0.910878, 0.000103, -0.000056, 0.000066, 0.000003,
0.428700, -0.911290, 0.000103, -0.000056, 0.000066, 0.000003,
0.428800, -0.911702, 0.000103, -0.000056, 0.000066, 0.000003,
0.428900, -0.912112, 0.000103, -0.000056, 0.000066, 0.000003,
0.429000, -0.912522, 0.000103, -0.000056, 0.000066, 0.000003,
0.429100, -0.912930, 0.000103, -0.000056, 0.000066, 0.000003,
0.429200, -0.913338, 0.000103, -0.000056, 0.000066, 0.000003,
0.429300, -0.913745, 0.000103, -0.000056, 0.000066, 0.000003,
0.429400, -0.914150, 0.000103, -0.000056, 0.000066, 0.000003,
0.429500, -0.914555, 0.000103, -0.000056, 0.000066, 0.000003,
0.429600, -0.914959, 0.000103, -0.000056, 0.000066, 0.000003,
0.429700, -0.915363, 0.000103, -0.000056, 0.000066, 0.000003,
0.429800, -0.915765, 0.000103, -0.000056, 0.000066, 0.000003,
0.429900, -0.916166, 0.000104, -0.000056, 0.000066, 0.000003,
0.430000, -0.916566, 0.000104, -0.000056, 0.000066, 0.000003,
0.430100, -0.916966, 0.000104, -0.000056, 0.000066, 0.000003,
0.430200, -0.917364, 0.000104, -0.000056, 0.000066, 0.000003,
0.430300, -0.917762, 0.000104, -0.000056, 0.000067, 0.000003,
0.430400, -0.918158, 0.000104, -0.000056, 0.000067, 0.000003,
0.430500, -0.918554, 0.000104, -0.000056, 0.000067, 0.000003,
0.430600, -0.918949, 0.000104, -0.000056, 0.000067, 0.000003,
0.430700, -0.919343, 0.000104, -0.000056, 0.000067, 0.000003,
0.430800, -0.919736, 0.000104, -0.000056, 0.000067, 0.000003,
0.430900, -0.920128, 0.000104, -0.000056, 0.000067, 0.000003,
0.431000, -0.920519, 0.000104, -0.000056, 0.000067, 0.000003,
0.431100, -0.920909, 0.000104, -0.000056, 0.000067, 0.000003,
0.431200, -0.921299, 0.000104, -0.000056, 0.000067, 0.000003,
0.431300, -0.921687, 0.000105, -0.000057, 0.000067, 0.000003,
0.431400, -0.922075, 0.000105, -0.000057, 0.000067, 0.000003,
0.431500, -0.922461, 0.000105, -0.000057, 0.000067, 0.000003,
0.431600, -0.922847, 0.000105, -0.000057, 0.000067, 0.000003,
0.431700, -0.923232, 0.000105, -0.000057, 0.000067, 0.000003,
0.431800, -0.923615, 0.000105, -0.000057, 0.000067, 0.000003,
0.431900, -0.923998, 0.000105, -0.000057, 0.000067, 0.000003,
0.432000, -0.924380, 0.000105, -0.000057, 0.000067, 0.000003,
0.432100, -0.924761, 0.000105, -0.000057, 0.000067, 0.000003,
0.432200, -0.925141, 0.000105, -0.000057, 0.000067, 0.000003,
0.432300, -0.925520, 0.000105, -0.000057, 0.000067, 0.000003,
0.432400, -0.925899, 0.000105, -0.000057, 0.000067, 0.000003,
0.432500, -0.926276, 0.000105, -0.000057, 0.000067, 0.000003,
0.432600, -0.926652, 0.000105, -0.000057, 0.000067, 0.000003,
0.432700, -0.927028, 0.000106, -0.000057, 0.000068, 0.000003,
0.432800, -0.927402, 0.000106, -0.000057, 0.000068, 0.000003,
0.432900, -0.927776, 0.000106, -0.000057, 0.000068, 0.000003,
0.433000, -0.928149, 0.000106, -0.000057, 0.000068, 0.000003,
0.433100, -0.928520, 0.000106, -0.000057, 0.000068, 0.000003,
0.433200, -0.928891, 0.000106, -0.000057, 0.000068, 0.000003,
0.433300, -0.929261, 0.000106, -0.000057, 0.000068, 0.000003,
0.433400, -0.929630, 0.000106, -0.000057, 0.000068, 0.000003,
0.433500, -0.929998, 0.000106, -0.000057, 0.000068, 0.000003,
0.433600, -0.930365, 0.000106, -0.000057, 0.000068, 0.000003,
0.433700, -0.930731, 0.000106, -0.000057, 0.000068, 0.000003,
0.433800, -0.931096, 0.000106, -0.000057, 0.000068, 0.000003,
0.433900, -0.931461, 0.000106, -0.000057, 0.000068, 0.000003,
0.434000, -0.931824, 0.000106, -0.000057, 0.000068, 0.000003,
0.434100, -0.932187, 0.000106, -0.000057, 0.000068, 0.000003,
0.434200, -0.932548, 0.000106, -0.000057, 0.000068, 0.000003,
0.434300, -0.932909, 0.000107, -0.000057, 0.000068, 0.000003,
0.434400, -0.933268, 0.000107, -0.000057, 0.000068, 0.000003,
0.434500, -0.933627, 0.000107, -0.000057, 0.000068, 0.000003,
0.434600, -0.933985, 0.000107, -0.000057, 0.000068, 0.000003,
0.434700, -0.934342, 0.000107, -0.000057, 0.000068, 0.000003,
0.434800, -0.934698, 0.000107, -0.000057, 0.000068, 0.000003,
0.434900, -0.935053, 0.000107, -0.000057, 0.000068, 0.000003,
0.435000, -0.935407, 0.000107, -0.000057, 0.000068, 0.000003,
0.435100, -0.935760, 0.000107, -0.000057, 0.000068, 0.000003,
0.435200, -0.936112, 0.000107, -0.000057, 0.000068, 0.000003,
0.435300, -0.936463, 0.000107, -0.000057, 0.000068, 0.000003,
0.435400, -0.936813, 0.000107, -0.000057, 0.000069, 0.000003,
0.435500, -0.937163, 0.000107, -0.000057, 0.000069, 0.000003,
0.435600, -0.937511, 0.000107, -0.000057, 0.000069, 0.000003,
0.435700, -0.937859, 0.000107, -0.000058, 0.000069, 0.000003,
0.435800, -0.938205, 0.000107, -0.000058, 0.000069, 0.000003,
0.435900, -0.938551, 0.000108, -0.000058, 0.000069, 0.000003,
0.436000, -0.938896, 0.000108, -0.000058, 0.000069, 0.000003,
0.436100, -0.939239, 0.000108, -0.000058, 0.000069, 0.000003,
0.436200, -0.939582, 0.000108, -0.000058, 0.000069, 0.000003,
0.436300, -0.939924, 0.000108, -0.000058, 0.000069, 0.000003,
0.436400, -0.940265, 0.000108, -0.000058, 0.000069, 0.000003,
0.436500, -0.940605, 0.000108, -0.000058, 0.000069, 0.000003,
0.436600, -0.940944, 0.000108, -0.000058, 0.000069, 0.000003,
0.436700, -0.941282, 0.000108, -0.000058, 0.000069, 0.000004,
0.436800, -0.941619, 0.000108, -0.000058, 0.000069, 0.000004,
0.436900, -0.941955, 0.000108, -0.000058, 0.000069, 0.000004,
0.437000, -0.942291, 0.000108, -0.000058, 0.000069, 0.000004,
0.437100, -0.942625, 0.000108, -0.000058, 0.000069, 0.000004,
0.437200, -0.942958, 0.000108, -0.000058, 0.000069, 0.000004,
0.437300, -0.943291, 0.000108, -0.000058, 0.000069, 0.000004,
0.437400, -0.943622, 0.000108, -0.000058, 0.000069, 0.000004,
0.437500, -0.943953, 0.000108, -0.000058, 0.000069, 0.000004,
0.437600, -0.944282, 0.000108, -0.000058, 0.000069, 0.000004,
0.437700, -0.944611, 0.000108, -0.000058, 0.000069, 0.000004,
0.437800, -0.944939, 0.000109, -0.000058, 0.000069, 0.000004,
0.437900, -0.945266, 0.000109, -0.000058, 0.000069, 0.000004,
0.438000, -0.945591, 0.000109, -0.000058, 0.000069, 0.000004,
0.438100, -0.945916, 0.000109, -0.000058, 0.000069, 0.000004,
0.438200, -0.946240, 0.000109, -0.000058, 0.000069, 0.000004,
0.438300, -0.946563, 0.000109, -0.000058, 0.000069, 0.000004,
0.438400, -0.946885, 0.000109, -0.000058, 0.000069, 0.000004,
0.438500, -0.947206, 0.000109, -0.000058, 0.000070, 0.000004,
0.438600, -0.947526, 0.000109, -0.000058, 0.000070, 0.000004,
0.438700, -0.947846, 0.000109, -0.000058, 0.000070, 0.000004,
0.438800, -0.948164, 0.000109, -0.000058, 0.000070, 0.000004,
0.438900, -0.948481, 0.000109, -0.000058, 0.000070, 0.000004,
0.439000, -0.948798, 0.000109, -0.000058, 0.000070, 0.000004,
0.439100, -0.949113, 0.000109, -0.000058, 0.000070, 0.000004,
0.439200, -0.949427, 0.000109, -0.000058, 0.000070, 0.000004,
0.439300, -0.949741, 0.000109, -0.000058, 0.000070, 0.000004,
0.439400, -0.950054, 0.000109, -0.000058, 0.000070, 0.000004,
0.439500, -0.950365, 0.000109, -0.000058, 0.000070, 0.000004,
0.439600, -0.950676, 0.000109, -0.000058, 0.000070, 0.000004,
0.439700, -0.950986, 0.000110, -0.000058, 0.000070, 0.000004,
0.439800, -0.951294, 0.000110, -0.000058, 0.000070, 0.000004,
0.439900, -0.951602, 0.000110, -0.000058, 0.000070, 0.000004,
0.440000, -0.951909, 0.000110, -0.000058, 0.000070, 0.000004,
0.440100, -0.952215, 0.000110, -0.000058, 0.000070, 0.000004,
0.440200, -0.952520, 0.000110, -0.000058, 0.000070, 0.000004,
0.440300, -0.952824, 0.000110, -0.000058, 0.000070, 0.000004,
0.440400, -0.953127, 0.000110, -0.000058, 0.000070, 0.000004,
0.440500, -0.953429, 0.000110, -0.000058, 0.000070, 0.000004,
0.440600, -0.953730, 0.000110, -0.000058, 0.000070, 0.000004,
0.440700, -0.954030, 0.000110, -0.000058, 0.000070, 0.000004,
0.440800, -0.954329, 0.000110, -0.000058, 0.000070, 0.000004,
0.440900, -0.954628, 0.000110, -0.000058, 0.000070, 0.000004,
0.441000, -0.954925, 0.000110, -0.000058, 0.000070, 0.000004,
0.441100, -0.955221, 0.000110, -0.000058, 0.000070, 0.000004,
0.441200, -0.955517, 0.000110, -0.000058, 0.000070, 0.000004,
0.441300, -0.955811, 0.000110, -0.000058, 0.000070, 0.000004,
0.441400, -0.956105, 0.000110, -0.000058, 0.000070, 0.000004,
0.441500, -0.956397, 0.000110, -0.000058, 0.000070, 0.000004,
0.441600, -0.956689, 0.000110, -0.000059, 0.000070, 0.000004,
0.441700, -0.956980, 0.000110, -0.000059, 0.000070, 0.000004,
0.441800, -0.957269, 0.000110, -0.000059, 0.000070, 0.000004,
0.441900, -0.957558, 0.000111, -0.000059, 0.000070, 0.000004,
0.442000, -0.957846, 0.000111, -0.000059, 0.000071, 0.000004,
0.442100, -0.958133, 0.000111, -0.000059, 0.000071, 0.000004,
0.442200, -0.958418, 0.000111, -0.000059, 0.000071, 0.000004,
0.442300, -0.958703, 0.000111, -0.000059, 0.000071, 0.000004,
0.442400, -0.958987, 0.000111, -0.000059, 0.000071, 0.000004,
0.442500, -0.959270, 0.000111, -0.000059, 0.000071, 0.000004,
0.442600, -0.959552, 0.000111, -0.000059, 0.000071, 0.000004,
0.442700, -0.959833, 0.000111, -0.000059, 0.000071, 0.000004,
0.442800, -0.960113, 0.000111, -0.000059, 0.000071, 0.000004,
0.442900, -0.960392, 0.000111, -0.000059, 0.000071, 0.000004,
0.443000, -0.960671, 0.000111, -0.000059, 0.000071, 0.000004,
0.443100, -0.960948, 0.000111, -0.000059, 0.000071, 0.000004,
0.443200, -0.961224, 0.000111, -0.000059, 0.000071, 0.000004,
0.443300, -0.961499, 0.000111, -0.000059, 0.000071, 0.000004,
0.443400, -0.961774, 0.000111, -0.000059, 0.000071, 0.000004,
0.443500, -0.962047, 0.000111, -0.000059, 0.000071, 0.000004,
0.443600, -0.962319, 0.000111, -0.000059, 0.000071, 0.000004,
0.443700, -0.962591, 0.000111, -0.000059, 0.000071, 0.000004,
0.443800, -0.962861, 0.000111, -0.000059, 0.000071, 0.000004,
0.443900, -0.963131, 0.000111, -0.000059, 0.000071, 0.000004,
0.444000, -0.963399, 0.000111, -0.000059, 0.000071, 0.000004,
0.444100, -0.963667, 0.000111, -0.000059, 0.000071, 0.000004,
0.444200, -0.963934, 0.000111, -0.000059, 0.000071, 0.000004,
