0.843500, 16.718083, 16.981145
0.843600, 16.707097, 16.970080
0.843700, 16.696094, 16.958999
0.843800, 16.685075, 16.947900
0.843900, 16.674039, 16.936785
0.844000, 16.662986, 16.925652
0.844100, 16.651917, 16.914503
0.844200, 16.640831, 16.903337
0.844300, 16.629728, 16.892154
0.844400, 16.618609, 16.880954
0.844500, 16.607473, 16.869737
0.844600, 16.596321, 16.858503
0.844700, 16.585152, 16.847252
0.844800, 16.573966, 16.835985
0.844900, 16.562764, 16.824700
0.845000, 16.551545, 16.813399
0.845100, 16.540310, 16.802081
0.845200, 16.529058, 16.790747
0.845300, 16.517790, 16.779395
0.845400, 16.506505, 16.768027
0.845500, 16.495203, 16.756642
0.845600, 16.483886, 16.745240
0.845700, 16.472551, 16.733821
0.845800, 16.461200, 16.722386
0.845900, 16.449833, 16.710934
0.846000, 16.438449, 16.699465
0.846100, 16.427049, 16.687979
0.846200, 16.415632, 16.676477
0.846300, 16.404199, 16.664958
0.846400, 16.392750, 16.653423
0.846500, 16.381284, 16.641871
0.846600, 16.369802, 16.630302
0.846700, 16.358303, 16.618717
0.846800, 16.346788, 16.607114
0.846900, 16.335257, 16.595496
0.847000, 16.323709, 16.583861
0.847100, 16.312145, 16.572209
0.847200, 16.300565, 16.560540
0.847300, 16.288969, 16.548855
0.847400, 16.277356, 16.537154
0.847500, 16.265727, 16.525436
0.847600, 16.254081, 16.513701
0.847700, 16.242420, 16.501950
0.847800, 16.230742, 16.490183
0.847900, 16.219047, 16.478398
0.848000, 16.207337, 16.466598
0.848100, 16.195611, 16.454781
0.848200, 16.183868, 16.442947
0.848300, 16.172109, 16.431097
0.848400, 16.160334, 16.419231
0.848500, 16.148542, 16.407348
0.848600, 16.136735, 16.395449
0.848700, 16.124912, 16.383534
0.848800, 16.113072, 16.371602
0.848900, 16.101216, 16.359653
0.849000, 16.089344, 16.347689
0.849100, 16.077456, 16.335708
0.849200, 16.065552, 16.323710
0.849300, 16.053632, 16.311696
0.849400, 16.041696, 16.299666
0.849500, 16.029744, 16.287620
0.849600, 16.017775, 16.275558
0.849700, 16.005791, 16.263479
0.849800, 15.993791, 16.251384
0.849900, 15.981775, 16.239272
0.850000, 15.969742, 16.227145
0.850100, 15.957694, 16.215001
0.850200, 15.945630, 16.202841
0.850300, 15.933550, 16.190664
0.850400, 15.921454, 16.178472
0.850500, 15.909342, 16.166263
0.850600, 15.897214, 16.154038
0.850700, 15.885070, 16.141798
0.850800, 15.872910, 16.129540
0.850900, 15.860735, 16.117267
0.851000, 15.848543, 16.104978
0.851100, 15.836336, 16.092672
0.851200, 15.824113, 16.080351
0.851300, 15.811874, 16.068013
0.851400, 15.799619, 16.055660
0.851500, 15.787349, 16.043290
0.851600, 15.775063, 16.030904
0.851700, 15.762760, 16.018502
0.851800, 15.750443, 16.006084
0.851900, 15.738109, 15.993650
0.852000, 15.725760, 15.981201
0.852100, 15.713395, 15.968735
0.852200, 15.701014, 15.956253
0.852300, 15.688617, 15.943755
0.852400, 15.676205, 15.931242
0.852500, 15.663777, 15.918712
0.852600, 15.651334, 15.906166
0.852700, 15.638875, 15.893605
0.852800, 15.626400, 15.881028
0.852900, 15.613909, 15.868434
0.853000, 15.601403, 15.855825
0.853100, 15.588882, 15.843200
0.853200, 15.576345, 15.830560
0.853300, 15.563792, 15.817903
0.853400, 15.551223, 15.805231
0.853500, 15.538639, 15.792542
0.853600, 15.526040, 15.779838
0.853700, 15.513425, 15.767119
0.853800, 15.500795, 15.754383
0.853900, 15.488149, 15.741632
0.854000, 15.475487, 15.728865
0.854100, 15.462810, 15.716082
0.854200, 15.450118, 15.703283
0.854300, 15.437410, 15.690469
0.854400, 15.424686, 15.677639
0.854500, 15.411948, 15.664794
0.854600, 15.399194, 15.651932
0.854700, 15.386424, 15.639055
0.854800, 15.373639, 15.626163
0.854900, 15.360839, 15.613255
0.855000, 15.348023, 15.600331
0.855100, 15.335192, 15.587392
0.855200, 15.322346, 15.574437
0.855300, 15.309484, 15.561466
0.855400, 15.296607, 15.548480
0.855500, 15.283715, 15.535478
0.855600, 15.270807, 15.522461
0.855700, 15.257884, 15.509428
0.855800, 15.244946, 15.496380
0.855900, 15.231993, 15.483316
0.856000, 15.219024, 15.470237
0.856100, 15.206041, 15.457143
0.856200, 15.193042, 15.444032
0.856300, 15.180027, 15.430907
0.856400, 15.166998, 15.417766
0.856500, 15.153954, 15.404610
0.856600, 15.140894, 15.391438
0.856700, 15.127819, 15.378250
0.856800, 15.114729, 15.365048
0.856900, 15.101624, 15.351830
0.857000, 15.088504, 15.338597
0.857100, 15.075369, 15.325348
0.857200, 15.062218, 15.312084
0.857300, 15.049053, 15.298805
0.857400, 15.035872, 15.285510
0.857500, 15.022677, 15.272200
0.857600, 15.009466, 15.258875
0.857700, 14.996241, 15.245535
0.857800, 14.983000, 15.232179
0.857900, 14.969745, 15.218808
0.858000, 14.956474, 15.205422
0.858100, 14.943189, 15.192021
0.858200, 14.929889, 15.178604
0.858300, 14.916573, 15.165173
0.858400, 14.903243, 15.151726
0.858500, 14.889898, 15.138264
0.858600, 14.876538, 15.124787
0.858700, 14.863163, 15.111295
0.858800, 14.849773, 15.097787
0.858900, 14.836369, 15.084265
0.859000, 14.822949, 15.070727
0.859100, 14.809515, 15.057175
0.859200, 14.796066, 15.043607
0.859300, 14.782602, 15.030024
0.859400, 14.769123, 15.016427
0.859500, 14.755630, 15.002814
0.859600, 14.742122, 14.989186
0.859700, 14.728599, 14.975543
0.859800, 14.715061, 14.961886
0.859900, 14.701509, 14.948213
0.860000, 14.687942, 14.934525
0.860100, 14.674360, 14.920823
0.860200, 14.660764, 14.907105
0.860300, 14.647153, 14.893373
0.860400, 14.633527, 14.879626
0.860500, 14.619887, 14.865863
0.860600, 14.606232, 14.852086
0.860700, 14.592562, 14.838294
0.860800, 14.578878, 14.824488
0.860900, 14.565179, 14.810666
0.861000, 14.551466, 14.796830
0.861100, 14.537738, 14.782979
0.861200, 14.523996, 14.769113
0.861300, 14.510239, 14.755232
0.861400, 14.496467, 14.741337
0.861500, 14.482681, 14.727426
0.861600, 14.468881, 14.713501
0.861700, 14.455066, 14.699562
0.861800, 14.441237, 14.685607
0.861900, 14.427393, 14.671638
0.862000, 14.413535, 14.657655
0.862100, 14.399662, 14.643656
0.862200, 14.385775, 14.629643
0.862300, 14.371873, 14.615616
0.862400, 14.357958, 14.601574
0.862500, 14.344028, 14.587517
0.862600, 14.330083, 14.573445
0.862700, 14.316124, 14.559359
0.862800, 14.302151, 14.545259
0.862900, 14.288164, 14.531144
0.863000, 14.274162, 14.517014
0.863100, 14.260146, 14.502870
0.863200, 14.246116, 14.488711
0.863300, 14.232071, 14.474538
0.863400, 14.218012, 14.460350
0.863500, 14.203939, 14.446148
0.863600, 14.189852, 14.431932
0.863700, 14.175751, 14.417701
0.863800, 14.161635, 14.403456
0.863900, 14.147506, 14.389196
0.864000, 14.133362, 14.374922
0.864100, 14.119204, 14.360633
0.864200, 14.105032, 14.346330
0.864300, 14.090846, 14.332013
0.864400, 14.076645, 14.317681
0.864500, 14.062431, 14.303335
0.864600, 14.048203, 14.288975
0.864700, 14.033960, 14.274601
0.864800, 14.019704, 14.260212
0.864900, 14.005433, 14.245809
0.865000, 13.991149, 14.231392
0.865100, 13.976850, 14.216960
0.865200, 13.962538, 14.202514
0.865300, 13.948211, 14.188055
0.865400, 13.933871, 14.173580
0.865500, 13.919516, 14.159092
0.865600, 13.905148, 14.144590
0.865700, 13.890766, 14.130073
0.865800, 13.876370, 14.115542
0.865900, 13.861960, 14.100998
0.866000, 13.847536, 14.086439
0.866100, 13.833098, 14.071866
0.866200, 13.818647, 14.057279
0.866300, 13.804182, 14.042677
0.866400, 13.789703, 14.028062
0.866500, 13.775210, 14.013433
0.866600, 13.760703, 13.998790
0.866700, 13.746183, 13.984133
0.866800, 13.731648, 13.969461
0.866900, 13.717101, 13.954776
0.867000, 13.702539, 13.940077
0.867100, 13.687964, 13.925364
0.867200, 13.673375, 13.910637
0.867300, 13.658772, 13.895896
0.867400, 13.644156, 13.881141
0.867500, 13.629526, 13.866373
0.867600, 13.614882, 13.851590
0.867700, 13.600225, 13.836794
0.867800, 13.585554, 13.821983
0.867900, 13.570869, 13.807159
0.868000, 13.556172, 13.792322
0.868100, 13.541460, 13.777470
0.868200, 13.526735, 13.762604
0.868300, 13.511996, 13.747725
0.868400, 13.497244, 13.732832
0.868500, 13.482479, 13.717926
0.868600, 13.467699, 13.703005
0.868700, 13.452907, 13.688071
0.868800, 13.438101, 13.673123
0.868900, 13.423281, 13.658162
0.869000, 13.408448, 13.643187
0.869100, 13.393602, 13.628198
0.869200, 13.378742, 13.613196
0.869300, 13.363869, 13.598180
0.869400, 13.348983, 13.583150
0.869500, 13.334083, 13.568107
0.869600, 13.319170, 13.553050
0.869700, 13.304244, 13.537980
0.869800, 13.289304, 13.522896
0.869900, 13.274351, 13.507799
0.870000, 13.259385, 13.492688
0.870100, 13.244405, 13.477563
0.870200, 13.229412, 13.462426
0.870300, 13.214406, 13.447274
0.870400, 13.199387, 13.432109
0.870500, 13.184355, 13.416931
0.870600, 13.169309, 13.401740
0.870700, 13.154250, 13.386535
0.870800, 13.139178, 13.371316
0.870900, 13.124093, 13.356085
0.871000, 13.108995, 13.340839
0.871100, 13.093883, 13.325581
0.871200, 13.078759, 13.310309
0.871300, 13.063622, 13.295024
0.871400, 13.048471, 13.279726
0.871500, 13.033307, 13.264414
0.871600, 13.018131, 13.249089
0.871700, 13.002941, 13.233751
0.871800, 12.987738, 13.218400
0.871900, 12.972523, 13.203035
0.872000, 12.957294, 13.187657
0.872100, 12.942053, 13.172266
0.872200, 12.926798, 13.156862
0.872300, 12.911531, 13.141445
0.872400, 12.896250, 13.126014
0.872500, 12.880957, 13.110571
0.872600, 12.865651, 13.095114
0.872700, 12.850332, 13.079644
0.872800, 12.835000, 13.064161
0.872900, 12.819655, 13.048665
0.873000, 12.804298, 13.033156
0.873100, 12.788927, 13.017634
0.873200, 12.773544, 13.002099
0.873300, 12.758148, 12.986551
0.873400, 12.742740, 12.970990
0.873500, 12.727318, 12.955416
0.873600, 12.711884, 12.939829
0.873700, 12.696437, 12.924229
0.873800, 12.680978, 12.908616
0.873900, 12.665506, 12.892990
0.874000, 12.650021, 12.877352
0.874100, 12.634523, 12.861700
0.874200, 12.619013, 12.846036
0.874300, 12.603490, 12.830359
0.874400, 12.587955, 12.814669
0.874500, 12.572407, 12.798966
0.874600, 12.556847, 12.783250
0.874700, 12.541274, 12.767522
0.874800, 12.525688, 12.751780
0.874900, 12.510090, 12.736027
0.875000, 12.494479, 12.720260
0.875100, 12.478856, 12.704480
0.875200, 12.463220, 12.688688
0.875300, 12.447572, 12.672883
0.875400, 12.431912, 12.657066
0.875500, 12.416239, 12.641236
0.875600, 12.400553, 12.625393
0.875700, 12.384855, 12.609538
0.875800, 12.369145, 12.593670
0.875900, 12.353423, 12.577789
0.876000, 12.337688, 12.561896
0.876100, 12.321941, 12.545990
0.876200, 12.306181, 12.530072
0.876300, 12.290409, 12.514141
0.876400, 12.274625, 12.498198
0.876500, 12.258829, 12.482242
0.876600, 12.243020, 12.466273
0.876700, 12.227199, 12.450293
0.876800, 12.211366, 12.434299
0.876900, 12.195520, 12.418294
0.877000, 12.179663, 12.402276
0.877100, 12.163793, 12.386245
0.877200, 12.147911, 12.370202
0.877300, 12.132017, 12.354147
0.877400, 12.116111, 12.338080
0.877500, 12.100193, 12.322000
0.877600, 12.084262, 12.305907
0.877700, 12.068320, 12.289803
0.877800, 12.052365, 12.273686
0.877900, 12.036398, 12.257557
0.878000, 12.020420, 12.241415
0.878100, 12.004429, 12.225262
0.878200, 11.988426, 12.209096
0.878300, 11.972412, 12.192918
0.878400, 11.956385, 12.176728
0.878500, 11.940347, 12.160525
0.878600, 11.924296, 12.144311
0.878700, 11.908234, 12.128084
0.878800, 11.892159, 12.111845
0.878900, 11.876073, 12.095594
0.879000, 11.859975, 12.079331
0.879100, 11.843865, 12.063056
0.879200, 11.827743, 12.046769
0.879300, 11.811609, 12.030469
0.879400, 11.795464, 12.014158
0.879500, 11.779307, 11.997835
0.879600, 11.763138, 11.981499
0.879700, 11.746957, 11.965152
0.879800, 11.730764, 11.948793
0.879900, 11.714560, 11.932422
0.880000, 11.698344, 11.916039
0.880100, 11.682116, 11.899644
0.880200, 11.665877, 11.883237
0.880300, 11.649626, 11.866818
0.880400, 11.633363, 11.850387
0.880500, 11.617089, 11.833945
0.880600, 11.600803, 11.817490
0.880700, 11.584505, 11.801024
0.880800, 11.568196, 11.784546
0.880900, 11.551875, 11.768056
0.881000, 11.535543, 11.751555
0.881100, 11.519199, 11.735041
0.881200, 11.502844, 11.718516
0.881300, 11.486477, 11.701980
0.881400, 11.470099, 11.685431
0.881500, 11.453709, 11.668871
0.881600, 11.437308, 11.652299
0.881700, 11.420895, 11.635716
0.881800, 11.404471, 11.619121
0.881900, 11.388036, 11.602514
0.882000, 11.371589, 11.585896
0.882100, 11.355130, 11.569266
0.882200, 11.338661, 11.552624
0.882300, 11.322180, 11.535971
0.882400, 11.305688, 11.519307
0.882500, 11.289184, 11.502631
0.882600, 11.272669, 11.485943
0.882700, 11.256143, 11.469244
0.882800, 11.239606, 11.452534
0.882900, 11.223057, 11.435812
0.883000, 11.206497, 11.419078
0.883100, 11.189926, 11.402333
0.883200, 11.173344, 11.385577
0.883300, 11.156750, 11.368810
0.883400, 11.140146, 11.352031
0.883500, 11.123530, 11.335240
0.883600, 11.106903, 11.318439
0.883700, 11.090265, 11.301626
0.883800, 11.073616, 11.284801
0.883900, 11.056956, 11.267966
0.884000, 11.040285, 11.251119
0.884100, 11.023603, 11.234261
0.884200, 11.006910, 11.217391
0.884300, 10.990205, 11.200511
0.884400, 10.973490, 11.183619
0.884500, 10.956764, 11.166716
0.884600, 10.940027, 11.149802
0.884700, 10.923279, 11.132877
0.884800, 10.906520, 11.115940
0.884900, 10.889750, 11.098993
0.885000, 10.872969, 11.082034
0.885100, 10.856177, 11.065065
0.885200, 10.839375, 11.048084
0.885300, 10.822561, 11.031092
0.885400, 10.805737, 11.014089
0.885500, 10.788902, 10.997075
0.885600, 10.772056, 10.980051
0.885700, 10.755200, 10.963015
0.885800, 10.738332, 10.945968
0.885900, 10.721454, 10.928910
0.886000, 10.704565, 10.911842
0.886100, 10.687666, 10.894762
0.886200, 10.670756, 10.877672
0.886300, 10.653835, 10.860570
0.886400, 10.636903, 10.843458
0.886500, 10.619961, 10.826335
0.886600, 10.603008, 10.809201
0.886700, 10.586045, 10.792057
0.886800, 10.569071, 10.774901
0.886900, 10.552087, 10.757735
0.887000, 10.535092, 10.740558
0.887100, 10.518086, 10.723370
0.887200, 10.501070, 10.706172
0.887300, 10.484043, 10.688963
0.887400, 10.467006, 10.671743
0.887500, 10.449958, 10.654512
0.887600, 10.432900, 10.637271
0.887700, 10.415832, 10.620019
0.887800, 10.398753, 10.602757
0.887900, 10.381664, 10.585484
0.888000, 10.364564, 10.568200
0.888100, 10.347454, 10.550906
0.888200, 10.330334, 10.533601
0.888300, 10.313203, 10.516286
0.888400, 10.296062, 10.498960
0.888500, 10.278911, 10.481624
0.888600, 10.261749, 10.464277
0.888700, 10.244577, 10.446920
0.888800, 10.227395, 10.429552
0.888900, 10.210203, 10.412174
0.889000, 10.193000, 10.394786
0.889100, 10.175788, 10.377387
0.889200, 10.158565, 10.359977
0.889300, 10.141332, 10.342558
0.889400, 10.124088, 10.325128
0.889500, 10.106835, 10.307687
0.889600, 10.089572, 10.290237
0.889700, 10.072298, 10.272776
0.889800, 10.055014, 10.255305
0.889900, 10.037721, 10.237823
0.890000, 10.020417, 10.220331
0.890100, 10.003103, 10.202830
0.890200, 9.985780, 10.185317
0.890300, 9.968446, 10.167795
0.890400, 9.951102, 10.150263
0.890500, 9.933749, 10.132720
0.890600, 9.916385, 10.115167
0.890700, 9.899012, 10.097605
0.890800, 9.881628, 10.080032
0.890900, 9.864235, 10.062449
0.891000, 9.846832, 10.044855
0.891100, 9.829419, 10.027252
0.891200, 9.811996, 10.009639
0.891300, 9.794564, 9.992016
0.891400, 9.777121, 9.974383
0.891500, 9.759669, 9.956740
0.891600, 9.742207, 9.939087
0.891700, 9.724735, 9.921424
0.891800, 9.707254, 9.903751
0.891900, 9.689763, 9.886068
0.892000, 9.672262, 9.868375
0.892100, 9.654752, 9.850672
0.892200, 9.637232, 9.832960
0.892300, 9.619702, 9.815238
0.892400, 9.602162, 9.797506
0.892500, 9.584613, 9.779764
0.892600, 9.567055, 9.762012
0.892700, 9.549487, 9.744250
0.892800, 9.531909, 9.726479
0.892900, 9.514322, 9.708698
0.893000, 9.496725, 9.690908
0.893100, 9.479119, 9.673107
0.893200, 9.461503, 9.655297
0.893300, 9.443878, 9.637478
0.893400, 9.426243, 9.619649
0.893500, 9.408599, 9.601810
0.893600, 9.390946, 9.583961
0.893700, 9.373283, 9.566103
0.893800, 9.355611, 9.548235
0.893900, 9.337929, 9.530358
0.894000, 9.320238, 9.512471
0.894100, 9.302538, 9.494575
0.894200, 9.284829, 9.476669
0.894300, 9.267110, 9.458754
0.894400, 9.249382, 9.440830
0.894500, 9.231644, 9.422895
0.894600, 9.213898, 9.404952
0.894700, 9.196142, 9.386999
0.894800, 9.178377, 9.369037
0.894900, 9.160603, 9.351065
0.895000, 9.142820, 9.333084
0.895100, 9.125027, 9.315094
0.895200, 9.107226, 9.297094
0.895300, 9.089415, 9.279085
0.895400, 9.071595, 9.261067
0.895500, 9.053766, 9.243039
0.895600, 9.035928, 9.225002
0.895700, 9.018081, 9.206956
0.895800, 9.000225, 9.188901
0.895900, 8.982360, 9.170837
0.896000, 8.964487, 9.152763
0.896100, 8.946604, 9.134680
0.896200, 8.928712, 9.116589
0.896300, 8.910811, 9.098488
0.896400, 8.892901, 9.080378
0.896500, 8.874983, 9.062258
0.896600, 8.857055, 9.044130
0.896700, 8.839119, 9.025993
0.896800, 8.821174, 9.007847
0.896900, 8.803220, 8.989691
0.897000, 8.785257, 8.971527
0.897100, 8.767286, 8.953354
0.897200, 8.749305, 8.935172
0.897300, 8.731316, 8.916981
0.897400, 8.713318, 8.898780
0.897500, 8.695312, 8.880572
0.897600, 8.677297, 8.862354
0.897700, 8.659273, 8.844127
0.897800, 8.641240, 8.825891
0.897900, 8.623199, 8.807647
0.898000, 8.605149, 8.789394
0.898100, 8.587091, 8.771132
0.898200, 8.569024, 8.752861
0.898300, 8.550948, 8.734582
0.898400, 8.532864, 8.716294
0.898500, 8.514771, 8.697997
0.898600, 8.496670, 8.679691
0.898700, 8.478560, 8.661377
0.898800, 8.460442, 8.643054
0.898900, 8.442316, 8.624722
0.899000, 8.424181, 8.606382
0.899100, 8.406037, 8.588033
0.899200, 8.387885, 8.569676
0.899300, 8.369725, 8.551310
0.899400, 8.351556, 8.532935
0.899500, 8.333379, 8.514552
0.899600, 8.315194, 8.496160
0.899700, 8.297000, 8.477760
0.899800, 8.278798, 8.459352
0.899900, 8.260588, 8.440935
0.900000, 8.242370, 8.422509
0.900100, 8.224143, 8.404075
0.900200, 8.205908, 8.385633
0.900300, 8.187665, 8.367182
0.900400, 8.169414, 8.348723
0.900500, 8.151154, 8.330256
0.900600, 8.132886, 8.311780
0.900700, 8.114611, 8.293296
0.900800, 8.096327, 8.274804
0.900900, 8.078035, 8.256303
0.901000, 8.059735, 8.237794
0.901100, 8.041426, 8.219277
0.901200, 8.023110, 8.200752
0.901300, 8.004786, 8.182218
0.901400, 7.986454, 8.163677
0.901500, 7.968114, 8.145127
0.901600, 7.949765, 8.126569
0.901700, 7.931409, 8.108003
0.901800, 7.913045, 8.089429
0.901900, 7.894673, 8.070846
0.902000, 7.876293, 8.052256
0.902100, 7.857906, 8.033657
0.902200, 7.839510, 8.015051
0.902300, 7.821107, 7.996436
0.902400, 7.802695, 7.977814
0.902500, 7.784276, 7.959183
0.902600, 7.765850, 7.940545
0.902700, 7.747415, 7.921899
0.902800, 7.728973, 7.903244
0.902900, 7.710523, 7.884582
0.903000, 7.692065, 7.865912
0.903100, 7.673599, 7.847234
0.903200, 7.655126, 7.828548
0.903300, 7.636645, 7.809855
0.903400, 7.618157, 7.791153
0.903500, 7.599661, 7.772444
0.903600, 7.581157, 7.753727
0.903700, 7.562646, 7.735002
0.903800, 7.544127, 7.716270
0.903900, 7.525601, 7.697530
0.904000, 7.507067, 7.678782
0.904100, 7.488525, 7.660026
0.904200, 7.469977, 7.641263
0.904300, 7.451420, 7.622492
0.904400, 7.432856, 7.603713
0.904500, 7.414285, 7.584927
0.904600, 7.395707, 7.566134
0.904700, 7.377121, 7.547332
0.904800, 7.358527, 7.528524
0.904900, 7.339926, 7.509707
0.905000, 7.321318, 7.490883
0.905100, 7.302703, 7.472052
0.905200, 7.284080, 7.453213
0.905300, 7.265450, 7.434367
0.905400, 7.246813, 7.415513
0.905500, 7.228168, 7.396652
0.905600, 7.209516, 7.377784
0.905700, 7.190857, 7.358908
0.905800, 7.172191, 7.340025
0.905900, 7.153518, 7.321134
0.906000, 7.134837, 7.302236
0.906100, 7.116150, 7.283331
0.906200, 7.097455, 7.264419
0.906300, 7.078753, 7.245499
0.906400, 7.060044, 7.226572
0.906500, 7.041328, 7.207638
0.906600, 7.022605, 7.188696
0.906700, 7.003875, 7.169748
0.906800, 6.985138, 7.150792
0.906900, 6.966394, 7.131829
0.907000, 6.947643, 7.112859
0.907100, 6.928885, 7.093882
0.907200, 6.910120, 7.074897
0.907300, 6.891349, 7.055906
0.907400, 6.872570, 7.036908
