t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.464000, -0.997453, 0.046726, 0.046645, 0.046145, 0.046608,
0.464100, -0.997524, 0.046537, 0.046457, 0.045956, 0.046418,
0.464200, -0.997594, 0.046348, 0.046268, 0.045768, 0.046228,
0.464300, -0.997662, 0.046159, 0.046080, 0.045580, 0.046039,
0.464400, -0.997730, 0.045970, 0.045892, 0.045391, 0.045849,
0.464500, -0.997797, 0.045781, 0.045704, 0.045203, 0.045660,
0.464600, -0.997863, 0.045592, 0.045516, 0.045015, 0.045471,
0.464700, -0.997928, 0.045404, 0.045328, 0.044827, 0.045282,
0.464800, -0.997992, 0.045215, 0.045140, 0.044639, 0.045093,
0.464900, -0.998054, 0.045027, 0.044952, 0.044452, 0.044904,
0.465000, -0.998116, 0.044838, 0.044764, 0.044264, 0.044715,
0.465100, -0.998177, 0.044650, 0.044576, 0.044076, 0.044527,
0.465200, -0.998237, 0.044462, 0.044389, 0.043889, 0.044338,
0.465300, -0.998296, 0.044273, 0.044201, 0.043701, 0.044150,
0.465400, -0.998354, 0.044085, 0.044014, 0.043514, 0.043962,
0.465500, -0.998411, 0.043897, 0.043827, 0.043327, 0.043774,
0.465600, -0.998466, 0.043709, 0.043639, 0.043140, 0.043586,
0.465700, -0.998521, 0.043522, 0.043452, 0.042953, 0.043398,
0.465800, -0.998575, 0.043334, 0.043265, 0.042766, 0.043210,
0.465900, -0.998628, 0.043146, 0.043078, 0.042579, 0.043023,
0.466000, -0.998680, 0.042959, 0.042891, 0.042392, 0.042835,
0.466100, -0.998731, 0.042771, 0.042704, 0.042205, 0.042648,
0.466200, -0.998781, 0.042584, 0.042518, 0.042019, 0.042461,
0.466300, -0.998829, 0.042397, 0.042331, 0.041832, 0.042274,
0.466400, -0.998877, 0.042210, 0.042144, 0.041646, 0.042087,
0.466500, -0.998924, 0.042023, 0.041958, 0.041460, 0.041900,
0.466600, -0.998970, 0.041836, 0.041771, 0.041273, 0.041713,
0.466700, -0.999015, 0.041649, 0.041585, 0.041087, 0.041527,
0.466800, -0.999059, 0.041462, 0.041399, 0.040901, 0.041340,
0.466900, -0.999102, 0.041276, 0.041213, 0.040716, 0.041154,
0.467000, -0.999144, 0.041089, 0.041027, 0.040530, 0.040968,
0.467100, -0.999184, 0.040903, 0.040841, 0.040344, 0.040782,
0.467200, -0.999224, 0.040716, 0.040655, 0.040159, 0.040596,
0.467300, -0.999263, 0.040530, 0.040469, 0.039973, 0.040410,
0.467400, -0.999301, 0.040344, 0.040284, 0.039788, 0.040225,
0.467500, -0.999338, 0.040158, 0.040098, 0.039602, 0.040039,
0.467600, -0.999374, 0.039972, 0.039913, 0.039417, 0.039854,
0.467700, -0.999409, 0.039786, 0.039727, 0.039232, 0.039669,
0.467800, -0.999443, 0.039601, 0.039542, 0.039047, 0.039484,
0.467900, -0.999476, 0.039415, 0.039357, 0.038863, 0.039299,
0.468000, -0.999507, 0.039229, 0.039172, 0.038678, 0.039114,
0.468100, -0.999538, 0.039044, 0.038987, 0.038493, 0.038929,
0.468200, -0.999568, 0.038859, 0.038802, 0.038309, 0.038745,
0.468300, -0.999597, 0.038674, 0.038617, 0.038124, 0.038560,
0.468400, -0.999625, 0.038489, 0.038433, 0.037940, 0.038376,
0.468500, -0.999652, 0.038304, 0.038248, 0.037756, 0.038192,
0.468600, -0.999678, 0.038119, 0.038064, 0.037572, 0.038008,
0.468700, -0.999703, 0.037934, 0.037879, 0.037388, 0.037824,
0.468800, -0.999726, 0.037749, 0.037695, 0.037204, 0.037640,
0.468900, -0.999749, 0.037565, 0.037511, 0.037020, 0.037457,
0.469000, -0.999771, 0.037381, 0.037327, 0.036837, 0.037273,
0.469100, -0.999792, 0.037196, 0.037143, 0.036653, 0.037090,
0.469200, -0.999812, 0.037012, 0.036959, 0.036470, 0.036907,
0.469300, -0.999831, 0.036828, 0.036775, 0.036286, 0.036724,
0.469400, -0.999849, 0.036644, 0.036592, 0.036103, 0.036541,
0.469500, -0.999866, 0.036460, 0.036408, 0.035920, 0.036358,
0.469600, -0.999882, 0.036277, 0.036225, 0.035737, 0.036175,
0.469700, -0.999896, 0.036093, 0.036041, 0.035555, 0.035993,
0.469800, -0.999910, 0.035910, 0.035858, 0.035372, 0.035810,
0.469900, -0.999923, 0.035726, 0.035675, 0.035189, 0.035628,
0.470000, -0.999935, 0.035543, 0.035492, 0.035007, 0.035446,
0.470100, -0.999946, 0.035360, 0.035309, 0.034824, 0.035264,
0.470200, -0.999956, 0.035177, 0.035126, 0.034642, 0.035082,
0.470300, -0.999965, 0.034994, 0.034943, 0.034460, 0.034901,
0.470400, -0.999973, 0.034811, 0.034761, 0.034278, 0.034719,
0.470500, -0.999980, 0.034629, 0.034578, 0.034096, 0.034538,
0.470600, -0.999985, 0.034446, 0.034396, 0.033915, 0.034356,
0.470700, -0.999990, 0.034264, 0.034214, 0.033733, 0.034175,
0.470800, -0.999994, 0.034082, 0.034032, 0.033551, 0.033994,
0.470900, -0.999997, 0.033899, 0.033850, 0.033370, 0.033813,
0.471000, -0.999999, 0.033717, 0.033668, 0.033189, 0.033633,
0.471100, -1.000000, 0.033535, 0.033486, 0.033008, 0.033452,
0.471200, -1.000000, 0.033354, 0.033304, 0.032827, 0.033272,
0.471300, -0.999999, 0.033172, 0.033123, 0.032646, 0.033091,
0.471400, -0.999997, 0.032990, 0.032941, 0.032465, 0.032911,
0.471500, -0.999993, 0.032809, 0.032760, 0.032284, 0.032731,
0.471600, -0.999989, 0.032628, 0.032578, 0.032104, 0.032551,
0.471700, -0.999984, 0.032447, 0.032397, 0.031923, 0.032371,
0.471800, -0.999978, 0.032265, 0.032216, 0.031743, 0.032192,
0.471900, -0.999971, 0.032085, 0.032035, 0.031563, 0.032012,
0.472000, -0.999963, 0.031904, 0.031855, 0.031383, 0.031833,
0.472100, -0.999954, 0.031723, 0.031674, 0.031203, 0.031653,
0.472200, -0.999944, 0.031543, 0.031493, 0.031023, 0.031474,
0.472300, -0.999933, 0.031362, 0.031313, 0.030843, 0.031295,
0.472400, -0.999920, 0.031182, 0.031133, 0.030664, 0.031117,
0.472500, -0.999907, 0.031002, 0.030952, 0.030485, 0.030938,
0.472600, -0.999893, 0.030822, 0.030772, 0.030305, 0.030759,
0.472700, -0.999878, 0.030642, 0.030592, 0.030126, 0.030581,
0.472800, -0.999862, 0.030462, 0.030412, 0.029947, 0.030403,
0.472900, -0.999845, 0.030282, 0.030233, 0.029768, 0.030224,
0.473000, -0.999827, 0.030103, 0.030053, 0.029589, 0.030046,
0.473100, -0.999808, 0.029923, 0.029874, 0.029411, 0.029868,
0.473200, -0.999788, 0.029744, 0.029694, 0.029232, 0.029691,
0.473300, -0.999766, 0.029565, 0.029515, 0.029054, 0.029513,
0.473400, -0.999744, 0.029386, 0.029336, 0.028876, 0.029335,
0.473500, -0.999721, 0.029207, 0.029157, 0.028697, 0.029158,
0.473600, -0.999697, 0.029028, 0.028978, 0.028519, 0.028981,
0.473700, -0.999672, 0.028849, 0.028799, 0.028341, 0.028804,
0.473800, -0.999646, 0.028671, 0.028620, 0.028164, 0.028627,
0.473900, -0.999619, 0.028492, 0.028442, 0.027986, 0.028450,
0.474000, -0.999591, 0.028314, 0.028263, 0.027809, 0.028273,
0.474100, -0.999562, 0.028136, 0.028085, 0.027631, 0.028097,
0.474200, -0.999532, 0.027958, 0.027907, 0.027454, 0.027920,
0.474300, -0.999500, 0.027780, 0.027729, 0.027277, 0.027744,
0.474400, -0.999468, 0.027602, 0.027551, 0.027100, 0.027568,
0.474500, -0.999435, 0.027425, 0.027373, 0.026923, 0.027391,
0.474600, -0.999401, 0.027247, 0.027195, 0.026746, 0.027215,
0.474700, -0.999366, 0.027070, 0.027018, 0.026570, 0.027040,
0.474800, -0.999330, 0.026893, 0.026840, 0.026393, 0.026864,
0.474900, -0.999293, 0.026716, 0.026663, 0.026217, 0.026688,
0.475000, -0.999255, 0.026539, 0.026486, 0.026041, 0.026513,
0.475100, -0.999216, 0.026362, 0.026308, 0.025865, 0.026338,
0.475200, -0.999175, 0.026185, 0.026131, 0.025689, 0.026163,
0.475300, -0.999134, 0.026009, 0.025955, 0.025513, 0.025987,
0.475400, -0.999092, 0.025832, 0.025778, 0.025337, 0.025813,
0.475500, -0.999049, 0.025656, 0.025601, 0.025162, 0.025638,
0.475600, -0.999005, 0.025480, 0.025425, 0.024986, 0.025463,
0.475700, -0.998960, 0.025304, 0.025248, 0.024811, 0.025289,
0.475800, -0.998914, 0.025128, 0.025072, 0.024636, 0.025114,
0.475900, -0.998867, 0.024952, 0.024896, 0.024461, 0.024940,
0.476000, -0.998819, 0.024776, 0.024720, 0.024286, 0.024766,
0.476100, -0.998770, 0.024601, 0.024544, 0.024111, 0.024592,
0.476200, -0.998720, 0.024425, 0.024368, 0.023936, 0.024418,
0.476300, -0.998668, 0.024250, 0.024193, 0.023762, 0.024244,
0.476400, -0.998616, 0.024075, 0.024017, 0.023588, 0.024070,
0.476500, -0.998563, 0.023900, 0.023842, 0.023413, 0.023897,
0.476600, -0.998509, 0.023725, 0.023667, 0.023239, 0.023723,
0.476700, -0.998454, 0.023550, 0.023492, 0.023065, 0.023550,
0.476800, -0.998398, 0.023376, 0.023317, 0.022891, 0.023377,
0.476900, -0.998341, 0.023201, 0.023142, 0.022718, 0.023204,
0.477000, -0.998283, 0.023027, 0.022967, 0.022544, 0.023031,
0.477100, -0.998224, 0.022852, 0.022792, 0.022370, 0.022858,
0.477200, -0.998164, 0.022678, 0.022618, 0.022197, 0.022685,
0.477300, -0.998103, 0.022504, 0.022443, 0.022024, 0.022512,
0.477400, -0.998041, 0.022330, 0.022269, 0.021851, 0.022340,
0.477500, -0.997978, 0.022157, 0.022095, 0.021678, 0.022168,
0.477600, -0.997913, 0.021983, 0.021921, 0.021505, 0.021995,
0.477700, -0.997848, 0.021810, 0.021747, 0.021332, 0.021823,
0.477800, -0.997782, 0.021636, 0.021573, 0.021160, 0.021651,
0.477900, -0.997715, 0.021463, 0.021400, 0.020987, 0.021479,
0.478000, -0.997647, 0.021290, 0.021226, 0.020815, 0.021308,
0.478100, -0.997578, 0.021117, 0.021053, 0.020643, 0.021136,
0.478200, -0.997508, 0.020944, 0.020879, 0.020471, 0.020964,
0.478300, -0.997437, 0.020772, 0.020706, 0.020299, 0.020793,
0.478400, -0.997365, 0.020599, 0.020533, 0.020127, 0.020622,
0.478500, -0.997292, 0.020427, 0.020360, 0.019955, 0.020451,
0.478600, -0.997218, 0.020254, 0.020188, 0.019784, 0.020279,
0.478700, -0.997143, 0.020082, 0.020015, 0.019612, 0.020109,
0.478800, -0.997067, 0.019910, 0.019842, 0.019441, 0.019938,
0.478900, -0.996990, 0.019738, 0.019670, 0.019270, 0.019767,
0.479000, -0.996912, 0.019566, 0.019498, 0.019099, 0.019596,
0.479100, -0.996833, 0.019395, 0.019326, 0.018928, 0.019426,
0.479200, -0.996753, 0.019223, 0.019154, 0.018757, 0.019255,
0.479300, -0.996672, 0.019052, 0.018982, 0.018586, 0.019085,
0.479400, -0.996590, 0.018880, 0.018810, 0.018416, 0.018915,
0.479500, -0.996507, 0.018709, 0.018638, 0.018245, 0.018745,
0.479600, -0.996423, 0.018538, 0.018467, 0.018075, 0.018575,
0.479700, -0.996338, 0.018367, 0.018295, 0.017905, 0.018405,
0.479800, -0.996252, 0.018197, 0.018124, 0.017735, 0.018235,
0.479900, -0.996165, 0.018026, 0.017953, 0.017565, 0.018066,
0.480000, -0.996077, 0.017855, 0.017782, 0.017395, 0.017896,
0.480100, -0.995988, 0.017685, 0.017611, 0.017225, 0.017727,
0.480200, -0.995898, 0.017515, 0.017440, 0.017056, 0.017558,
0.480300, -0.995807, 0.017344, 0.017269, 0.016887, 0.017388,
0.480400, -0.995715, 0.017174, 0.017099, 0.016717, 0.017219,
0.480500, -0.995622, 0.017004, 0.016928, 0.016548, 0.017050,
0.480600, -0.995528, 0.016835, 0.016758, 0.016379, 0.016881,
0.480700, -0.995433, 0.016665, 0.016588, 0.016210, 0.016713,
0.480800, -0.995337, 0.016495, 0.016418, 0.016041, 0.016544,
0.480900, -0.995240, 0.016326, 0.016248, 0.015873, 0.016376,
0.481000, -0.995142, 0.016157, 0.016078, 0.015704, 0.016207,
0.481100, -0.995043, 0.015988, 0.015908, 0.015536, 0.016039,
0.481200, -0.994943, 0.015818, 0.015739, 0.015367, 0.015870,
0.481300, -0.994842, 0.015650, 0.015569, 0.015199, 0.015702,
0.481400, -0.994740, 0.015481, 0.015400, 0.015031, 0.015534,
0.481500, -0.994637, 0.015312, 0.015231, 0.014863, 0.015366,
0.481600, -0.994533, 0.015143, 0.015062, 0.014695, 0.015199,
0.481700, -0.994428, 0.014975, 0.014893, 0.014528, 0.015031,
0.481800, -0.994322, 0.014807, 0.014724, 0.014360, 0.014863,
0.481900, -0.994216, 0.014638, 0.014555, 0.014192, 0.014696,
0.482000, -0.994108, 0.014470, 0.014387, 0.014025, 0.014528,
0.482100, -0.993999, 0.014302, 0.014218, 0.013858, 0.014361,
0.482200, -0.993889, 0.014135, 0.014050, 0.013691, 0.014194,
0.482300, -0.993778, 0.013967, 0.013882, 0.013524, 0.014027,
0.482400, -0.993666, 0.013799, 0.013713, 0.013357, 0.013860,
0.482500, -0.993553, 0.013632, 0.013545, 0.013190, 0.013693,
0.482600, -0.993439, 0.013464, 0.013378, 0.013023, 0.013526,
0.482700, -0.993324, 0.013297, 0.013210, 0.012857, 0.013359,
0.482800, -0.993209, 0.013130, 0.013042, 0.012691, 0.013193,
0.482900, -0.993092, 0.012963, 0.012875, 0.012524, 0.013026,
0.483000, -0.992974, 0.012796, 0.012707, 0.012358, 0.012860,
0.483100, -0.992855, 0.012629, 0.012540, 0.012192, 0.012693,
0.483200, -0.992735, 0.012463, 0.012373, 0.012026, 0.012527,
0.483300, -0.992614, 0.012296, 0.012206, 0.011860, 0.012361,
0.483400, -0.992493, 0.012130, 0.012039, 0.011695, 0.012195,
0.483500, -0.992370, 0.011963, 0.011872, 0.011529, 0.012029,
0.483600, -0.992246, 0.011797, 0.011705, 0.011363, 0.011863,
0.483700, -0.992121, 0.011631, 0.011539, 0.011198, 0.011698,
0.483800, -0.991996, 0.011465, 0.011372, 0.011033, 0.011532,
0.483900, -0.991869, 0.011299, 0.011206, 0.010868, 0.011366,
0.484000, -0.991741, 0.011133, 0.011040, 0.010703, 0.011201,
0.484100, -0.991612, 0.010968, 0.010874, 0.010538, 0.011036,
0.484200, -0.991482, 0.010802, 0.010708, 0.010373, 0.010870,
0.484300, -0.991352, 0.010637, 0.010542, 0.010208, 0.010705,
0.484400, -0.991220, 0.010471, 0.010376, 0.010044, 0.010540,
0.484500, -0.991087, 0.010306, 0.010210, 0.009879, 0.010375,
0.484600, -0.990954, 0.010141, 0.010045, 0.009715, 0.010210,
0.484700, -0.990819, 0.009976, 0.009879, 0.009551, 0.010046,
0.484800, -0.990683, 0.009811, 0.009714, 0.009386, 0.009881,
0.484900, -0.990547, 0.009646, 0.009549, 0.009222, 0.009716,
0.485000, -0.990409, 0.009482, 0.009384, 0.009059, 0.009552,
0.485100, -0.990270, 0.009317, 0.009219, 0.008895, 0.009387,
0.485200, -0.990131, 0.009153, 0.009054, 0.008731, 0.009223,
0.485300, -0.989990, 0.008989, 0.008889, 0.008567, 0.009059,
0.485400, -0.989848, 0.008824, 0.008724, 0.008404, 0.008895,
0.485500, -0.989706, 0.008660, 0.008560, 0.008241, 0.008731,
0.485600, -0.989562, 0.008496, 0.008396, 0.008077, 0.008567,
0.485700, -0.989417, 0.008332, 0.008231, 0.007914, 0.008403,
0.485800, -0.989272, 0.008169, 0.008067, 0.007751, 0.008239,
0.485900, -0.989125, 0.008005, 0.007903, 0.007588, 0.008075,
0.486000, -0.988978, 0.007841, 0.007739, 0.007425, 0.007912,
0.486100, -0.988829, 0.007678, 0.007575, 0.007263, 0.007748,
0.486200, -0.988680, 0.007515, 0.007412, 0.007100, 0.007585,
0.486300, -0.988529, 0.007351, 0.007248, 0.006938, 0.007422,
0.486400, -0.988378, 0.007188, 0.007084, 0.006775, 0.007258,
0.486500, -0.988225, 0.007025, 0.006921, 0.006613, 0.007095,
0.486600, -0.988072, 0.006862, 0.006758, 0.006451, 0.006932,
0.486700, -0.987917, 0.006700, 0.006595, 0.006289, 0.006769,
0.486800, -0.987762, 0.006537, 0.006431, 0.006127, 0.006606,
0.486900, -0.987605, 0.006374, 0.006269, 0.005965, 0.006444,
0.487000, -0.987448, 0.006212, 0.006106, 0.005803, 0.006281,
0.487100, -0.987289, 0.006049, 0.005943, 0.005641, 0.006118,
0.487200, -0.987130, 0.005887, 0.005780, 0.005480, 0.005956,
0.487300, -0.986969, 0.005725, 0.005618, 0.005318, 0.005793,
0.487400, -0.986808, 0.005563, 0.005455, 0.005157, 0.005631,
0.487500, -0.986646, 0.005401, 0.005293, 0.004996, 0.005469,
0.487600, -0.986482, 0.005239, 0.005131, 0.004835, 0.005307,
0.487700, -0.986318, 0.005077, 0.004969, 0.004673, 0.005145,
0.487800, -0.986152, 0.004916, 0.004807, 0.004513, 0.004983,
0.487900, -0.985986, 0.004754, 0.004645, 0.004352, 0.004821,
0.488000, -0.985819, 0.004593, 0.004483, 0.004191, 0.004659,
0.488100, -0.985651, 0.004431, 0.004322, 0.004030, 0.004497,
0.488200, -0.985481, 0.004270, 0.004160, 0.003870, 0.004336,
0.488300, -0.985311, 0.004109, 0.003999, 0.003709, 0.004174,
0.488400, -0.985140, 0.003948, 0.003837, 0.003549, 0.004013,
0.488500, -0.984967, 0.003787, 0.003676, 0.003389, 0.003851,
0.488600, -0.984794, 0.003626, 0.003515, 0.003229, 0.003690,
0.488700, -0.984620, 0.003465, 0.003354, 0.003068, 0.003529,
0.488800, -0.984445, 0.003305, 0.003193, 0.002909, 0.003368,
0.488900, -0.984269, 0.003144, 0.003032, 0.002749, 0.003207,
0.489000, -0.984091, 0.002984, 0.002871, 0.002589, 0.003046,
0.489100, -0.983913, 0.002823, 0.002711, 0.002429, 0.002885,
0.489200, -0.983734, 0.002663, 0.002550, 0.002270, 0.002724,
0.489300, -0.983554, 0.002503, 0.002390, 0.002110, 0.002563,
0.489400, -0.983373, 0.002343, 0.002230, 0.001951, 0.002403,
0.489500, -0.983191, 0.002183, 0.002069, 0.001792, 0.002242,
0.489600, -0.983008, 0.002023, 0.001909, 0.001632, 0.002082,
0.489700, -0.982824, 0.001863, 0.001749, 0.001473, 0.001922,
0.489800, -0.982639, 0.001703, 0.001589, 0.001314, 0.001761,
0.489900, -0.982453, 0.001544, 0.001430, 0.001156, 0.001601,
0.490000, -0.982266, 0.001384, 0.001270, 0.000997, 0.001441,
0.490100, -0.982078, 0.001225, 0.001110, 0.000838, 0.001281,
0.490200, -0.981889, 0.001066, 0.000951, 0.000680, 0.001121,
0.490300, -0.981699, 0.000906, 0.000792, 0.000521, 0.000962,
0.490400, -0.981508, 0.000747, 0.000632, 0.000363, 0.000802,
0.490500, -0.981316, 0.000588, 0.000473, 0.000204, 0.000642,
0.490600, -0.981123, 0.000429, 0.000314, 0.000046, 0.000483,
0.490700, -0.980929, 0.000271, 0.000155, -0.000112, 0.000323,
0.490800, -0.980734, 0.000112, -0.000004, -0.000270, 0.000164,
0.490900, -0.980538, -0.000047, -0.000163, -0.000428, 0.000005,
0.491000, -0.980342, -0.000205, -0.000321, -0.000586, -0.000155,
0.491100, -0.980144, -0.000364, -0.000480, -0.000744, -0.000314,
0.491200, -0.979945, -0.000522, -0.000638, -0.000901, -0.000473,
0.491300, -0.979745, -0.000680, -0.000797, -0.001059, -0.000632,
0.491400, -0.979545, -0.000838, -0.000955, -0.001216, -0.000790,
0.491500, -0.979343, -0.000997, -0.001113, -0.001374, -0.000949,
0.491600, -0.979140, -0.001154, -0.001271, -0.001531, -0.001108,
0.491700, -0.978936, -0.001312, -0.001429, -0.001688, -0.001267,
0.491800, -0.978732, -0.001470, -0.001587, -0.001845, -0.001425,
0.491900, -0.978526, -0.001628, -0.001745, -0.002002, -0.001583,
0.492000, -0.978320, -0.001785, -0.001902, -0.002159, -0.001742,
0.492100, -0.978112, -0.001943, -0.002060, -0.002316, -0.001900,
0.492200, -0.977903, -0.002100, -0.002217, -0.002473, -0.002058,
0.492300, -0.977694, -0.002258, -0.002375, -0.002629, -0.002216,
0.492400, -0.977483, -0.002415, -0.002532, -0.002786, -0.002374,
0.492500, -0.977272, -0.002572, -0.002689, -0.002942, -0.002532,
0.492600, -0.977059, -0.002729, -0.002846, -0.003099, -0.002690,
0.492700, -0.976846, -0.002886, -0.003003, -0.003255, -0.002848,
0.492800, -0.976631, -0.003043, -0.003160, -0.003411, -0.003005,
0.492900, -0.976416, -0.003200, -0.003317, -0.003567, -0.003163,
0.493000, -0.976200, -0.003356, -0.003474, -0.003723, -0.003320,
0.493100, -0.975982, -0.003513, -0.003630, -0.003879, -0.003478,
0.493200, -0.975764, -0.003670, -0.003787, -0.004035, -0.003635,
0.493300, -0.975545, -0.003826, -0.003943, -0.004190, -0.003792,
0.493400, -0.975324, -0.003982, -0.004100, -0.004346, -0.003949,
0.493500, -0.975103, -0.004138, -0.004256, -0.004502, -0.004106,
0.493600, -0.974881, -0.004295, -0.004412, -0.004657, -0.004263,
0.493700, -0.974658, -0.004451, -0.004568, -0.004812, -0.004420,
0.493800, -0.974433, -0.004607, -0.004724, -0.004968, -0.004577,
0.493900, -0.974208, -0.004762, -0.004880, -0.005123, -0.004733,
0.494000, -0.973982, -0.004918, -0.005036, -0.005278, -0.004890,
0.494100, -0.973755, -0.005074, -0.005191, -0.005433, -0.005046,
0.494200, -0.973527, -0.005230, -0.005347, -0.005588, -0.005203,
0.494300, -0.973298, -0.005385, -0.005502, -0.005743, -0.005359,
0.494400, -0.973068, -0.005541, -0.005658, -0.005898, -0.005515,
0.494500, -0.972837, -0.005696, -0.005813, -0.006052, -0.005672,
0.494600, -0.972605, -0.005851, -0.005968, -0.006207, -0.005828,
0.494700, -0.972372, -0.006006, -0.006123, -0.006361, -0.005984,
0.494800, -0.972138, -0.006161, -0.006278, -0.006516, -0.006139,
0.494900, -0.971903, -0.006316, -0.006433, -0.006670, -0.006295,
0.495000, -0.971667, -0.006471, -0.006588, -0.006824, -0.006451,
0.495100, -0.971430, -0.006626, -0.006743, -0.006978, -0.006606,
0.495200, -0.971193, -0.006781, -0.006897, -0.007132, -0.006762,
0.495300, -0.970954, -0.006935, -0.007052, -0.007286, -0.006917,
0.495400, -0.970714, -0.007090, -0.007206, -0.007440, -0.007073,
0.495500, -0.970473, -0.007244, -0.007361, -0.007594, -0.007228,
0.495600, -0.970232, -0.007399, -0.007515, -0.007748, -0.007383,
0.495700, -0.969989, -0.007553, -0.007669, -0.007901, -0.007538,
0.495800, -0.969745, -0.007707, -0.007823, -0.008055, -0.007693,
0.495900, -0.969501, -0.007861, -0.007977, -0.008208, -0.007848,
0.496000, -0.969255, -0.008015, -0.008131, -0.008361, -0.008003,
0.496100, -0.969009, -0.008169, -0.008285, -0.008515, -0.008157,
0.496200, -0.968761, -0.008323, -0.008438, -0.008668, -0.008312,
0.496300, -0.968513, -0.008477, -0.008592, -0.008821, -0.008467,
0.496400, -0.968263, -0.008630, -0.008746, -0.008974, -0.008621,
0.496500, -0.968013, -0.008784, -0.008899, -0.009127, -0.008775,
0.496600, -0.967761, -0.008937, -0.009052, -0.009280, -0.008930,
0.496700, -0.967509, -0.009091, -0.009206, -0.009432, -0.009084,
0.496800, -0.967256, -0.009244, -0.009359, -0.009585, -0.009238,
0.496900, -0.967001, -0.009397, -0.009512, -0.009738, -0.009392,
0.497000, -0.966746, -0.009551, -0.009665, -0.009890, -0.009546,
0.497100, -0.966490, -0.009704, -0.009818, -0.010042, -0.009699,
0.497200, -0.966233, -0.009856, -0.009970, -0.010195, -0.009853,
0.497300, -0.965975, -0.010009, -0.010123, -0.010347, -0.010007,
0.497400, -0.965715, -0.010162, -0.010276, -0.010499, -0.010160,
0.497500, -0.965455, -0.010315, -0.010428, -0.010651, -0.010314,
0.497600, -0.965194, -0.010467, -0.010581, -0.010803, -0.010467,
0.497700, -0.964932, -0.010620, -0.010733, -0.010955, -0.010620,
0.497800, -0.964669, -0.010772, -0.010885, -0.011107, -0.010773,
0.497900, -0.964405, -0.010925, -0.011037, -0.011258, -0.010926,
0.498000, -0.964140, -0.011077, -0.011189, -0.011410, -0.011079,
0.498100, -0.963875, -0.011229, -0.011341, -0.011561, -0.011232,
0.498200, -0.963608, -0.011381, -0.011493, -0.011713, -0.011385,
0.498300, -0.963340, -0.011533, -0.011645, -0.011864, -0.011538,
0.498400, -0.963071, -0.011685, -0.011797, -0.012015, -0.011690,
