t, dist, FL_hat, FR_hat, RL_hat, RR_hat
2.386300, -0.954727, -0.000945, -0.001312, -0.000044, -0.000447,
2.386400, -0.954429, -0.000946, -0.001312, -0.000044, -0.000447,
2.386500, -0.954130, -0.000947, -0.001313, -0.000045, -0.000448,
2.386600, -0.953830, -0.000948, -0.001313, -0.000046, -0.000448,
2.386700, -0.953530, -0.000949, -0.001313, -0.000047, -0.000448,
2.386800, -0.953228, -0.000949, -0.001314, -0.000048, -0.000449,
2.386900, -0.952925, -0.000950, -0.001314, -0.000049, -0.000449,
2.387000, -0.952621, -0.000951, -0.001315, -0.000049, -0.000450,
2.387100, -0.952317, -0.000952, -0.001315, -0.000050, -0.000450,
2.387200, -0.952011, -0.000953, -0.001315, -0.000051, -0.000450,
2.387300, -0.951705, -0.000954, -0.001316, -0.000052, -0.000451,
2.387400, -0.951397, -0.000955, -0.001316, -0.000053, -0.000451,
2.387500, -0.951089, -0.000955, -0.001316, -0.000054, -0.000452,
2.387600, -0.950779, -0.000956, -0.001317, -0.000055, -0.000452,
2.387700, -0.950469, -0.000957, -0.001317, -0.000056, -0.000452,
2.387800, -0.950158, -0.000958, -0.001318, -0.000056, -0.000453,
2.387900, -0.949845, -0.000959, -0.001318, -0.000057, -0.000453,
2.388000, -0.949532, -0.000960, -0.001318, -0.000058, -0.000454,
2.388100, -0.949218, -0.000960, -0.001319, -0.000059, -0.000454,
2.388200, -0.948903, -0.000961, -0.001319, -0.000060, -0.000455,
2.388300, -0.948587, -0.000962, -0.001320, -0.000061, -0.000455,
2.388400, -0.948270, -0.000963, -0.001320, -0.000062, -0.000456,
2.388500, -0.947952, -0.000964, -0.001321, -0.000063, -0.000456,
2.388600, -0.947633, -0.000965, -0.001321, -0.000064, -0.000457,
2.388700, -0.947313, -0.000965, -0.001321, -0.000065, -0.000457,
2.388800, -0.946993, -0.000966, -0.001322, -0.000066, -0.000458,
2.388900, -0.946671, -0.000967, -0.001322, -0.000067, -0.000458,
2.389000, -0.946348, -0.000968, -0.001323, -0.000068, -0.000459,
2.389100, -0.946024, -0.000969, -0.001323, -0.000068, -0.000459,
2.389200, -0.945700, -0.000969, -0.001324, -0.000069, -0.000460,
2.389300, -0.945374, -0.000970, -0.001324, -0.000070, -0.000460,
2.389400, -0.945048, -0.000971, -0.001325, -0.000071, -0.000461,
2.389500, -0.944721, -0.000972, -0.001325, -0.000072, -0.000461,
2.389600, -0.944392, -0.000973, -0.001326, -0.000073, -0.000462,
2.389700, -0.944063, -0.000974, -0.001326, -0.000074, -0.000462,
2.389800, -0.943733, -0.000974, -0.001327, -0.000075, -0.000463,
2.389900, -0.943401, -0.000975, -0.001327, -0.000076, -0.000463,
2.390000, -0.943069, -0.000976, -0.001327, -0.000077, -0.000464,
2.390100, -0.942736, -0.000977, -0.001328, -0.000078, -0.000464,
2.390200, -0.942402, -0.000978, -0.001328, -0.000079, -0.000465,
2.390300, -0.942067, -0.000979, -0.001329, -0.000080, -0.000466,
2.390400, -0.941731, -0.000979, -0.001329, -0.000081, -0.000466,
2.390500, -0.941395, -0.000980, -0.001330, -0.000082, -0.000467,
2.390600, -0.941057, -0.000981, -0.001330, -0.000083, -0.000467,
2.390700, -0.940718, -0.000982, -0.001331, -0.000084, -0.000468,
2.390800, -0.940378, -0.000983, -0.001331, -0.000085, -0.000469,
2.390900, -0.940038, -0.000983, -0.001332, -0.000086, -0.000469,
2.391000, -0.939696, -0.000984, -0.001333, -0.000087, -0.000470,
2.391100, -0.939354, -0.000985, -0.001333, -0.000088, -0.000470,
2.391200, -0.939010, -0.000986, -0.001334, -0.000089, -0.000471,
2.391300, -0.938666, -0.000987, -0.001334, -0.000090, -0.000472,
2.391400, -0.938321, -0.000988, -0.001335, -0.000092, -0.000472,
2.391500, -0.937975, -0.000988, -0.001335, -0.000093, -0.000473,
2.391600, -0.937627, -0.000989, -0.001336, -0.000094, -0.000474,
2.391700, -0.937279, -0.000990, -0.001336, -0.000095, -0.000474,
2.391800, -0.936930, -0.000991, -0.001337, -0.000096, -0.000475,
2.391900, -0.936580, -0.000992, -0.001337, -0.000097, -0.000475,
2.392000, -0.936229, -0.000992, -0.001338, -0.000098, -0.000476,
2.392100, -0.935877, -0.000993, -0.001338, -0.000099, -0.000477,
2.392200, -0.935525, -0.000994, -0.001339, -0.000100, -0.000477,
2.392300, -0.935171, -0.000995, -0.001339, -0.000101, -0.000478,
2.392400, -0.934816, -0.000996, -0.001340, -0.000102, -0.000479,
2.392500, -0.934461, -0.000996, -0.001341, -0.000103, -0.000480,
2.392600, -0.934104, -0.000997, -0.001341, -0.000104, -0.000480,
2.392700, -0.933747, -0.000998, -0.001342, -0.000105, -0.000481,
2.392800, -0.933388, -0.000999, -0.001342, -0.000107, -0.000482,
2.392900, -0.933029, -0.001000, -0.001343, -0.000108, -0.000482,
2.393000, -0.932669, -0.001000, -0.001343, -0.000109, -0.000483,
2.393100, -0.932307, -0.001001, -0.001344, -0.000110, -0.000484,
2.393200, -0.931945, -0.001002, -0.001345, -0.000111, -0.000484,
2.393300, -0.931582, -0.001003, -0.001345, -0.000112, -0.000485,
2.393400, -0.931218, -0.001004, -0.001346, -0.000113, -0.000486,
2.393500, -0.930853, -0.001004, -0.001346, -0.000114, -0.000487,
2.393600, -0.930487, -0.001005, -0.001347, -0.000115, -0.000487,
2.393700, -0.930121, -0.001006, -0.001347, -0.000117, -0.000488,
2.393800, -0.929753, -0.001007, -0.001348, -0.000118, -0.000489,
2.393900, -0.929384, -0.001008, -0.001349, -0.000119, -0.000490,
2.394000, -0.929015, -0.001008, -0.001349, -0.000120, -0.000490,
2.394100, -0.928644, -0.001009, -0.001350, -0.000121, -0.000491,
2.394200, -0.928273, -0.001010, -0.001350, -0.000122, -0.000492,
2.394300, -0.927900, -0.001011, -0.001351, -0.000123, -0.000493,
2.394400, -0.927527, -0.001012, -0.001352, -0.000125, -0.000493,
2.394500, -0.927153, -0.001012, -0.001352, -0.000126, -0.000494,
2.394600, -0.926778, -0.001013, -0.001353, -0.000127, -0.000495,
2.394700, -0.926402, -0.001014, -0.001353, -0.000128, -0.000496,
2.394800, -0.926025, -0.001015, -0.001354, -0.000129, -0.000496,
2.394900, -0.925647, -0.001016, -0.001354, -0.000130, -0.000497,
2.395000, -0.925268, -0.001016, -0.001355, -0.000131, -0.000498,
2.395100, -0.924888, -0.001017, -0.001356, -0.000133, -0.000499,
2.395200, -0.924507, -0.001018, -0.001356, -0.000134, -0.000500,
2.395300, -0.924126, -0.001019, -0.001357, -0.000135, -0.000500,
2.395400, -0.923743, -0.001019, -0.001358, -0.000136, -0.000501,
2.395500, -0.923360, -0.001020, -0.001358, -0.000137, -0.000502,
2.395600, -0.922975, -0.001021, -0.001359, -0.000138, -0.000503,
2.395700, -0.922590, -0.001022, -0.001359, -0.000140, -0.000504,
2.395800, -0.922204, -0.001023, -0.001360, -0.000141, -0.000504,
2.395900, -0.921817, -0.001023, -0.001361, -0.000142, -0.000505,
2.396000, -0.921429, -0.001024, -0.001361, -0.000143, -0.000506,
2.396100, -0.921040, -0.001025, -0.001362, -0.000144, -0.000507,
2.396200, -0.920650, -0.001026, -0.001362, -0.000146, -0.000508,
2.396300, -0.920259, -0.001026, -0.001363, -0.000147, -0.000508,
2.396400, -0.919867, -0.001027, -0.001364, -0.000148, -0.000509,
2.396500, -0.919474, -0.001028, -0.001364, -0.000149, -0.000510,
2.396600, -0.919081, -0.001029, -0.001365, -0.000150, -0.000511,
2.396700, -0.918686, -0.001030, -0.001365, -0.000152, -0.000512,
2.396800, -0.918291, -0.001030, -0.001366, -0.000153, -0.000513,
2.396900, -0.917894, -0.001031, -0.001367, -0.000154, -0.000514,
2.397000, -0.917497, -0.001032, -0.001367, -0.000155, -0.000514,
2.397100, -0.917099, -0.001033, -0.001368, -0.000156, -0.000515,
2.397200, -0.916700, -0.001033, -0.001369, -0.000158, -0.000516,
2.397300, -0.916300, -0.001034, -0.001369, -0.000159, -0.000517,
2.397400, -0.915899, -0.001035, -0.001370, -0.000160, -0.000518,
2.397500, -0.915497, -0.001036, -0.001370, -0.000161, -0.000519,
2.397600, -0.915094, -0.001036, -0.001371, -0.000163, -0.000520,
2.397700, -0.914690, -0.001037, -0.001372, -0.000164, -0.000520,
2.397800, -0.914286, -0.001038, -0.001372, -0.000165, -0.000521,
2.397900, -0.913880, -0.001039, -0.001373, -0.000166, -0.000522,
2.398000, -0.913474, -0.001040, -0.001374, -0.000168, -0.000523,
2.398100, -0.913066, -0.001040, -0.001374, -0.000169, -0.000524,
2.398200, -0.912658, -0.001041, -0.001375, -0.000170, -0.000525,
2.398300, -0.912249, -0.001042, -0.001376, -0.000171, -0.000526,
2.398400, -0.911839, -0.001043, -0.001376, -0.000172, -0.000527,
2.398500, -0.911428, -0.001043, -0.001377, -0.000174, -0.000527,
2.398600, -0.911016, -0.001044, -0.001377, -0.000175, -0.000528,
2.398700, -0.910603, -0.001045, -0.001378, -0.000176, -0.000529,
2.398800, -0.910189, -0.001046, -0.001379, -0.000177, -0.000530,
2.398900, -0.909775, -0.001046, -0.001379, -0.000179, -0.000531,
2.399000, -0.909359, -0.001047, -0.001380, -0.000180, -0.000532,
2.399100, -0.908943, -0.001048, -0.001381, -0.000181, -0.000533,
2.399200, -0.908525, -0.001049, -0.001381, -0.000183, -0.000534,
2.399300, -0.908107, -0.001049, -0.001382, -0.000184, -0.000535,
2.399400, -0.907688, -0.001050, -0.001383, -0.000185, -0.000536,
2.399500, -0.907268, -0.001051, -0.001383, -0.000186, -0.000537,
2.399600, -0.906847, -0.001052, -0.001384, -0.000188, -0.000538,
2.399700, -0.906425, -0.001053, -0.001385, -0.000189, -0.000538,
2.399800, -0.906002, -0.001053, -0.001385, -0.000190, -0.000539,
2.399900, -0.905578, -0.001054, -0.001386, -0.000191, -0.000540,
2.400000, -0.905154, -0.001055, -0.001386, -0.000193, -0.000541,
2.400100, -0.904728, -0.001056, -0.001387, -0.000194, -0.000542,
2.400200, -0.904302, -0.001056, -0.001388, -0.000195, -0.000543,
2.400300, -0.903874, -0.001057, -0.001388, -0.000197, -0.000544,
2.400400, -0.903446, -0.001058, -0.001389, -0.000198, -0.000545,
2.400500, -0.903017, -0.001059, -0.001390, -0.000199, -0.000546,
2.400600, -0.902587, -0.001059, -0.001390, -0.000200, -0.000547,
2.400700, -0.902156, -0.001060, -0.001391, -0.000202, -0.000548,
2.400800, -0.901724, -0.001061, -0.001392, -0.000203, -0.000549,
2.400900, -0.901291, -0.001062, -0.001392, -0.000204, -0.000550,
2.401000, -0.900858, -0.001062, -0.001393, -0.000206, -0.000551,
2.401100, -0.900423, -0.001063, -0.001394, -0.000207, -0.000552,
2.401200, -0.899988, -0.001064, -0.001394, -0.000208, -0.000553,
2.401300, -0.899551, -0.001065, -0.001395, -0.000209, -0.000554,
2.401400, -0.899114, -0.001065, -0.001396, -0.000211, -0.000555,
2.401500, -0.898676, -0.001066, -0.001396, -0.000212, -0.000555,
2.401600, -0.898237, -0.001067, -0.001397, -0.000213, -0.000556,
2.401700, -0.897797, -0.001068, -0.001398, -0.000215, -0.000557,
2.401800, -0.897356, -0.001068, -0.001398, -0.000216, -0.000558,
2.401900, -0.896914, -0.001069, -0.001399, -0.000217, -0.000559,
2.402000, -0.896472, -0.001070, -0.001399, -0.000219, -0.000560,
2.402100, -0.896028, -0.001071, -0.001400, -0.000220, -0.000561,
2.402200, -0.895584, -0.001071, -0.001401, -0.000221, -0.000562,
2.402300, -0.895138, -0.001072, -0.001401, -0.000222, -0.000563,
2.402400, -0.894692, -0.001073, -0.001402, -0.000224, -0.000564,
2.402500, -0.894245, -0.001073, -0.001403, -0.000225, -0.000565,
2.402600, -0.893797, -0.001074, -0.001403, -0.000226, -0.000566,
2.402700, -0.893348, -0.001075, -0.001404, -0.000228, -0.000567,
2.402800, -0.892898, -0.001076, -0.001405, -0.000229, -0.000568,
2.402900, -0.892447, -0.001076, -0.001405, -0.000230, -0.000569,
2.403000, -0.891996, -0.001077, -0.001406, -0.000232, -0.000570,
2.403100, -0.891543, -0.001078, -0.001407, -0.000233, -0.000571,
2.403200, -0.891090, -0.001079, -0.001407, -0.000234, -0.000572,
2.403300, -0.890636, -0.001079, -0.001408, -0.000236, -0.000573,
2.403400, -0.890181, -0.001080, -0.001409, -0.000237, -0.000574,
2.403500, -0.889724, -0.001081, -0.001409, -0.000238, -0.000575,
2.403600, -0.889268, -0.001082, -0.001410, -0.000240, -0.000576,
2.403700, -0.888810, -0.001082, -0.001411, -0.000241, -0.000577,
2.403800, -0.888351, -0.001083, -0.001411, -0.000242, -0.000578,
2.403900, -0.887891, -0.001084, -0.001412, -0.000244, -0.000579,
2.404000, -0.887431, -0.001085, -0.001413, -0.000245, -0.000580,
2.404100, -0.886969, -0.001085, -0.001413, -0.000246, -0.000581,
2.404200, -0.886507, -0.001086, -0.001414, -0.000248, -0.000582,
2.404300, -0.886044, -0.001087, -0.001415, -0.000249, -0.000583,
2.404400, -0.885580, -0.001088, -0.001415, -0.000250, -0.000584,
2.404500, -0.885115, -0.001088, -0.001416, -0.000252, -0.000585,
2.404600, -0.884649, -0.001089, -0.001417, -0.000253, -0.000586,
2.404700, -0.884183, -0.001090, -0.001417, -0.000254, -0.000587,
2.404800, -0.883715, -0.001090, -0.001418, -0.000256, -0.000588,
2.404900, -0.883247, -0.001091, -0.001419, -0.000257, -0.000589,
2.405000, -0.882777, -0.001092, -0.001419, -0.000258, -0.000590,
2.405100, -0.882307, -0.001093, -0.001420, -0.000260, -0.000592,
2.405200, -0.881836, -0.001093, -0.001420, -0.000261, -0.000593,
2.405300, -0.881364, -0.001094, -0.001421, -0.000262, -0.000594,
2.405400, -0.880891, -0.001095, -0.001422, -0.000264, -0.000595,
2.405500, -0.880417, -0.001096, -0.001422, -0.000265, -0.000596,
2.405600, -0.879943, -0.001096, -0.001423, -0.000266, -0.000597,
2.405700, -0.879467, -0.001097, -0.001424, -0.000268, -0.000598,
2.405800, -0.878991, -0.001098, -0.001424, -0.000269, -0.000599,
2.405900, -0.878513, -0.001099, -0.001425, -0.000271, -0.000600,
2.406000, -0.878035, -0.001099, -0.001426, -0.000272, -0.000601,
2.406100, -0.877556, -0.001100, -0.001426, -0.000273, -0.000602,
2.406200, -0.877076, -0.001101, -0.001427, -0.000275, -0.000603,
2.406300, -0.876595, -0.001101, -0.001428, -0.000276, -0.000604,
2.406400, -0.876114, -0.001102, -0.001428, -0.000277, -0.000605,
2.406500, -0.875631, -0.001103, -0.001429, -0.000279, -0.000606,
2.406600, -0.875148, -0.001104, -0.001430, -0.000280, -0.000607,
2.406700, -0.874664, -0.001104, -0.001430, -0.000281, -0.000608,
2.406800, -0.874178, -0.001105, -0.001431, -0.000283, -0.000609,
2.406900, -0.873692, -0.001106, -0.001432, -0.000284, -0.000610,
2.407000, -0.873205, -0.001107, -0.001432, -0.000285, -0.000611,
2.407100, -0.872718, -0.001107, -0.001433, -0.000287, -0.000612,
2.407200, -0.872229, -0.001108, -0.001434, -0.000288, -0.000613,
2.407300, -0.871739, -0.001109, -0.001434, -0.000290, -0.000615,
2.407400, -0.871249, -0.001110, -0.001435, -0.000291, -0.000616,
2.407500, -0.870758, -0.001110, -0.001436, -0.000292, -0.000617,
2.407600, -0.870266, -0.001111, -0.001436, -0.000294, -0.000618,
2.407700, -0.869773, -0.001112, -0.001437, -0.000295, -0.000619,
2.407800, -0.869279, -0.001112, -0.001438, -0.000296, -0.000620,
2.407900, -0.868784, -0.001113, -0.001438, -0.000298, -0.000621,
2.408000, -0.868288, -0.001114, -0.001439, -0.000299, -0.000622,
2.408100, -0.867792, -0.001115, -0.001440, -0.000301, -0.000623,
2.408200, -0.867294, -0.001115, -0.001440, -0.000302, -0.000624,
2.408300, -0.866796, -0.001116, -0.001441, -0.000303, -0.000625,
2.408400, -0.866297, -0.001117, -0.001442, -0.000305, -0.000626,
2.408500, -0.865797, -0.001118, -0.001442, -0.000306, -0.000627,
2.408600, -0.865296, -0.001118, -0.001443, -0.000307, -0.000628,
2.408700, -0.864795, -0.001119, -0.001444, -0.000309, -0.000629,
2.408800, -0.864292, -0.001120, -0.001444, -0.000310, -0.000630,
2.408900, -0.863789, -0.001120, -0.001445, -0.000311, -0.000632,
2.409000, -0.863284, -0.001121, -0.001446, -0.000313, -0.000633,
2.409100, -0.862779, -0.001122, -0.001446, -0.000314, -0.000634,
2.409200, -0.862273, -0.001123, -0.001447, -0.000316, -0.000635,
2.409300, -0.861766, -0.001123, -0.001448, -0.000317, -0.000636,
2.409400, -0.861259, -0.001124, -0.001448, -0.000318, -0.000637,
2.409500, -0.860750, -0.001125, -0.001449, -0.000320, -0.000638,
2.409600, -0.860241, -0.001126, -0.001450, -0.000321, -0.000639,
2.409700, -0.859730, -0.001126, -0.001450, -0.000322, -0.000640,
2.409800, -0.859219, -0.001127, -0.001451, -0.000324, -0.000641,
2.409900, -0.858707, -0.001128, -0.001452, -0.000325, -0.000642,
2.410000, -0.858194, -0.001128, -0.001452, -0.000327, -0.000643,
2.410100, -0.857680, -0.001129, -0.001453, -0.000328, -0.000644,
2.410200, -0.857166, -0.001130, -0.001454, -0.000329, -0.000646,
2.410300, -0.856650, -0.001131, -0.001454, -0.000331, -0.000647,
2.410400, -0.856134, -0.001131, -0.001455, -0.000332, -0.000648,
2.410500, -0.855617, -0.001132, -0.001455, -0.000334, -0.000649,
2.410600, -0.855099, -0.001133, -0.001456, -0.000335, -0.000650,
2.410700, -0.854580, -0.001134, -0.001457, -0.000336, -0.000651,
2.410800, -0.854060, -0.001134, -0.001457, -0.000338, -0.000652,
2.410900, -0.853539, -0.001135, -0.001458, -0.000339, -0.000653,
2.411000, -0.853018, -0.001136, -0.001459, -0.000340, -0.000654,
2.411100, -0.852496, -0.001136, -0.001459, -0.000342, -0.000655,
2.411200, -0.851973, -0.001137, -0.001460, -0.000343, -0.000656,
2.411300, -0.851449, -0.001138, -0.001461, -0.000345, -0.000658,
2.411400, -0.850924, -0.001139, -0.001461, -0.000346, -0.000659,
2.411500, -0.850398, -0.001139, -0.001462, -0.000347, -0.000660,
2.411600, -0.849871, -0.001140, -0.001463, -0.000349, -0.000661,
2.411700, -0.849344, -0.001141, -0.001463, -0.000350, -0.000662,
2.411800, -0.848816, -0.001142, -0.001464, -0.000351, -0.000663,
2.411900, -0.848287, -0.001142, -0.001465, -0.000353, -0.000664,
2.412000, -0.847757, -0.001143, -0.001465, -0.000354, -0.000665,
2.412100, -0.847226, -0.001144, -0.001466, -0.000356, -0.000666,
2.412200, -0.846694, -0.001145, -0.001467, -0.000357, -0.000667,
2.412300, -0.846162, -0.001145, -0.001467, -0.000358, -0.000668,
2.412400, -0.845628, -0.001146, -0.001468, -0.000360, -0.000670,
2.412500, -0.845094, -0.001147, -0.001469, -0.000361, -0.000671,
2.412600, -0.844559, -0.001147, -0.001469, -0.000363, -0.000672,
2.412700, -0.844023, -0.001148, -0.001470, -0.000364, -0.000673,
2.412800, -0.843486, -0.001149, -0.001471, -0.000365, -0.000674,
2.412900, -0.842949, -0.001150, -0.001471, -0.000367, -0.000675,
2.413000, -0.842410, -0.001150, -0.001472, -0.000368, -0.000676,
2.413100, -0.841871, -0.001151, -0.001473, -0.000369, -0.000677,
2.413200, -0.841331, -0.001152, -0.001473, -0.000371, -0.000678,
2.413300, -0.840790, -0.001153, -0.001474, -0.000372, -0.000679,
2.413400, -0.840248, -0.001153, -0.001475, -0.000374, -0.000681,
2.413500, -0.839706, -0.001154, -0.001475, -0.000375, -0.000682,
2.413600, -0.839162, -0.001155, -0.001476, -0.000376, -0.000683,
2.413700, -0.838618, -0.001155, -0.001477, -0.000378, -0.000684,
2.413800, -0.838073, -0.001156, -0.001477, -0.000379, -0.000685,
2.413900, -0.837527, -0.001157, -0.001478, -0.000381, -0.000686,
2.414000, -0.836980, -0.001158, -0.001479, -0.000382, -0.000687,
2.414100, -0.836432, -0.001158, -0.001479, -0.000383, -0.000688,
2.414200, -0.835884, -0.001159, -0.001480, -0.000385, -0.000689,
2.414300, -0.835335, -0.001160, -0.001481, -0.000386, -0.000690,
2.414400, -0.834784, -0.001161, -0.001481, -0.000387, -0.000692,
2.414500, -0.834233, -0.001161, -0.001482, -0.000389, -0.000693,
2.414600, -0.833682, -0.001162, -0.001483, -0.000390, -0.000694,
2.414700, -0.833129, -0.001163, -0.001483, -0.000392, -0.000695,
2.414800, -0.832576, -0.001164, -0.001484, -0.000393, -0.000696,
2.414900, -0.832021, -0.001164, -0.001485, -0.000394, -0.000697,
2.415000, -0.831466, -0.001165, -0.001485, -0.000396, -0.000698,
2.415100, -0.830910, -0.001166, -0.001486, -0.000397, -0.000699,
2.415200, -0.830353, -0.001166, -0.001487, -0.000399, -0.000700,
2.415300, -0.829796, -0.001167, -0.001487, -0.000400, -0.000701,
2.415400, -0.829237, -0.001168, -0.001488, -0.000401, -0.000703,
2.415500, -0.828678, -0.001169, -0.001488, -0.000403, -0.000704,
2.415600, -0.828118, -0.001169, -0.001489, -0.000404, -0.000705,
2.415700, -0.827557, -0.001170, -0.001490, -0.000405, -0.000706,
2.415800, -0.826995, -0.001171, -0.001490, -0.000407, -0.000707,
2.415900, -0.826432, -0.001172, -0.001491, -0.000408, -0.000708,
2.416000, -0.825869, -0.001172, -0.001492, -0.000410, -0.000709,
2.416100, -0.825305, -0.001173, -0.001492, -0.000411, -0.000710,
2.416200, -0.824739, -0.001174, -0.001493, -0.000412, -0.000711,
2.416300, -0.824173, -0.001175, -0.001494, -0.000414, -0.000712,
2.416400, -0.823607, -0.001175, -0.001494, -0.000415, -0.000714,
2.416500, -0.823039, -0.001176, -0.001495, -0.000417, -0.000715,
2.416600, -0.822471, -0.001177, -0.001496, -0.000418, -0.000716,
2.416700, -0.821902, -0.001178, -0.001496, -0.000419, -0.000717,
2.416800, -0.821331, -0.001178, -0.001497, -0.000421, -0.000718,
