t, dist, FL_hat, FR_hat, RL_hat, RR_hat
1.001100, -0.554051, 0.390608, -0.225807, 2.776964, 3.511234,
1.001200, -0.554883, 0.382630, -0.214253, 2.782175, 3.497250,
1.001300, -0.555714, 0.374717, -0.202601, 2.786999, 3.483145,
1.001400, -0.556546, 0.366870, -0.190850, 2.791427, 3.468920,
1.001500, -0.557376, 0.359089, -0.179002, 2.795450, 3.454573,
1.001600, -0.558206, 0.351374, -0.167058, 2.799059, 3.440107,
1.001700, -0.559035, 0.343726, -0.155017, 2.802247, 3.425519,
1.001800, -0.559864, 0.336143, -0.142882, 2.805004, 3.410811,
1.001900, -0.560693, 0.328627, -0.130653, 2.807323, 3.395982,
1.002000, -0.561520, 0.321178, -0.118330, 2.809197, 3.381032,
1.002100, -0.562348, 0.313796, -0.105914, 2.810620, 3.365962,
1.002200, -0.563174, 0.306481, -0.093408, 2.811588, 3.350772,
1.002300, -0.564000, 0.299234, -0.080810, 2.812101, 3.335461,
1.002400, -0.564826, 0.292054, -0.068123, 2.812165, 3.320029,
1.002500, -0.565651, 0.284943, -0.055348, 2.811803, 3.304477,
1.002600, -0.566475, 0.277900, -0.042485, 2.811080, 3.288805,
1.002700, -0.567299, 0.270926, -0.029536, 2.810183, 3.273013,
1.002800, -0.568122, 0.264021, -0.016502, 2.809839, 3.257101,
1.002900, -0.568945, 0.257185, -0.003384, 2.815186, 3.241069,
1.003000, -0.569767, 0.250420, 0.009816, 4.536233, 3.224918,
1.003100, -0.570588, 0.243725, 0.023098, 2.806408, 3.208647,
1.003200, -0.571409, 0.237100, 0.036461, 2.793642, 3.192256,
1.003300, -0.572230, 0.230547, 0.049901, 2.787529, 3.175747,
1.003400, -0.573049, 0.224066, 0.063420, 2.781703, 3.159118,
1.003500, -0.573869, 0.217657, 0.077014, 2.775503, 3.142371,
1.003600, -0.574687, 0.211321, 0.090683, 2.768776, 3.125505,
1.003700, -0.575505, 0.205057, 0.104426, 2.761470, 3.108520,
1.003800, -0.576323, 0.198868, 0.118240, 2.753559, 3.091418,
1.003900, -0.577140, 0.192753, 0.132124, 2.745029, 3.074197,
1.004000, -0.577956, 0.186713, 0.146077, 2.735868, 3.056858,
1.004100, -0.578772, 0.180749, 0.160097, 2.726064, 3.039402,
1.004200, -0.579587, 0.174861, 0.174184, 2.715610, 3.021828,
1.004300, -0.580402, 0.169050, 0.188334, 2.704496, 3.004137,
1.004400, -0.581216, 0.163317, 0.202547, 2.692715, 2.986328,
1.004500, -0.582029, 0.157662, 0.216821, 2.680257, 2.968403,
1.004600, -0.582842, 0.152086, 0.231154, 2.667116, 2.950361,
1.004700, -0.583654, 0.146590, 0.245545, 2.653282, 2.932203,
1.004800, -0.584466, 0.141175, 0.259992, 2.638750, 2.913928,
1.004900, -0.585277, 0.135841, 0.274494, 2.623510, 2.895537,
1.005000, -0.586088, 0.130590, 0.289049, 2.607557, 2.877029,
1.005100, -0.586898, 0.125422, 0.303654, 2.590882, 2.858406,
1.005200, -0.587707, 0.120338, 0.318309, 2.573480, 2.839666,
1.005300, -0.588516, 0.115339, 0.333012, 2.555342, 2.820811,
1.005400, -0.589324, 0.110426, 0.347761, 2.536463, 2.801840,
1.005500, -0.590132, 0.105600, 0.362555, 2.516835, 2.782754,
1.005600, -0.590939, 0.100862, 0.377391, 2.496454, 2.763551,
1.005700, -0.591745, 0.096213, 0.392268, 2.475312, 2.744233,
1.005800, -0.592551, 0.091654, 0.407184, 2.453405, 2.724799,
1.005900, -0.593356, 0.087186, 0.422138, 2.430726, 2.705250,
1.006000, -0.594161, 0.082811, 0.437128, 2.407270, 2.685584,
1.006100, -0.594965, 0.078530, 0.452152, 2.383033, 2.665803,
1.006200, -0.595768, 0.074343, 0.467208, 2.358009, 2.645905,
1.006300, -0.596571, 0.070253, 0.482295, 2.332193, 2.625891,
1.006400, -0.597374, 0.066259, 0.497411, 2.305583, 2.605760,
1.006500, -0.598175, 0.062365, 0.512554, 2.278172, 2.585513,
1.006600, -0.598976, 0.058570, 0.527723, 2.249959, 2.565148,
1.006700, -0.599777, 0.054877, 0.542916, 2.220939, 2.544666,
1.006800, -0.600577, 0.051286, 0.558131, 2.191110, 2.524065,
1.006900, -0.601376, 0.047800, 0.573367, 2.160468, 2.503347,
1.007000, -0.602175, 0.044419, 0.588622, 2.129011, 2.482509,
1.007100, -0.602973, 0.041146, 0.603893, 2.096738, 2.461552,
1.007200, -0.603770, 0.037982, 0.619181, 2.063646, 2.440475,
1.007300, -0.604567, 0.034928, 0.634482, 2.029734, 2.419277,
1.007400, -0.605363, 0.031987, 0.649796, 1.995001, 2.397958,
1.007500, -0.606159, 0.029159, 0.665121, 1.959446, 2.376516,
1.007600, -0.606954, 0.026447, 0.680455, 1.923070, 2.354951,
1.007700, -0.607748, 0.023852, 0.695796, 1.885872, 2.333262,
1.007800, -0.608542, 0.021377, 0.711143, 1.847853, 2.311449,
1.007900, -0.609335, 0.019023, 0.726495, 1.809014, 2.289509,
1.008000, -0.610128, 0.016791, 0.741850, 1.769356, 2.267441,
1.008100, -0.610920, 0.014685, 0.757206, 1.728882, 2.245246,
1.008200, -0.611711, 0.012705, 0.772562, 1.687593, 2.222921,
1.008300, -0.612502, 0.010855, 0.787917, 1.645493, 2.200465,
1.008400, -0.613292, 0.009135, 0.803268, 1.602585, 2.177876,
1.008500, -0.614082, 0.007549, 0.818615, 1.558872, 2.155154,
1.008600, -0.614871, 0.006098, 0.833957, 1.514359, 2.132297,
1.008700, -0.615659, 0.004785, 0.849290, 1.469051, 2.109302,
1.008800, -0.616447, 0.003612, 0.864616, 1.422953, 2.086169,
1.008900, -0.617234, 0.002581, 0.879931, 1.376070, 2.062895,
1.009000, -0.618020, 0.001694, 0.895235, 1.328410, 2.039479,
1.009100, -0.618806, 0.000955, 0.910526, 1.279978, 2.015918,
1.009200, -0.619591, 0.000365, 0.925803, 1.230783, 1.992212,
1.009300, -0.620376, -0.000074, 0.941065, 1.180832, 1.968357,
1.009400, -0.621160, -0.000357, 0.956310, 1.130133, 1.944352,
1.009500, -0.621943, -0.000484, 0.971538, 1.078697, 1.920194,
1.009600, -0.622726, -0.000451, 0.986746, 1.026533, 1.895881,
1.009700, -0.623508, -0.000256, 1.001935, 0.973650, 1.871410,
1.009800, -0.624290, 0.000105, 1.017102, 0.920061, 1.846780,
1.009900, -0.625071, 0.000634, 1.032246, 0.865775, 1.821988,
1.010000, -0.625851, 0.001333, 1.047367, 0.810807, 1.797030,
1.010100, -0.626631, 0.002206, 1.062464, 0.755167, 1.771906,
1.010200, -0.627410, 0.003256, 1.077534, 0.698870, 1.746611,
1.010300, -0.628188, 0.004485, 1.092578, 0.641929, 1.721143,
1.010400, -0.628966, 0.005896, 1.107594, 0.584360, 1.695500,
1.010500, -0.629743, 0.007494, 1.122582, 0.526177, 1.669678,
1.010600, -0.630519, 0.009280, 1.137539, 0.467396, 1.643675,
1.010700, -0.631295, 0.011257, 1.152466, 0.408033, 1.617487,
1.010800, -0.632070, 0.013431, 1.167361, 0.348107, 1.591113,
1.010900, -0.632845, 0.015802, 1.182224, 0.287634, 1.564548,
1.011000, -0.633619, 0.018375, 1.197053, 0.226633, 1.537789,
1.011100, -0.634392, 0.021153, 1.211849, 0.165123, 1.510835,
1.011200, -0.635165, 0.024139, 1.226609, 0.103123, 1.483681,
1.011300, -0.635937, 0.027338, 1.241333, 0.040655, 1.456325,
1.011400, -0.636708, 0.030751, 1.256021, -0.022261, 1.428764,
1.011500, -0.637479, 0.034383, 1.270671, -0.085603, 1.400994,
1.011600, -0.638249, 0.038238, 1.285283, -0.149350, 1.373013,
1.011700, -0.639019, 0.042318, 1.299857, -0.213477, 1.344817,
1.011800, -0.639788, 0.046628, 1.314391, -0.277962, 1.316404,
1.011900, -0.640556, 0.051171, 1.328885, -0.342781, 1.287771,
1.012000, -0.641324, 0.055951, 1.343338, -0.407909, 1.258914,
1.012100, -0.642091, 0.060972, 1.357750, -0.473320, 1.229832,
1.012200, -0.642857, 0.066237, 1.372121, -0.538988, 1.200520,
1.012300, -0.643622, 0.071751, 1.386449, -0.604888, 1.170978,
1.012400, -0.644387, 0.077516, 1.400734, -0.670991, 1.141201,
1.012500, -0.645152, 0.083538, 1.414976, -0.737271, 1.111189,
1.012600, -0.645916, 0.089820, 1.429174, -0.803699, 1.080937,
1.012700, -0.646679, 0.096365, 1.443328, -0.870246, 1.050444,
1.012800, -0.647441, 0.103178, 1.457437, -0.936884, 1.019708,
1.012900, -0.648203, 0.110264, 1.471502, -1.003582, 0.988728,
1.013000, -0.648964, 0.117625, 1.485521, -1.070310, 0.957500,
1.013100, -0.649725, 0.125266, 1.499495, -1.137038, 0.926023,
1.013200, -0.650484, 0.133191, 1.513422, -1.203734, 0.894297,
1.013300, -0.651244, 0.141405, 1.527304, -1.270367, 0.862319,
1.013400, -0.652002, 0.149911, 1.541139, -1.336904, 0.830089,
1.013500, -0.652760, 0.158714, 1.554927, -1.403315, 0.797605,
1.013600, -0.653517, 0.167817, 1.568669, -1.469565, 0.764868,
1.013700, -0.654274, 0.177225, 1.582364, -1.535622, 0.731876,
1.013800, -0.655030, 0.186943, 1.596012, -1.601452, 0.698630,
1.013900, -0.655785, 0.196974, 1.609613, -1.667021, 0.665129,
1.014000, -0.656540, 0.207322, 1.623167, -1.732297, 0.631374,
1.014100, -0.657294, 0.217993, 1.636674, -1.797244, 0.597366,
1.014200, -0.658047, 0.228990, 1.650134, -1.861829, 0.563106,
1.014300, -0.658800, 0.240318, 1.663546, -1.926016, 0.528594,
1.014400, -0.659552, 0.251980, 1.676912, -1.989772, 0.493833,
1.014500, -0.660303, 0.263982, 1.690231, -2.053061, 0.458824,
1.014600, -0.661054, 0.276327, 1.703503, -2.115848, 0.423570,
1.014700, -0.661804, 0.289020, 1.716729, -2.178100, 0.388072,
1.014800, -0.662553, 0.302065, 1.729909, -2.239780, 0.352336,
1.014900, -0.663302, 0.315466, 1.743042, -2.300854, 0.316362,
1.015000, -0.664050, 0.329227, 1.756160, -2.360805, 0.280171,
1.015100, -0.664797, 0.343343, 1.769491, -2.415985, 0.243890,
1.015200, -0.665544, 0.357834, 1.782757, -2.470730, 0.207399,
1.015300, -0.666290, 0.372704, 1.795954, -2.525108, 0.170697,
1.015400, -0.667035, 0.387958, 1.809082, -2.579056, 0.133789,
1.015500, -0.667780, 0.403598, 1.822145, -2.632511, 0.096679,
1.015600, -0.668524, 0.419629, 1.835145, -2.685416, 0.059372,
1.015700, -0.669267, 0.436053, 1.848085, -2.737714, 0.021874,
1.015800, -0.670010, 0.452876, 1.860965, -2.789351, -0.015809,
1.015900, -0.670752, 0.470099, 1.873788, -2.840275, -0.053671,
1.016000, -0.671493, 0.487728, 1.886556, -2.890436, -0.091703,
1.016100, -0.672234, 0.505766, 1.899271, -2.939786, -0.129900,
1.016200, -0.672974, 0.524217, 1.911935, -2.988278, -0.168252,
1.016300, -0.673713, 0.543084, 1.924549, -3.035869, -0.206750,
1.016400, -0.674452, 0.562372, 1.937116, -3.082515, -0.245387,
1.016500, -0.675190, 0.582083, 1.949637, -3.128174, -0.284151,
1.016600, -0.675927, 0.602222, 1.962113, -3.172809, -0.323034,
1.016700, -0.676664, 0.622793, 1.974547, -3.216381, -0.362024,
1.016800, -0.677400, 0.643799, 1.986940, -3.258852, -0.401112,
1.016900, -0.678135, 0.665243, 1.999295, -3.300190, -0.440284,
1.017000, -0.678870, 0.687129, 2.011612, -3.340360, -0.479530,
1.017100, -0.679604, 0.709461, 2.023893, -3.379330, -0.518838,
1.017200, -0.680337, 0.732243, 2.036141, -3.417070, -0.558194,
1.017300, -0.681069, 0.755476, 2.048357, -3.453551, -0.597586,
1.017400, -0.681801, 0.779165, 2.060543, -3.488745, -0.637000,
1.017500, -0.682532, 0.803313, 2.072701, -3.522627, -0.676422,
1.017600, -0.683263, 0.827924, 2.084832, -3.555171, -0.715839,
1.017700, -0.683993, 0.852999, 2.096939, -3.586355, -0.755235,
1.017800, -0.684722, 0.878542, 2.109023, -3.616156, -0.794596,
1.017900, -0.685450, 0.904557, 2.121087, -3.644554, -0.833906,
1.018000, -0.686178, 0.931044, 2.133133, -3.671529, -0.873151,
1.018100, -0.686905, 0.958008, 2.145163, -3.697065, -0.912314,
1.018200, -0.687632, 0.985451, 2.157179, -3.721145, -0.951379,
1.018300, -0.688357, 1.013375, 2.169184, -3.743754, -0.990331,
1.018400, -0.689082, 1.041782, 2.181179, -3.764878, -1.029152,
1.018500, -0.689807, 1.070675, 2.193168, -3.784506, -1.067826,
1.018600, -0.690530, 1.100055, 2.205153, -3.802626, -1.106336,
1.018700, -0.691253, 1.129924, 2.217136, -3.819231, -1.144665,
1.018800, -0.691976, 1.160285, 2.229121, -3.834311, -1.182797,
1.018900, -0.692697, 1.191137, 2.241111, -3.847860, -1.220713,
1.019000, -0.693418, 1.222484, 2.253108, -3.859873, -1.258396,
1.019100, -0.694138, 1.254325, 2.265116, -3.870347, -1.295830,
1.019200, -0.694858, 1.286661, 2.277139, -3.879279, -1.332996,
1.019300, -0.695577, 1.319495, 2.289180, -3.886668, -1.369878,
1.019400, -0.696295, 1.352825, 2.301243, -3.892515, -1.406457,
1.019500, -0.697012, 1.386653, 2.313331, -3.896822, -1.442717,
1.019600, -0.697729, 1.420978, 2.325451, -3.899591, -1.478640,
1.019700, -0.698445, 1.455801, 2.337605, -3.900827, -1.514209,
1.019800, -0.699160, 1.491121, 2.349799, -3.900536, -1.549407,
1.019900, -0.699875, 1.526937, 2.362039, -3.898725, -1.584217,
1.020000, -0.700589, 1.563249, 2.374329, -3.895402, -1.618622,
1.020100, -0.701302, 1.600056, 2.386677, -3.890578, -1.652606,
1.020200, -0.702014, 1.637355, 2.399089, -3.884262, -1.686152,
1.020300, -0.702726, 1.675147, 2.411572, -3.876468, -1.719244,
1.020400, -0.703437, 1.713428, 2.424134, -3.867207, -1.751867,
1.020500, -0.704148, 1.752197, 2.436783, -3.856496, -1.784004,
1.020600, -0.704857, 1.791451, 2.449529, -3.844350, -1.815641,
1.020700, -0.705566, 1.831187, 2.462381, -3.830784, -1.846763,
1.020800, -0.706275, 1.871402, 2.475352, -3.815819, -1.877355,
1.020900, -0.706982, 1.912093, 2.488453, -3.799472, -1.907403,
1.021000, -0.707689, 1.953257, 2.501697, -3.781763, -1.936893,
1.021100, -0.708395, 1.994888, 2.515100, -3.762714, -1.965813,
1.021200, -0.709101, 2.036982, 2.528679, -3.742346, -1.994149,
1.021300, -0.709805, 2.079535, 2.542451, -3.720683, -2.021889,
1.021400, -0.710510, 2.122542, 2.556439, -3.697749, -2.049021,
1.021500, -0.711213, 2.165996, 2.570664, -3.673568, -2.075534,
1.021600, -0.711915, 2.209893, 2.585153, -3.648166, -2.101417,
1.021700, -0.712617, 2.254225, 2.599936, -3.621570, -2.126659,
1.021800, -0.713319, 2.298986, 2.615047, -3.593807, -2.151251,
1.021900, -0.714019, 2.344169, 2.630523, -3.564904, -2.175184,
1.022000, -0.714719, 2.389767, 2.646409, -3.534891, -2.198449,
1.022100, -0.715418, 2.435772, 2.662754, -3.503796, -2.221039,
1.022200, -0.716116, 2.482174, 2.679617, -3.471651, -2.242945,
1.022300, -0.716814, 2.528967, 2.697064, -3.438484, -2.264161,
1.022400, -0.717511, 2.576139, 2.715174, -3.404328, -2.284681,
1.022500, -0.718207, 2.623683, 2.734039, -3.369214, -2.304500,
1.022600, -0.718902, 2.671587, 2.753766, -3.333173, -2.323611,
1.022700, -0.719597, 2.719841, 2.774485, -3.296239, -2.342013,
1.022800, -0.720291, 2.768435, 2.796348, -3.258444, -2.359699,
1.022900, -0.720985, 2.817356, 2.819540, -3.219821, -2.376669,
1.023000, -0.721677, 2.866594, 2.844287, -3.180404, -2.392919,
1.023100, -0.722369, 2.916136, 2.870864, -3.140226, -2.408448,
1.023200, -0.723060, 2.965968, 2.899612, -3.099321, -2.423254,
1.023300, -0.723751, 3.016079, 2.930962, -3.057724, -2.437339,
1.023400, -0.724440, 3.066453, 2.965459, -3.015468, -2.450701,
1.023500, -0.725129, 3.117078, 3.003807, -2.972588, -2.463342,
1.023600, -0.725817, 3.167939, 3.046929, -2.929117, -2.475263,
1.023700, -0.726505, 3.219019, 3.096065, -2.885092, -2.486467,
1.023800, -0.727192, 3.270305, 3.152907, -2.840545, -2.496957,
1.023900, -0.727878, 3.321780, 3.219840, -2.795511, -2.506736,
1.024000, -0.728563, 3.373427, 3.300319, -2.750025, -2.515808,
1.024100, -0.729248, 3.425231, 3.399559, -2.704120, -2.524178,
1.024200, -0.729932, 3.477173, 3.525802, -2.657831, -2.531851,
1.024300, -0.730615, 3.529235, 3.692875, -2.611191, -2.538833,
1.024400, -0.731297, 3.581401, 3.925854, -2.564234, -2.545132,
1.024500, -0.731979, 3.633650, 4.275314, -2.516992, -2.550752,
1.024600, -0.732660, 3.685965, 4.860279, -2.469500, -2.555704,
1.024700, -0.733340, 3.738326, 6.039517, -2.421790, -2.559994,
1.024800, -0.734020, 3.790712, 9.560856, -2.373893, -2.563631,
1.024900, -0.734698, 3.843105, 64.145539, -2.325843, -2.566624,
1.025000, -0.735376, 3.895482, -0.062756, -2.277671, -2.568983,
1.025100, -0.736054, 3.947825, -0.032452, -2.229407, -2.570719,
1.025200, -0.736730, 3.997873, 0.695363, -2.181315, -2.571762,
1.025300, -0.737406, 4.046039, 1.132849, -2.133369, -2.572144,
1.025400, -0.738081, 4.094399, 1.414470, -2.085379, -2.571949,
1.025500, -0.738756, 4.142910, 1.609517, -2.037378, -2.571189,
1.025600, -0.739429, 4.191531, 1.752317, -1.989400, -2.569873,
1.025700, -0.740102, 4.240220, 1.861327, -1.941474, -2.568015,
1.025800, -0.740774, 4.288938, 1.947257, -1.893632, -2.565627,
1.025900, -0.741446, 4.337646, 2.016720, -1.845904, -2.562719,
1.026000, -0.742116, 4.386307, 2.074009, -1.798318, -2.559307,
1.026100, -0.742786, 4.434883, 2.122028, -1.750903, -2.555402,
1.026200, -0.743455, 4.483338, 2.162810, -1.703686, -2.551018,
1.026300, -0.744124, 4.531637, 2.197819, -1.656694, -2.546170,
1.026400, -0.744791, 4.579746, 2.228134, -1.609953, -2.540871,
1.026500, -0.745458, 4.627630, 2.254570, -1.563487, -2.535136,
1.026600, -0.746124, 4.675256, 2.277748, -1.517322, -2.528979,
1.026700, -0.746790, 4.722591, 2.298155, -1.471480, -2.522415,
1.026800, -0.747455, 4.769604, 2.316174, -1.425984, -2.515460,
1.026900, -0.748118, 4.816263, 2.332111, -1.380857, -2.508129,
1.027000, -0.748782, 4.862537, 2.346215, -1.336120, -2.500436,
1.027100, -0.749444, 4.908395, 2.358688, -1.291793, -2.492398,
1.027200, -0.750106, 4.953808, 2.369696, -1.247896, -2.484030,
1.027300, -0.750767, 4.998747, 2.379376, -1.204447, -2.475348,
1.027400, -0.751427, 5.043183, 2.387845, -1.161466, -2.466367,
1.027500, -0.752086, 5.087087, 2.395199, -1.118970, -2.457104,
1.027600, -0.752745, 5.130432, 2.401521, -1.076975, -2.447575,
1.027700, -0.753403, 5.154522, 2.400267, -0.946236, 12.209853,
1.027800, -0.754060, 5.180011, 2.398838, -0.828018, 25.449303,
1.027900, -0.754717, 5.206711, 2.397218, -0.721183, 37.389669,
1.028000, -0.755372, 5.234443, 2.395393, -0.624681, 48.140450,
1.028100, -0.756027, 5.263042, 2.393344, -0.537552, 57.802115,
1.028200, -0.756681, 5.292353, 2.391055, -0.458918, 66.466853,
1.028300, -0.757335, 5.322231, 2.388508, -0.387980, 74.219252,
1.028400, -0.757987, 5.352541, 2.385689, -0.324010, 81.136930,
1.028500, -0.758639, 5.383157, 2.382579, -0.266344, 87.291107,
1.028600, -0.759290, 5.413963, 2.379165, -0.214381, 92.747135,
1.028700, -0.759941, 5.444848, 2.375432, -0.167569, 97.564981,
1.028800, -0.760590, 5.475712, 2.371365, -0.125412, 101.799669,
1.028900, -0.761239, 5.506457, 2.366953, -0.087455, 105.501687,
1.029000, -0.761887, 5.536997, 2.362183, -0.053287, 108.717362,
1.029100, -0.762535, 5.567249, 2.357045, -0.022535, 111.489198,
1.029200, -0.763181, 5.597136, 2.351528, 0.005142, 113.856193,
1.029300, -0.763827, 5.626586, 2.345623, 0.030049, 115.854126,
1.029400, -0.764472, 5.655534, 2.339323, 0.052465, 117.515819,
1.029500, -0.765116, 5.683917, 2.332619, 0.072642, 118.871381,
1.029600, -0.765760, 5.711679, 2.325506, 0.090809, 119.948431,
1.029700, -0.766403, 5.738768, 2.317978, 0.107170, 120.772299,
1.029800, -0.767045, 5.765133, 2.310029, 0.121912, 121.366217,
1.029900, -0.767686, 5.790730, 2.301657, 0.135202, 121.751485,
1.030000, -0.768326, 5.815517, 2.292856, 0.147192, 121.947637,
1.030100, -0.768966, 5.886076, 2.326670, -0.023281, 121.745605,
1.030200, -0.769605, 5.951254, 2.355950, -0.165545, 121.403914,
1.030300, -0.770243, 6.011392, 2.381045, -0.282611, 120.936329,
1.030400, -0.770880, 6.066807, 2.402281, -0.377236, 120.355758,
1.030500, -0.771517, 6.117791, 2.419957, -0.451931, 119.673995,
1.030600, -0.772153, 6.164615, 2.434348, -0.508977, 118.901824,
1.030700, -0.772788, 6.207527, 2.445704, -0.550438, 118.049098,
1.030800, -0.773422, 6.246760, 2.454258, -0.578184, 117.124819,
1.030900, -0.774056, 6.282527, 2.460220, -0.593907, 116.137212,
1.031000, -0.774688, 6.315025, 2.463785, -0.599134, 115.093784,
1.031100, -0.775320, 6.344437, 2.465133, -0.595245, 114.001389,
1.031200, -0.775951, 6.370933, 2.464427, -0.583484, 112.866276,
1.031300, -0.776582, 6.394671, 2.461817, -0.564973, 111.694147,
1.031400, -0.777211, 6.415795, 2.457442, -0.540721, 110.490194,
1.031500, -0.777840, 6.434441, 2.451430, -0.511636, 109.259148,
1.031600, -0.778468, 6.450735, 2.443897, -0.478532, 108.005314,
1.031700, -0.779096, 6.464793, 2.434950, -0.442139, 106.732608,
1.031800, -0.779722, 6.476725, 2.424689, -0.403113, 105.444589,
1.031900, -0.780348, 6.486631, 2.413204, -0.362036, 104.144489,
1.032000, -0.780973, 6.494606, 2.400580, -0.319430, 102.835238,
1.032100, -0.781597, 6.500739, 2.386893, -0.275759, 101.519495,
1.032200, -0.782220, 6.505112, 2.372215, -0.231436, 100.199665,
1.032300, -0.782843, 6.507802, 2.356611, -0.186825, 98.877924,
1.032400, -0.783465, 6.508883, 2.340142, -0.142249, 97.556237,
1.032500, -0.784086, 6.508422, 2.322863, -0.097991, 96.236375,
1.032600, -0.784706, 6.506485, 2.304827, -0.054301, 94.919933,
1.032700, -0.785326, 6.503132, 2.286081, -0.011396, 93.608345,
1.032800, -0.785944, 6.498421, 2.266669, 0.030535, 92.302897,
1.032900, -0.786562, 6.492406, 2.246632, 0.071329, 91.004740,
1.033000, -0.787179, 6.485139, 2.226009, 0.110846, 89.714901,
1.033100, -0.787796, 6.476670, 2.204834, 0.148966, 88.434295,
1.033200, -0.788411, 6.467046, 2.183141, 0.185589, 87.163733,
1.033300, -0.789026, 6.456312, 2.160959, 0.220631, 85.903933,
1.033400, -0.789640, 6.444511, 2.138318, 0.254023, 84.655526,
1.033500, -0.790253, 6.431684, 2.115244, 0.285710, 83.419066,
1.033600, -0.790866, 6.417872, 2.091762, 0.315649, 82.195035,
1.033700, -0.791477, 6.403114, 2.067894, 0.343807, 80.983849,
1.033800, -0.792088, 6.387446, 2.043664, 0.370162, 79.785867,
1.033900, -0.792698, 6.370905, 2.019090, 0.394700, 78.601392,
1.034000, -0.793307, 6.353526, 1.994194, 0.417413, 77.430678,
1.034100, -0.793916, 6.335343, 1.968992, 0.438303, 76.273937,
1.034200, -0.794523, 6.316388, 1.943502, 0.457373, 75.131338,
1.034300, -0.795130, 6.296695, 1.917740, 0.474637, 74.003015,
1.034400, -0.795736, 6.276294, 1.891722, 0.490108, 72.889066,
